index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
12476,44,201,15:20,0,0,0,0,0,0,0,0,0,164.86353
12477,44,201,15:30,0,0,0,0,0,0,0,0,0,174.13084
12478,44,201,15:40,0,0,0,0,0,0,0,0,0,186.91963
12479,44,201,15:50,0,0,0,0,0,0,0,0,0,194.75928
12480,44,201,16:00,0,0,0,0,0,0,0,0,0,204.10341
12481,44,201,16:10,0,0,0,0,0,0,0,0,0,208.28885
12482,44,201,16:20,0,0,0,0,0,0,0,0,0,184.49197
12483,44,201,16:30,0,0,0,0,0,0,0,0,0,194.72986
12484,44,201,16:40,0,0,0,0,0,0,0,0,0,201.24774
12485,44,201,16:50,0,0,0,0,0,0,0,0,0,204.03574
12486,44,201,17:00,0,0,0,0,0,0,0,0,0,205.88626
12487,44,201,17:10,0,0,0,0,0,0,0,0,0,196.93771
12488,44,201,17:20,0,0,0,0,0,0,0,0,0,185.27841
12489,44,201,17:30,0,0,0,0,0,0,0,0,0,189.49782
12490,44,201,17:40,0,0,0,0,0,0,0,0,0,180.0433
12491,44,201,17:50,0,0,0,0,0,0,0,0,0,174.20543
12492,44,201,18:00,0,0,0,0,0,0,0,0,0,187.56183
12493,44,201,18:10,0,0,0,0,0,0,0,0,0,197.83815
12494,44,201,18:20,0,0,0,0,0,0,0,0,0,201.20876
12495,44,201,18:30,0,0,0,0,0,0,0,0,0,171.15565
12496,44,201,18:40,0,0,0,0,0,0,0,0,0,180.3112
12497,44,201,18:50,0,0,0,0,0,0,0,0,0,177.03696
12498,44,201,19:00,0,0,0,0,0,0,0,0,0,170.64816
12499,44,201,19:10,0,0,0,0,0,0,0,0,0,167.5347
12500,44,201,19:20,0,0,0,0,0,0,0,0,0,164.70782
12501,44,201,19:30,0,0,0,0,0,0,0,0,0,160.12994
12502,44,201,19:40,0,0,0,0,0,0,0,0,0,166.61789
12503,44,201,19:50,0,0,0,0,0,0,0,0,0,163.54211
12504,44,201,20:00,0,0,0,0,0,0,0,0,0,174.92926
12505,44,201,20:10,0,0,0,0,0,0,0,0,0,174.54015
12506,44,201,20:20,0,0,0,0,0,0,0,0,0,168.93396
12507,44,201,20:30,0,0,0,0,0,0,0,0,0,167.2397
12508,44,201,20:40,0,0,0,0,0,0,0,0,0,154.82751
12509,44,201,20:50,0,0,0,0,0,0,0,0,0,163.56827
12510,44,201,21:00,0,0,0,0,0,0,0,0,0,160.21445
12511,44,201,21:10,0,0,0,0,0,0,0,0,0,153.51251
12512,44,201,21:20,0,0,0,0,0,0,0,0,0,147.72134
12513,44,201,21:30,0,0,0,0,0,0,0,0,0,140.76233
12514,44,201,21:40,0,0,0,0,0,0,0,0,0,139.92143
12515,44,201,21:50,0,0,0,0,0,0,0,0,0,134.35829
12516,44,201,22:00,0,0,0,0,0,0,0,0,0,135.68999
12517,44,201,22:10,0,0,0,0,0,0,0,0,0,133.19635
12518,44,201,22:20,0,0,0,0,0,0,0,0,0,130.76707
12519,44,201,22:30,0,0,0,0,0,0,0,0,0,138.96597
12520,44,201,22:40,0,0,0,0,0,0,0,0,0,136.32166
12521,44,201,22:50,0,0,0,0,0,0,0,0,0,138.95862
12522,44,201,23:00,0,0,0,0,0,0,0,0,0,143.52371
12523,44,201,23:10,0,0,0,0,0,0,0,0,0,135.35083
12524,44,201,23:20,0,0,0,0,0,0,0,0,0,131.92218
12525,44,201,23:30,0,0,0,0,0,0,0,0,0,129.5093
12526,44,201,23:40,0,0,0,0,0,0,0,0,0,130.43393
12527,44,201,23:50,0,0,0,0,0,0,0,0,0,136.25964
12528,44,202,00:00,0,0,0,0,0,0,0,0,0,139.25449
12529,44,202,00:10,0,0,0,0,0,0,0,0,0,122.5938
12530,44,202,00:20,0,0,0,0,0,0,0,0,0,127.410736
12531,44,202,00:30,0,0,0,0,0,0,0,0,0,128.53741
12532,44,202,00:40,0,0,0,0,0,0,0,0,0,143.93665
12533,44,202,00:50,0,0,0,0,0,0,0,0,0,140.22356
12534,44,202,01:00,0,0,0,0,0,0,0,0,0,128.1635
12535,44,202,01:10,0,0,0,0,0,0,0,0,0,126.13469
12536,44,202,01:20,0,0,0,0,0,0,0,0,0,134.17719
12537,44,202,01:30,0,0,0,0,0,0,0,0,0,127.98301
12538,44,202,01:40,0,0,0,0,0,0,0,0,0,119.15975
12539,44,202,01:50,0,0,0,0,0,0,0,0,0,116.68582
12540,44,202,02:00,0,0,0,0,0,0,0,0,0,117.1573
12541,44,202,02:10,0,0,0,0,0,0,0,0,0,115.8737
12542,44,202,02:20,0,0,0,0,0,0,0,0,0,111.46329
12543,44,202,02:30,0,0,0,0,0,0,0,0,0,114.259605
12544,44,202,02:40,0,0,0,0,0,0,0,0,0,122.6565
12545,44,202,02:50,0,0,0,0,0,0,0,0,0,145.9061
12546,44,202,03:00,0,0,0,0,0,0,0,0,0,157.96893
12547,44,202,03:10,0,0,0,0,0,0,0,0,0,151.47646
12548,44,202,03:20,0,0,0,0,0,0,0,0,0,149.60571
12549,44,202,03:30,0,0,0,0,0,0,0,0,0,158.72957
12550,44,202,03:40,0,0,0,0,0,0,0,0,0,167.07419
12551,44,202,03:50,0,0,0,0,0,0,0,0,0,165.04514
12552,44,202,04:00,0,0,0,0,0,0,0,0,0,165.21391
12553,44,202,04:10,0,0,0,0,0,0,0,0,0,165.00516
12554,44,202,04:20,0,0,0,0,0,0,0,0,0,156.36996
12555,44,202,04:30,0,0,0,0,0,0,0,0,0,138.98221
12556,44,202,04:40,0,0,0,0,0,0,0,0,0,133.2185
12557,44,202,04:50,0,0,0,0,0,0,0,0,0,136.21019
12558,44,202,05:00,0,0,0,0,0,0,0,0,0,147.18756
12559,44,202,05:10,0,0,0,0,0,0,0,0,0,153.24861
12560,44,202,05:20,0,0,0,0,0,0,0,0,0,155.69449
12561,44,202,05:30,0,0,0,0,0,0,0,0,0,151.48817
12562,44,202,05:40,0,0,0,0,0,0,0,0,0,140.23308
12563,44,202,05:50,0,0,0,0,0,0,0,0,0,138.13107
12564,44,202,06:00,0,0,0,0,0,0,0,0,0,127.52166
12565,44,202,06:10,0,0,0,0,0,0,0,0,0,124.47539
12566,44,202,06:20,0,0,0,0,0,0,0,0,0,123.29501
12567,44,202,06:30,0,0,0,0,0,0,0,0,0,128.72896
12568,44,202,06:40,0,0,0,0,0,0,0,0,0,143.06653
12569,44,202,06:50,0,0,0,0,0,0,0,0,0,146.6138
12570,44,202,07:00,0,0,0,0,0,0,0,0,0,150.39546
12571,44,202,07:10,0,0,0,0,0,0,0,0,0,136.50499
12572,44,202,07:20,0,0,0,0,0,0,0,0,0,132.96262
12573,44,202,07:30,0,0,0,0,0,0,0,0,0,126.690254
12574,44,202,07:40,0,0,0,0,0,0,0,0,0,125.706505
12575,44,202,07:50,0,0,0,0,0,0,0,0,0,131.70143
12576,44,202,08:00,0,0,0,0,0,0,0,0,0,116.00403
12577,44,202,08:10,0,0,0,0,0,0,0,0,0,103.4999
12578,44,202,08:20,0,0,0,0,0,0,0,0,0,103.263664
12579,44,202,08:30,0,0,0,0,0,0,0,0,0,111.828156
12580,44,202,08:40,0,0,0,0,0,0,0,0,0,105.65224
12581,44,202,08:50,0,0,0,0,0,0,0,0,0,106.64869
12582,44,202,09:00,0,0,0,0,0,0,0,0,0,98.56095
12583,44,202,09:10,0,0,0,0,0,0,0,0,0,91.07264
12584,44,202,09:20,0,0,0,0,0,0,0,0,0,82.862404
12585,44,202,09:30,0,0,0,0,0,0,0,0,0,82.63208
12586,44,202,09:40,0,0,0,0,0,0,0,0,0,93.22784
12587,44,202,09:50,0,0,0,0,0,0,0,0,0,92.73008
12588,44,202,10:00,0,0,0,0,0,0,0,0,0,88.87193
12589,44,202,10:10,0,0,0,0,0,0,0,0,0,89.50125
12590,44,202,10:20,0,0,0,0,0,0,0,0,0,136.35254
12591,44,202,10:30,0,0,0,0,0,0,0,0,0,117.01282
12592,44,202,10:40,0,0,0,0,0,0,0,0,0,113.82668
12593,44,202,10:50,0,0,0,0,0,0,0,0,0,107.89125
12594,44,202,11:00,0,0,0,0,0,0,0,0,0,100.72733
12595,44,202,11:10,0,0,0,0,0,0,0,0,0,103.56373
12596,44,202,11:20,0,0,0,0,0,0,0,0,0,97.52642
12597,44,202,11:30,0,0,0,0,0,0,0,0,0,96.398186
12598,44,202,11:40,0,0,0,0,0,0,0,0,0,102.41443
12599,44,202,11:50,0,0,0,0,0,0,0,0,0,109.2412
12600,44,202,12:00,0,0,0,0,0,0,0,0,0,114.76711
12601,44,202,12:10,0,0,0,0,0,0,0,0,0,112.393684
12602,44,202,12:20,0,0,0,0,0,0,0,0,0,108.02966
12603,44,202,12:30,0,0,0,0,0,0,0,0,0,99.843834
12604,44,202,12:40,0,0,0,0,0,0,0,0,0,97.22825
12605,44,202,12:50,0,0,0,0,0,0,0,0,0,91.70619
12606,44,202,13:00,0,0,0,0,0,0,0,0,0,90.85126
12607,44,202,13:10,0,0,0,0,0,0,0,0,0,98.39268
12608,44,202,13:20,0,0,0,0,0,0,0,0,0,102.92148
12609,44,202,13:30,0,0,0,0,0,0,0,0,0,100.73857
12610,44,202,13:40,0,0,0,0,0,0,0,0,0,110.54557
12611,44,202,13:50,0,0,0,0,0,0,0,0,0,122.24393
12612,44,202,14:00,0,0,0,0,0,0,0,0,0,135.1168
12613,44,202,14:10,0,0,0,0,0,0,0,0,0,128.24503
12614,44,202,14:20,0,0,0,0,0,0,0,0,0,130.05403
12615,44,202,14:30,0,0,0,0,0,0,0,0,0,142.26266
12616,44,202,14:40,0,0,0,0,0,0,0,0,0,143.49678
12617,44,202,14:50,0,0,0,0,0,0,0,0,0,143.13611
12618,44,202,15:00,0,0,0,0,0,0,0,0,0,139.81001
12619,44,202,15:10,0,0,0,0,0,0,0,0,0,133.22426
12620,44,202,15:20,0,0,0,0,0,0,0,0,0,141.77228
12621,44,202,15:30,0,0,0,0,0,0,0,0,0,137.75587
12622,44,202,15:40,0,0,0,0,0,0,0,0,0,157.37848
12623,44,202,15:50,0,0,0,0,0,0,0,0,0,165.65681
12624,44,202,16:00,0,0,0,0,0,0,0,0,0,188.65842
12625,44,202,16:10,0,0,0,0,0,0,0,0,0,195.44423
12626,44,202,16:20,0,0,0,0,0,0,0,0,0,185.0445
12627,44,202,16:30,0,0,0,0,0,0,0,0,0,196.52986
12628,44,202,16:40,0,0,0,0,0,0,0,0,0,201.38194
12629,44,202,16:50,0,0,0,0,0,0,0,0,0,213.28284
12630,44,202,17:00,0,0,0,0,0,0,0,0,0,223.59447
12631,44,202,17:10,0,0,0,0,0,0,0,0,0,222.14847
12632,44,202,17:20,0,0,0,0,0,0,0,0,0,208.97151
12633,44,202,17:30,0,0,0,0,0,0,0,0,0,216.75287
12634,44,202,17:40,0,0,0,0,0,0,0,0,0,209.2712
12635,44,202,17:50,0,0,0,0,0,0,0,0,0,220.32005
12636,44,202,18:00,0,0,0,0,0,0,0,0,0,231.35895
12637,44,202,18:10,0,0,0,0,0,0,0,0,0,249.51895
12638,44,202,18:20,0,0,0,0,0,0,0,0,0,249.92218
12639,44,202,18:30,0,0,0,0,0,0,0,0,0,250.79216
12640,44,202,18:40,0,0,0,0,0,0,0,0,0,267.7094
12641,44,202,18:50,0,0,0,0,0,0,0,0,0,271.86072
12642,44,202,19:00,0,0,0,0,0,0,0,0,0,255.06439
12643,44,202,19:10,0,0,0,0,0,0,0,0,0,263.4391
12644,44,202,19:20,0,0,0,0,0,0,0,0,0,259.4474
12645,44,202,19:30,0,0,0,0,0,0,0,0,0,253.53476
12646,44,202,19:40,0,0,0,0,0,0,0,0,0,255.44122
12647,44,202,19:50,0,0,0,0,0,0,0,0,0,272.78574
12648,44,202,20:00,0,0,0,0,0,0,0,0,0,289.3966
12649,44,202,20:10,0,0,0,0,0,0,0,0,0,298.05896
12650,44,202,20:20,0,0,0,0,0,0,0,0,0,285.71408
12651,44,202,20:30,0,0,0,0,0,0,0,0,0,279.7387
12652,44,202,20:40,0,0,0,0,0,0,0,0,0,273.0982
12653,44,202,20:50,0,0,0,0,0,0,0,0,0,279.42673
12654,44,202,21:00,0,0,0,0,0,0,0,0,0,276.81708
12655,44,202,21:10,0,0,0,0,0,0,0,0,0,275.56918
12656,44,202,21:20,0,0,0,0,0,0,0,0,0,268.5643
12657,44,202,21:30,0,0,0,0,0,0,0,0,0,268.33295
12658,44,202,21:40,0,0,0,0,0,0,0,0,0,263.8027
12659,44,202,21:50,0,0,0,0,0,0,0,0,0,283.11774
12660,44,202,22:00,0,0,0,0,0,0,0,0,0,294.79962
12661,44,202,22:10,0,0,0,0,0,0,0,0,0,304.8363
12662,44,202,22:20,0,0,0,0,0,0,0,0,0,306.8559
12663,44,202,22:30,0,0,0,0,0,0,0,0,0,313.37064
12664,44,202,22:40,0,0,0,0,0,0,0,0,0,304.47958
12665,44,202,22:50,0,0,0,0,0,0,0,0,0,308.5306
12666,44,202,23:00,0,0,0,0,0,0,0,0,0,310.74185
12667,44,202,23:10,0,0,0,0,0,0,0,0,0,299.75653
12668,44,202,23:20,0,0,0,0,0,0,0,0,0,293.31366
12669,44,202,23:30,0,0,0,0,0,0,0,0,0,276.1725
12670,44,202,23:40,0,0,0,0,0,0,0,0,0,276.151
12671,44,202,23:50,0,0,0,0,0,0,0,0,0,279.71082
12672,45,201,00:00,0,0,0,0,0,0,0,0,0,275.8672
12673,45,201,00:10,0,0,0,0,0,0,0,0,0,272.41348
12674,45,201,00:20,0,0,0,0,0,0,0,0,0,273.15515
12675,45,201,00:30,0,0,0,0,0,0,0,0,0,256.3248
12676,45,201,00:40,0,0,0,0,0,0,0,0,0,257.04855
12677,45,201,00:50,0,0,0,0,0,0,0,0,0,250.85445
12678,45,201,01:00,0,0,0,0,0,0,0,0,0,246.56375
12679,45,201,01:10,0,0,0,0,0,0,0,0,0,230.89104
12680,45,201,01:20,0,0,0,0,0,0,0,0,0,224.01659
12681,45,201,01:30,0,0,0,0,0,0,0,0,0,198.16815
12682,45,201,01:40,0,0,0,0,0,0,0,0,0,176.51582
12683,45,201,01:50,0,0,0,0,0,0,0,0,0,155.99612
12684,45,201,02:00,0,0,0,0,0,0,0,0,0,0.0
12685,45,201,02:10,0,0,0,0,0,0,0,0,0,150.38144
12686,45,201,02:20,0,0,0,0,0,0,0,0,0,0.0
12687,45,201,02:30,0,0,0,0,0,0,0,0,0,147.22368
12688,45,201,02:40,0,0,0,0,0,0,0,0,0,147.21048
12689,45,201,02:50,0,0,0,0,0,0,0,0,0,156.66238
12690,45,201,03:00,0,0,0,0,0,0,0,0,0,170.31448
12691,45,201,03:10,0,0,0,0,0,0,0,0,0,171.83493
12692,45,201,03:20,0,0,0,0,0,0,0,0,0,181.86772
12693,45,201,03:30,0,0,0,0,0,0,0,0,0,180.74925
12694,45,201,03:40,0,0,0,0,0,0,0,0,0,178.17091
12695,45,201,03:50,0,0,0,0,0,0,0,0,0,178.15086
12696,45,201,04:00,0,0,0,0,0,0,0,0,0,176.27916
12697,45,201,04:10,0,0,0,0,0,0,0,0,0,172.91489
12698,45,201,04:20,0,0,0,0,0,0,0,0,0,160.61964
12699,45,201,04:30,0,0,0,0,0,0,0,0,0,0.0
12700,45,201,04:40,0,0,0,0,0,0,0,0,0,155.31458
12701,45,201,04:50,0,0,0,0,0,0,0,0,0,143.40897
12702,45,201,05:00,0,0,0,0,0,0,0,0,0,155.54597
12703,45,201,05:10,0,0,0,0,0,0,0,0,0,158.30515
12704,45,201,05:20,0,0,0,0,0,0,0,0,0,165.90907
12705,45,201,05:30,0,0,0,0,0,0,0,0,0,173.73538
12706,45,201,05:40,0,0,0,0,0,0,0,0,0,170.25334
12707,45,201,05:50,0,0,0,0,0,0,0,0,0,162.2099
12708,45,201,06:00,0,0,0,0,0,0,0,0,0,155.96643
12709,45,201,06:10,0,0,0,0,0,0,0,0,0,153.23903
12710,45,201,06:20,0,0,0,0,0,0,0,0,0,150.14688
12711,45,201,06:30,0,0,0,0,0,0,0,0,0,152.41254
12712,45,201,06:40,0,0,0,0,0,0,0,0,0,151.49991
12713,45,201,06:50,0,0,0,0,0,0,0,0,0,148.59995
12714,45,201,07:00,0,0,0,0,0,0,0,0,0,137.60277
12715,45,201,07:10,0,0,0,0,0,0,0,0,0,143.36415
12716,45,201,07:20,0,0,0,0,0,0,0,0,0,138.01358
12717,45,201,07:30,0,0,0,0,0,0,0,0,0,128.03842
12718,45,201,07:40,0,0,0,0,0,0,0,0,0,126.96424
12719,45,201,07:50,0,0,0,0,0,0,0,0,0,132.77058
12720,45,201,08:00,0,0,0,0,0,0,0,0,0,135.16861
12721,45,201,08:10,0,0,0,0,0,0,0,0,0,130.10779
12722,45,201,08:20,0,0,0,0,0,0,0,0,0,123.57842
12723,45,201,08:30,0,0,0,0,0,0,0,0,0,117.13409
12724,45,201,08:40,0,0,0,0,0,0,0,0,0,127.12368
12725,45,201,08:50,0,0,0,0,0,0,0,0,0,136.29086
12726,45,201,09:00,0,0,0,0,0,0,0,0,0,144.69495
12727,45,201,09:10,0,0,0,0,0,0,0,0,0,141.15987
12728,45,201,09:20,0,0,0,0,0,0,0,0,0,139.0342
12729,45,201,09:30,0,0,0,0,0,0,0,0,0,132.03905
12730,45,201,09:40,0,0,0,0,0,0,0,0,0,141.65631
12731,45,201,09:50,0,0,0,0,0,0,0,0,0,161.89539
12732,45,201,10:00,0,0,0,0,0,0,0,0,0,168.42636
12733,45,201,10:10,0,0,0,0,0,0,0,0,0,184.06519
12734,45,201,10:20,0,0,0,0,0,0,0,0,0,190.83276
12735,45,201,10:30,0,0,0,0,0,0,0,0,0,196.02446
12736,45,201,10:40,0,0,0,0,0,0,0,0,0,193.62141
12737,45,201,10:50,0,0,0,0,0,0,0,0,0,184.09497
12738,45,201,11:00,0,0,0,0,0,0,0,0,0,180.89424
12739,45,201,11:10,0,0,0,0,0,0,0,0,0,173.9061
12740,45,201,11:20,0,0,0,0,0,0,0,0,0,160.14949
12741,45,201,11:30,0,0,0,0,0,0,0,0,0,159.75404
12742,45,201,11:40,0,0,0,0,0,0,0,0,0,159.57957
12743,45,201,11:50,0,0,0,0,0,0,0,0,0,166.11708
12744,45,201,12:00,0,0,0,0,0,0,0,0,0,172.53781
12745,45,201,12:10,0,0,0,0,0,0,0,0,0,178.61719
12746,45,201,12:20,0,0,0,0,0,0,0,0,0,171.81212
12747,45,201,12:30,0,0,0,0,0,0,0,0,0,163.53288
12748,45,201,12:40,0,0,0,0,0,0,0,0,0,168.62288
12749,45,201,12:50,0,0,0,0,0,0,0,0,0,185.5199
12750,45,201,13:00,0,0,0,0,0,0,0,0,0,188.01662
12751,45,201,13:10,0,0,0,0,0,0,0,0,0,197.21202
12752,45,201,13:20,0,0,0,0,0,0,0,0,0,200.28093
12753,45,201,13:30,0,0,0,0,0,0,0,0,0,191.65573
12754,45,201,13:40,0,0,0,0,0,0,0,0,0,185.73253
12755,45,201,13:50,0,0,0,0,0,0,0,0,0,185.02676
12756,45,201,14:00,0,0,0,0,0,0,0,0,0,174.3195
12757,45,201,14:10,0,0,0,0,0,0,0,0,0,167.84302
12758,45,201,14:20,0,0,0,0,0,0,0,0,0,170.94095
12759,45,201,14:30,0,0,0,0,0,0,0,0,0,188.35663
12760,45,201,14:40,0,0,0,0,0,0,0,0,0,198.92671
12761,45,201,14:50,0,0,0,0,0,0,0,0,0,195.2954
12762,45,201,15:00,0,0,0,0,0,0,0,0,0,183.92142
12763,45,201,15:10,0,0,0,0,0,0,0,0,0,173.10962
12764,45,201,15:20,0,0,0,0,0,0,0,0,0,179.16891
12765,45,201,15:30,0,0,0,0,0,0,0,0,0,190.18575
12766,45,201,15:40,0,0,0,0,0,0,0,0,0,203.57475
12767,45,201,15:50,0,0,0,0,0,0,0,0,0,209.35126
12768,45,201,16:00,0,0,0,0,0,0,0,0,0,220.76207
12769,45,201,16:10,0,0,0,0,0,0,0,0,0,225.87843
12770,45,201,16:20,0,0,0,0,0,0,0,0,0,194.85878
12771,45,201,16:30,0,0,0,0,0,0,0,0,0,211.97836
12772,45,201,16:40,0,0,0,0,0,0,0,0,0,216.77132
12773,45,201,16:50,0,0,0,0,0,0,0,0,0,216.2538
12774,45,201,17:00,0,0,0,0,0,0,0,0,0,214.10985
12775,45,201,17:10,0,0,0,0,0,0,0,0,0,207.71301
12776,45,201,17:20,0,0,0,0,0,0,0,0,0,190.73586
12777,45,201,17:30,0,0,0,0,0,0,0,0,0,198.47714
12778,45,201,17:40,0,0,0,0,0,0,0,0,0,189.2144
12779,45,201,17:50,0,0,0,0,0,0,0,0,0,177.99724
12780,45,201,18:00,0,0,0,0,0,0,0,0,0,192.44467
12781,45,201,18:10,0,0,0,0,0,0,0,0,0,202.34718
12782,45,201,18:20,0,0,0,0,0,0,0,0,0,204.97849
12783,45,201,18:30,0,0,0,0,0,0,0,0,0,167.13078
12784,45,201,18:40,0,0,0,0,0,0,0,0,0,175.84573
12785,45,201,18:50,0,0,0,0,0,0,0,0,0,172.82874
12786,45,201,19:00,0,0,0,0,0,0,0,0,0,171.13493
12787,45,201,19:10,0,0,0,0,0,0,0,0,0,168.91139
12788,45,201,19:20,0,0,0,0,0,0,0,0,0,163.6164
12789,45,201,19:30,0,0,0,0,0,0,0,0,0,159.26875
12790,45,201,19:40,0,0,0,0,0,0,0,0,0,165.72305
12791,45,201,19:50,0,0,0,0,0,0,0,0,0,155.43878
12792,45,201,20:00,0,0,0,0,0,0,0,0,0,167.4817
12793,45,201,20:10,0,0,0,0,0,0,0,0,0,163.6788
12794,45,201,20:20,0,0,0,0,0,0,0,0,0,159.18481
12795,45,201,20:30,0,0,0,0,0,0,0,0,0,157.50992
12796,45,201,20:40,0,0,0,0,0,0,0,0,0,146.19485
12797,45,201,20:50,0,0,0,0,0,0,0,0,0,154.4116
12798,45,201,21:00,0,0,0,0,0,0,0,0,0,151.74834
12799,45,201,21:10,0,0,0,0,0,0,0,0,0,149.15057
12800,45,201,21:20,0,0,0,0,0,0,0,0,0,148.00833
12801,45,201,21:30,0,0,0,0,0,0,0,0,0,140.2855
12802,45,201,21:40,0,0,0,0,0,0,0,0,0,136.41241
12803,45,201,21:50,0,0,0,0,0,0,0,0,0,132.1893
12804,45,201,22:00,0,0,0,0,0,0,0,0,0,131.6948
12805,45,201,22:10,0,0,0,0,0,0,0,0,0,121.3499
12806,45,201,22:20,0,0,0,0,0,0,0,0,0,120.276955
12807,45,201,22:30,0,0,0,0,0,0,0,0,0,129.47491
12808,45,201,22:40,0,0,0,0,0,0,0,0,0,127.120415
12809,45,201,22:50,0,0,0,0,0,0,0,0,0,128.13893
12810,45,201,23:00,0,0,0,0,0,0,0,0,0,132.21916
12811,45,201,23:10,0,0,0,0,0,0,0,0,0,122.88603
12812,45,201,23:20,0,0,0,0,0,0,0,0,0,118.85384
12813,45,201,23:30,0,0,0,0,0,0,0,0,0,117.95635
12814,45,201,23:40,0,0,0,0,0,0,0,0,0,117.75879
12815,45,201,23:50,0,0,0,0,0,0,0,0,0,124.96791
12816,45,202,00:00,0,0,0,0,0,0,0,0,0,126.43044
12817,45,202,00:10,0,0,0,0,0,0,0,0,0,108.52839
12818,45,202,00:20,0,0,0,0,0,0,0,0,0,105.85813
12819,45,202,00:30,0,0,0,0,0,0,0,0,0,105.2914
12820,45,202,00:40,0,0,0,0,0,0,0,0,0,121.43685
12821,45,202,00:50,0,0,0,0,0,0,0,0,0,117.914955
12822,45,202,01:00,0,0,0,0,0,0,0,0,0,103.89988
12823,45,202,01:10,0,0,0,0,0,0,0,0,0,101.01211
12824,45,202,01:20,0,0,0,0,0,0,0,0,0,109.44151
12825,45,202,01:30,0,0,0,0,0,0,0,0,0,106.40815
12826,45,202,01:40,0,0,0,0,0,0,0,0,0,95.01373
12827,45,202,01:50,0,0,0,0,0,0,0,0,0,90.874405
12828,45,202,02:00,0,0,0,0,0,0,0,0,0,91.21387
12829,45,202,02:10,0,0,0,0,0,0,0,0,0,90.61091
12830,45,202,02:20,0,0,0,0,0,0,0,0,0,86.48654
12831,45,202,02:30,0,0,0,0,0,0,0,0,0,86.87898
12832,45,202,02:40,0,0,0,0,0,0,0,0,0,95.87262
12833,45,202,02:50,0,0,0,0,0,0,0,0,0,125.57094
12834,45,202,03:00,0,0,0,0,0,0,0,0,0,141.84538
12835,45,202,03:10,0,0,0,0,0,0,0,0,0,137.57787
12836,45,202,03:20,0,0,0,0,0,0,0,0,0,133.59875
12837,45,202,03:30,0,0,0,0,0,0,0,0,0,142.38661
12838,45,202,03:40,0,0,0,0,0,0,0,0,0,153.09348
12839,45,202,03:50,0,0,0,0,0,0,0,0,0,150.23647
12840,45,202,04:00,0,0,0,0,0,0,0,0,0,150.1344
12841,45,202,04:10,0,0,0,0,0,0,0,0,0,151.60979
12842,45,202,04:20,0,0,0,0,0,0,0,0,0,144.10457
12843,45,202,04:30,0,0,0,0,0,0,0,0,0,125.12131
12844,45,202,04:40,0,0,0,0,0,0,0,0,0,118.97232
12845,45,202,04:50,0,0,0,0,0,0,0,0,0,122.9756
12846,45,202,05:00,0,0,0,0,0,0,0,0,0,134.19383
12847,45,202,05:10,0,0,0,0,0,0,0,0,0,139.32513
12848,45,202,05:20,0,0,0,0,0,0,0,0,0,141.60252
12849,45,202,05:30,0,0,0,0,0,0,0,0,0,135.45801
12850,45,202,05:40,0,0,0,0,0,0,0,0,0,126.72456
12851,45,202,05:50,0,0,0,0,0,0,0,0,0,124.404724
12852,45,202,06:00,0,0,0,0,0,0,0,0,0,108.07017
12853,45,202,06:10,0,0,0,0,0,0,0,0,0,101.72307
12854,45,202,06:20,0,0,0,0,0,0,0,0,0,99.33942
12855,45,202,06:30,0,0,0,0,0,0,0,0,0,101.30112
12856,45,202,06:40,0,0,0,0,0,0,0,0,0,112.26673
12857,45,202,06:50,0,0,0,0,0,0,0,0,0,112.52463
12858,45,202,07:00,0,0,0,0,0,0,0,0,0,115.29436
12859,45,202,07:10,0,0,0,0,0,0,0,0,0,100.41482
12860,45,202,07:20,0,0,0,0,0,0,0,0,0,95.350266
12861,45,202,07:30,0,0,0,0,0,0,0,0,0,88.83278
12862,45,202,07:40,0,0,0,0,0,0,0,0,0,88.30876
12863,45,202,07:50,0,0,0,0,0,0,0,0,0,93.11656
12864,45,202,08:00,0,0,0,0,0,0,0,0,0,79.18953
12865,45,202,08:10,0,0,0,0,0,0,0,0,0,70.89827
12866,45,202,08:20,0,0,0,0,0,0,0,0,0,74.50858
12867,45,202,08:30,0,0,0,0,0,0,0,0,0,83.142136
12868,45,202,08:40,0,0,0,0,0,0,0,0,0,75.387886
12869,45,202,08:50,0,0,0,0,0,0,0,0,0,73.148926
12870,45,202,09:00,0,0,0,0,0,0,0,0,0,60.957676
12871,45,202,09:10,0,0,0,0,0,0,0,0,0,52.037025
12872,45,202,09:20,0,0,0,0,0,0,0,0,0,44.795242
12873,45,202,09:30,0,0,0,0,0,0,0,0,0,43.48027
12874,45,202,09:40,0,0,0,0,0,0,0,0,0,57.207603
12875,45,202,09:50,0,0,0,0,0,0,0,0,0,58.499527
12876,45,202,10:00,0,0,0,0,0,0,0,0,0,58.405544
12877,45,202,10:10,0,0,0,0,0,0,0,0,0,60.96179
12878,45,202,10:20,0,0,0,0,0,0,0,0,0,109.267494
12879,45,202,10:30,0,0,0,0,0,0,0,0,0,88.39987
12880,45,202,10:40,0,0,0,0,0,0,0,0,0,81.34482
12881,45,202,10:50,0,0,0,0,0,0,0,0,0,72.77621
12882,45,202,11:00,0,0,0,0,0,0,0,0,0,68.13481
12883,45,202,11:10,0,0,0,0,0,0,0,0,0,69.48516
12884,45,202,11:20,0,0,0,0,0,0,0,0,0,62.265465
