index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
8079,29,201,02:30,0,0,0,0,0,0,0,0,0,71.05899
8080,29,201,02:40,0,0,0,0,0,0,0,0,0,68.781555
8081,29,201,02:50,0,0,0,0,0,0,0,0,0,72.76303
8082,29,201,03:00,0,0,0,0,0,0,0,0,0,79.86413
8083,29,201,03:10,0,0,0,0,0,0,0,0,0,73.36564
8084,29,201,03:20,0,0,0,0,0,0,0,0,0,78.566284
8085,29,201,03:30,0,0,0,0,0,0,0,0,0,81.012566
8086,29,201,03:40,0,0,0,0,0,0,0,0,0,84.721375
8087,29,201,03:50,0,0,0,0,0,0,0,0,0,94.04635
8088,29,201,04:00,0,0,0,0,0,0,0,0,0,82.36666
8089,29,201,04:10,0,0,0,0,0,0,0,0,0,84.52201
8090,29,201,04:20,0,0,0,0,0,0,0,0,0,82.31924
8091,29,201,04:30,0,0,0,0,0,0,0,0,0,79.72302
8092,29,201,04:40,0,0,0,0,0,0,0,0,0,71.949104
8093,29,201,04:50,0,0,0,0,0,0,0,0,0,67.71766
8094,29,201,05:00,0,0,0,0,0,0,0,0,0,71.19844
8095,29,201,05:10,0,0,0,0,0,0,0,0,0,68.12352
8096,29,201,05:20,0,0,0,0,0,0,0,0,0,73.52392
8097,29,201,05:30,0,0,0,0,0,0,0,0,0,79.8924
8098,29,201,05:40,0,0,0,0,0,0,0,0,0,65.86494
8099,29,201,05:50,0,0,0,0,0,0,0,0,0,54.657936
8100,29,201,06:00,0,0,0,0,0,0,0,0,0,53.274
8101,29,201,06:10,0,0,0,0,0,0,0,0,0,57.05576
8102,29,201,06:20,0,0,0,0,0,0,0,0,0,58.97531
8103,29,201,06:30,0,0,0,0,0,0,0,0,0,67.42381
8104,29,201,06:40,0,0,0,0,0,0,0,0,0,77.389145
8105,29,201,06:50,0,0,0,0,0,0,0,0,0,80.82394
8106,29,201,07:00,0,0,0,0,0,0,0,0,0,80.1993
8107,29,201,07:10,0,0,0,0,0,0,0,0,0,71.097595
8108,29,201,07:20,0,0,0,0,0,0,0,0,0,65.01564
8109,29,201,07:30,0,0,0,0,0,0,0,0,0,0.0
8110,29,201,07:40,0,0,0,0,0,0,0,0,0,56.528965
8111,29,201,07:50,0,0,0,0,0,0,0,0,0,66.93772
8112,29,201,08:00,0,0,0,0,0,0,0,0,0,64.70974
8113,29,201,08:10,0,0,0,0,0,0,0,0,0,60.63315
8114,29,201,08:20,0,0,0,0,0,0,0,0,0,60.870255
8115,29,201,08:30,0,0,0,0,0,0,0,0,0,62.307953
8116,29,201,08:40,0,0,0,0,0,0,0,0,0,67.00905
8117,29,201,08:50,0,0,0,0,0,0,0,0,0,73.08167
8118,29,201,09:00,0,0,0,0,0,0,0,0,0,68.81707
8119,29,201,09:10,0,0,0,0,0,0,0,0,0,68.30158
8120,29,201,09:20,0,0,0,0,0,0,0,0,0,81.97805
8121,29,201,09:30,0,0,0,0,0,0,0,0,0,83.26045
8122,29,201,09:40,0,0,0,0,0,0,0,0,0,86.73544
8123,29,201,09:50,0,0,0,0,0,0,0,0,0,98.9389
8124,29,201,10:00,0,0,0,0,0,0,0,0,0,102.668045
8125,29,201,10:10,0,0,0,0,0,0,0,0,0,113.1389
8126,29,201,10:20,0,0,0,0,0,0,0,0,0,120.20411
8127,29,201,10:30,0,0,0,0,0,0,0,0,0,131.19746
8128,29,201,10:40,0,0,0,0,0,0,0,0,0,135.76723
8129,29,201,10:50,0,0,0,0,0,0,0,0,0,136.0181
8130,29,201,11:00,0,0,0,0,0,0,0,0,0,133.67184
8131,29,201,11:10,0,0,0,0,0,0,0,0,0,153.22475
8132,29,201,11:20,0,0,0,0,0,0,0,0,0,149.0202
8133,29,201,11:30,0,0,0,0,0,0,0,0,0,151.16252
8134,29,201,11:40,0,0,0,0,0,0,0,0,0,150.46658
8135,29,201,11:50,0,0,0,0,0,0,0,0,0,152.26057
8136,29,201,12:00,0,0,0,0,0,0,0,0,0,160.7415
8137,29,201,12:10,0,0,0,0,0,0,0,0,0,171.29321
8138,29,201,12:20,0,0,0,0,0,0,0,0,0,167.35611
8139,29,201,12:30,0,0,0,0,0,0,0,0,0,166.41473
8140,29,201,12:40,0,0,0,0,0,0,0,0,0,166.54282
8141,29,201,12:50,0,0,0,0,0,0,0,0,0,188.32478
8142,29,201,13:00,0,0,0,0,0,0,0,0,0,184.74818
8143,29,201,13:10,0,0,0,0,0,0,0,0,0,186.34753
8144,29,201,13:20,0,0,0,0,0,0,0,0,0,188.49744
8145,29,201,13:30,0,0,0,0,0,0,0,0,0,189.96153
8146,29,201,13:40,0,0,0,0,0,0,0,0,0,196.31537
8147,29,201,13:50,0,0,0,0,0,0,0,0,0,199.60478
8148,29,201,14:00,0,0,0,0,0,0,0,0,0,206.16908
8149,29,201,14:10,0,0,0,0,0,0,0,0,0,191.39163
8150,29,201,14:20,0,0,0,0,0,0,0,0,0,194.67691
8151,29,201,14:30,0,0,0,0,0,0,0,0,0,201.88225
8152,29,201,14:40,0,0,0,0,0,0,0,0,0,209.3292
8153,29,201,14:50,0,0,0,0,0,0,0,0,0,204.73831
8154,29,201,15:00,0,0,0,0,0,0,0,0,0,207.06708
8155,29,201,15:10,0,0,0,0,0,0,0,0,0,201.45763
8156,29,201,15:20,0,0,0,0,0,0,0,0,0,220.90189
8157,29,201,15:30,0,0,0,0,0,0,0,0,0,225.02417
8158,29,201,15:40,0,0,0,0,0,0,0,0,0,241.6631
8159,29,201,15:50,0,0,0,0,0,0,0,0,0,258.02893
8160,29,201,16:00,0,0,0,0,0,0,0,0,0,276.03647
8161,29,201,16:10,0,0,0,0,0,0,0,0,0,279.07983
8162,29,201,16:20,0,0,0,0,0,0,0,0,0,262.1418
8163,29,201,16:30,0,0,0,0,0,0,0,0,0,277.92178
8164,29,201,16:40,0,0,0,0,0,0,0,0,0,282.90714
8165,29,201,16:50,0,0,0,0,0,0,0,0,0,0.0
8166,29,201,17:00,0,0,0,0,0,0,0,0,0,304.07605
8167,29,201,17:10,0,0,0,0,0,0,0,0,0,294.2199
8168,29,201,17:20,0,0,0,0,0,0,0,0,0,286.4944
8169,29,201,17:30,0,0,0,0,0,0,0,0,0,288.20026
8170,29,201,17:40,0,0,0,0,0,0,0,0,0,274.28662
8171,29,201,17:50,0,0,0,0,0,0,0,0,0,286.57272
8172,29,201,18:00,0,0,0,0,0,0,0,0,0,300.6679
8173,29,201,18:10,0,0,0,0,0,0,0,0,0,307.49792
8174,29,201,18:20,0,0,0,0,0,0,0,0,0,315.16248
8175,29,201,18:30,0,0,0,0,0,0,0,0,0,310.1997
8176,29,201,18:40,0,0,0,0,0,0,0,0,0,316.85065
8177,29,201,18:50,0,0,0,0,0,0,0,0,0,309.16782
8178,29,201,19:00,0,0,0,0,0,0,0,0,0,292.27914
8179,29,201,19:10,0,0,0,0,0,0,0,0,0,280.36584
8180,29,201,19:20,0,0,0,0,0,0,0,0,0,276.93582
8181,29,201,19:30,0,0,0,0,0,0,0,0,0,271.23367
8182,29,201,19:40,0,0,0,0,0,0,0,0,0,276.55112
8183,29,201,19:50,0,0,0,0,0,0,0,0,0,292.13055
8184,29,201,20:00,0,0,0,0,0,0,0,0,0,292.32837
8185,29,201,20:10,0,0,0,0,0,0,0,0,0,292.67764
8186,29,201,20:20,0,0,0,0,0,0,0,0,0,278.22693
8187,29,201,20:30,0,0,0,0,0,0,0,0,0,272.52835
8188,29,201,20:40,0,0,0,0,0,0,0,0,0,264.37045
8189,29,201,20:50,0,0,0,0,0,0,0,0,0,262.99664
8190,29,201,21:00,0,0,0,0,0,0,0,0,0,251.85199
8191,29,201,21:10,0,0,0,0,0,0,0,0,0,232.13025
8192,29,201,21:20,0,0,0,0,0,0,0,0,0,218.18414
8193,29,201,21:30,0,0,0,0,0,0,0,0,0,213.24146
8194,29,201,21:40,0,0,0,0,0,0,0,0,0,211.50885
8195,29,201,21:50,0,0,0,0,0,0,0,0,0,213.52428
8196,29,201,22:00,0,0,0,0,0,0,0,0,0,216.4539
8197,29,201,22:10,0,0,0,0,0,0,0,0,0,216.70334
8198,29,201,22:20,0,0,0,0,0,0,0,0,0,220.6402
8199,29,201,22:30,0,0,0,0,0,0,0,0,0,221.36737
8200,29,201,22:40,0,0,0,0,0,0,0,0,0,209.94115
8201,29,201,22:50,0,0,0,0,0,0,0,0,0,209.4248
8202,29,201,23:00,0,0,0,0,0,0,0,0,0,208.52551
8203,29,201,23:10,0,0,0,0,0,0,0,0,0,211.39912
8204,29,201,23:20,0,0,0,0,0,0,0,0,0,205.62726
8205,29,201,23:30,0,0,0,0,0,0,0,0,0,192.29938
8206,29,201,23:40,0,0,0,0,0,0,0,0,0,190.73299
8207,29,201,23:50,0,0,0,0,0,0,0,0,0,195.83612
8208,29,202,00:00,0,0,0,0,0,0,0,0,0,190.91434
8209,29,202,00:10,0,0,0,0,0,0,0,0,0,180.7777
8210,29,202,00:20,0,0,0,0,0,0,0,0,0,187.9656
8211,29,202,00:30,0,0,0,0,0,0,0,0,0,215.00482
8212,29,202,00:40,0,0,0,0,0,0,0,0,0,183.7317
8213,29,202,00:50,0,0,0,0,0,0,0,0,0,169.12416
8214,29,202,01:00,0,0,0,0,0,0,0,0,0,158.66132
8215,29,202,01:10,0,0,0,0,0,0,0,0,0,155.179
8216,29,202,01:20,0,0,0,0,0,0,0,0,0,155.46632
8217,29,202,01:30,0,0,0,0,0,0,0,0,0,152.87454
8218,29,202,01:40,0,0,0,0,0,0,0,0,0,148.66306
8219,29,202,01:50,0,0,0,0,0,0,0,0,0,150.76584
8220,29,202,02:00,0,0,0,0,0,0,0,0,0,151.79407
8221,29,202,02:10,0,0,0,0,0,0,0,0,0,144.09529
8222,29,202,02:20,0,0,0,0,0,0,0,0,0,142.78455
8223,29,202,02:30,0,0,0,0,0,0,0,0,0,147.7976
8224,29,202,02:40,0,0,0,0,0,0,0,0,0,150.32059
8225,29,202,02:50,0,0,0,0,0,0,0,0,0,154.73026
8226,29,202,03:00,0,0,0,0,0,0,0,0,0,154.72389
8227,29,202,03:10,0,0,0,0,0,0,0,0,0,148.5416
8228,29,202,03:20,0,0,0,0,0,0,0,0,0,148.38014
8229,29,202,03:30,0,0,0,0,0,0,0,0,0,154.83553
8230,29,202,03:40,0,0,0,0,0,0,0,0,0,163.46332
8231,29,202,03:50,0,0,0,0,0,0,0,0,0,160.71736
8232,29,202,04:00,0,0,0,0,0,0,0,0,0,164.54022
8233,29,202,04:10,0,0,0,0,0,0,0,0,0,158.70847
8234,29,202,04:20,0,0,0,0,0,0,0,0,0,149.68887
8235,29,202,04:30,0,0,0,0,0,0,0,0,0,149.00684
8236,29,202,04:40,0,0,0,0,0,0,0,0,0,142.76686
8237,29,202,04:50,0,0,0,0,0,0,0,0,0,143.3897
8238,29,202,05:00,0,0,0,0,0,0,0,0,0,149.02238
8239,29,202,05:10,0,0,0,0,0,0,0,0,0,153.82736
8240,29,202,05:20,0,0,0,0,0,0,0,0,0,163.19872
8241,29,202,05:30,0,0,0,0,0,0,0,0,0,157.27504
8242,29,202,05:40,0,0,0,0,0,0,0,0,0,142.3745
8243,29,202,05:50,0,0,0,0,0,0,0,0,0,134.91373
8244,29,202,06:00,0,0,0,0,0,0,0,0,0,126.27745
8245,29,202,06:10,0,0,0,0,0,0,0,0,0,127.767166
8246,29,202,06:20,0,0,0,0,0,0,0,0,0,128.57394
8247,29,202,06:30,0,0,0,0,0,0,0,0,0,138.80246
8248,29,202,06:40,0,0,0,0,0,0,0,0,0,154.49348
8249,29,202,06:50,0,0,0,0,0,0,0,0,0,158.09972
8250,29,202,07:00,0,0,0,0,0,0,0,0,0,0.0
8251,29,202,07:10,0,0,0,0,0,0,0,0,0,155.90714
8252,29,202,07:20,0,0,0,0,0,0,0,0,0,157.37825
8253,29,202,07:30,0,0,0,0,0,0,0,0,0,158.06819
8254,29,202,07:40,0,0,0,0,0,0,0,0,0,154.45865
8255,29,202,07:50,0,0,0,0,0,0,0,0,0,157.93118
8256,29,202,08:00,0,0,0,0,0,0,0,0,0,141.56625
8257,29,202,08:10,0,0,0,0,0,0,0,0,0,137.09387
8258,29,202,08:20,0,0,0,0,0,0,0,0,0,131.01839
8259,29,202,08:30,0,0,0,0,0,0,0,0,0,135.03464
8260,29,202,08:40,0,0,0,0,0,0,0,0,0,139.77556
8261,29,202,08:50,0,0,0,0,0,0,0,0,0,143.99054
8262,29,202,09:00,0,0,0,0,0,0,0,0,0,143.40189
8263,29,202,09:10,0,0,0,0,0,0,0,0,0,142.89134
8264,29,202,09:20,0,0,0,0,0,0,0,0,0,153.39563
8265,29,202,09:30,0,0,0,0,0,0,0,0,0,157.79568
8266,29,202,09:40,0,0,0,0,0,0,0,0,0,154.32906
8267,29,202,09:50,0,0,0,0,0,0,0,0,0,148.84859
8268,29,202,10:00,0,0,0,0,0,0,0,0,0,139.86813
8269,29,202,10:10,0,0,0,0,0,0,0,0,0,139.12941
8270,29,202,10:20,0,0,0,0,0,0,0,0,0,149.43095
8271,29,202,10:30,0,0,0,0,0,0,0,0,0,163.67198
8272,29,202,10:40,0,0,0,0,0,0,0,0,0,171.88588
8273,29,202,10:50,0,0,0,0,0,0,0,0,0,169.53108
8274,29,202,11:00,0,0,0,0,0,0,0,0,0,169.09044
8275,29,202,11:10,0,0,0,0,0,0,0,0,0,172.57616
8276,29,202,11:20,0,0,0,0,0,0,0,0,0,170.73155
8277,29,202,11:30,0,0,0,0,0,0,0,0,0,173.7462
8278,29,202,11:40,0,0,0,0,0,0,0,0,0,178.7613
8279,29,202,11:50,0,0,0,0,0,0,0,0,0,191.55908
8280,29,202,12:00,0,0,0,0,0,0,0,0,0,197.19345
8281,29,202,12:10,0,0,0,0,0,0,0,0,0,205.68852
8282,29,202,12:20,0,0,0,0,0,0,0,0,0,200.28845
8283,29,202,12:30,0,0,0,0,0,0,0,0,0,197.2584
8284,29,202,12:40,0,0,0,0,0,0,0,0,0,192.1568
8285,29,202,12:50,0,0,0,0,0,0,0,0,0,198.11523
8286,29,202,13:00,0,0,0,0,0,0,0,0,0,195.93828
8287,29,202,13:10,0,0,0,0,0,0,0,0,0,199.03743
8288,29,202,13:20,0,0,0,0,0,0,0,0,0,207.33458
8289,29,202,13:30,0,0,0,0,0,0,0,0,0,0.0
8290,29,202,13:40,0,0,0,0,0,0,0,0,0,209.283
8291,29,202,13:50,0,0,0,0,0,0,0,0,0,222.01431
8292,29,202,14:00,0,0,0,0,0,0,0,0,0,229.28139
8293,29,202,14:10,0,0,0,0,0,0,0,0,0,218.15448
8294,29,202,14:20,0,0,0,0,0,0,0,0,0,223.85997
8295,29,202,14:30,0,0,0,0,0,0,0,0,0,230.06313
8296,29,202,14:40,0,0,0,0,0,0,0,0,0,241.80733
8297,29,202,14:50,0,0,0,0,0,0,0,0,0,233.44725
8298,29,202,15:00,0,0,0,0,0,0,0,0,0,239.4776
8299,29,202,15:10,0,0,0,0,0,0,0,0,0,244.79405
8300,29,202,15:20,0,0,0,0,0,0,0,0,0,257.74686
8301,29,202,15:30,0,0,0,0,0,0,0,0,0,257.1858
8302,29,202,15:40,0,0,0,0,0,0,0,0,0,270.87427
8303,29,202,15:50,0,0,0,0,0,0,0,0,0,284.46185
8304,29,202,16:00,0,0,0,0,0,0,0,0,0,0.0
8305,29,202,16:10,0,0,0,0,0,0,0,0,0,305.18964
8306,29,202,16:20,0,0,0,0,0,0,0,0,0,305.1784
8307,29,202,16:30,0,0,0,0,0,0,0,0,0,321.003
8308,29,202,16:40,0,0,0,0,0,0,0,0,0,337.22577
8309,29,202,16:50,0,0,0,0,0,0,0,0,0,353.01172
8310,29,202,17:00,0,0,0,0,0,0,0,0,0,363.26822
8311,29,202,17:10,0,0,0,0,0,0,0,0,0,358.02097
8312,29,202,17:20,0,0,0,0,0,0,0,0,0,354.63596
8313,29,202,17:30,0,0,0,0,0,0,0,0,0,352.9746
8314,29,202,17:40,0,0,0,0,0,0,0,0,0,339.02783
8315,29,202,17:50,0,0,0,0,0,0,0,0,0,354.15805
8316,29,202,18:00,0,0,0,0,0,0,0,0,0,367.8781
8317,29,202,18:10,0,0,0,0,0,0,0,0,0,382.96384
8318,29,202,18:20,0,0,0,0,0,0,0,0,0,387.91855
8319,29,202,18:30,0,0,0,0,0,0,0,0,0,392.7859
8320,29,202,18:40,0,0,0,0,0,0,0,0,0,406.7576
8321,29,202,18:50,0,0,0,0,0,0,0,0,0,411.8134
8322,29,202,19:00,0,0,0,0,0,0,0,0,0,403.58173
8323,29,202,19:10,0,0,0,0,0,0,0,0,0,399.97137
8324,29,202,19:20,0,0,0,0,0,0,0,0,0,404.4672
8325,29,202,19:30,0,0,0,0,0,0,0,0,0,393.57278
8326,29,202,19:40,0,0,0,0,0,0,0,0,0,389.7361
8327,29,202,19:50,0,0,0,0,0,0,0,0,0,404.21753
8328,29,202,20:00,0,0,0,0,0,0,0,0,0,404.47537
8329,29,202,20:10,0,0,0,0,0,0,0,0,0,414.209
8330,29,202,20:20,0,0,0,0,0,0,0,0,0,411.87814
8331,29,202,20:30,0,0,0,0,0,0,0,0,0,398.49252
8332,29,202,20:40,0,0,0,0,0,0,0,0,0,387.96527
8333,29,202,20:50,0,0,0,0,0,0,0,0,0,384.74414
8334,29,202,21:00,0,0,0,0,0,0,0,0,0,378.72092
8335,29,202,21:10,0,0,0,0,0,0,0,0,0,366.10153
8336,29,202,21:20,0,0,0,0,0,0,0,0,0,343.85825
8337,29,202,21:30,0,0,0,0,0,0,0,0,0,342.56638
8338,29,202,21:40,0,0,0,0,0,0,0,0,0,344.65857
8339,29,202,21:50,0,0,0,0,0,0,0,0,0,351.4505
8340,29,202,22:00,0,0,0,0,0,0,0,0,0,360.53168
8341,29,202,22:10,0,0,0,0,0,0,0,0,0,366.9835
8342,29,202,22:20,0,0,0,0,0,0,0,0,0,368.89163
8343,29,202,22:30,0,0,0,0,0,0,0,0,0,363.28696
8344,29,202,22:40,0,0,0,0,0,0,0,0,0,354.4205
8345,29,202,22:50,0,0,0,0,0,0,0,0,0,352.08252
8346,29,202,23:00,0,0,0,0,0,0,0,0,0,353.48483
8347,29,202,23:10,0,0,0,0,0,0,0,0,0,354.13495
8348,29,202,23:20,0,0,0,0,0,0,0,0,0,339.10773
8349,29,202,23:30,0,0,0,0,0,0,0,0,0,334.4512
8350,29,202,23:40,0,0,0,0,0,0,0,0,0,331.21402
8351,29,202,23:50,0,0,0,0,0,0,0,0,0,323.148
8352,30,201,00:00,0,0,0,0,0,0,0,0,0,130.08875
8353,30,201,00:10,0,0,0,0,0,0,0,0,0,127.87187
8354,30,201,00:20,0,0,0,0,0,0,0,0,0,146.99155
8355,30,201,00:30,0,0,0,0,0,0,0,0,0,134.86784
8356,30,201,00:40,0,0,0,0,0,0,0,0,0,129.05013
8357,30,201,00:50,0,0,0,0,0,0,0,0,0,122.2616
8358,30,201,01:00,0,0,0,0,0,0,0,0,0,110.54388
8359,30,201,01:10,0,0,0,0,0,0,0,0,0,110.23344
8360,30,201,01:20,0,0,0,0,0,0,0,0,0,111.56238
8361,30,201,01:30,0,0,0,0,0,0,0,0,0,0.0
8362,30,201,01:40,0,0,0,0,0,0,0,0,0,77.88683
8363,30,201,01:50,0,0,0,0,0,0,0,0,0,0.0
8364,30,201,02:00,0,0,0,0,0,0,0,0,0,88.855034
8365,30,201,02:10,0,0,0,0,0,0,0,0,0,85.043945
8366,30,201,02:20,0,0,0,0,0,0,0,0,0,76.14363
8367,30,201,02:30,0,0,0,0,0,0,0,0,0,79.63176
8368,30,201,02:40,0,0,0,0,0,0,0,0,0,77.2782
8369,30,201,02:50,0,0,0,0,0,0,0,0,0,82.05215
8370,30,201,03:00,0,0,0,0,0,0,0,0,0,88.459366
8371,30,201,03:10,0,0,0,0,0,0,0,0,0,79.7859
8372,30,201,03:20,0,0,0,0,0,0,0,0,0,84.14252
8373,30,201,03:30,0,0,0,0,0,0,0,0,0,90.43406
8374,30,201,03:40,0,0,0,0,0,0,0,0,0,94.23646
8375,30,201,03:50,0,0,0,0,0,0,0,0,0,104.57915
8376,30,201,04:00,0,0,0,0,0,0,0,0,0,94.24215
8377,30,201,04:10,0,0,0,0,0,0,0,0,0,99.07284
8378,30,201,04:20,0,0,0,0,0,0,0,0,0,97.01294
8379,30,201,04:30,0,0,0,0,0,0,0,0,0,91.82366
8380,30,201,04:40,0,0,0,0,0,0,0,0,0,83.99111
8381,30,201,04:50,0,0,0,0,0,0,0,0,0,80.38697
8382,30,201,05:00,0,0,0,0,0,0,0,0,0,85.454254
8383,30,201,05:10,0,0,0,0,0,0,0,0,0,85.885506
8384,30,201,05:20,0,0,0,0,0,0,0,0,0,94.87024
8385,30,201,05:30,0,0,0,0,0,0,0,0,0,98.794304
8386,30,201,05:40,0,0,0,0,0,0,0,0,0,82.56157
8387,30,201,05:50,0,0,0,0,0,0,0,0,0,70.561844
8388,30,201,06:00,0,0,0,0,0,0,0,0,0,71.03421
8389,30,201,06:10,0,0,0,0,0,0,0,0,0,76.51381
8390,30,201,06:20,0,0,0,0,0,0,0,0,0,80.11192
8391,30,201,06:30,0,0,0,0,0,0,0,0,0,91.168755
8392,30,201,06:40,0,0,0,0,0,0,0,0,0,102.72696
8393,30,201,06:50,0,0,0,0,0,0,0,0,0,110.692085
8394,30,201,07:00,0,0,0,0,0,0,0,0,0,111.08517
8395,30,201,07:10,0,0,0,0,0,0,0,0,0,96.45325
8396,30,201,07:20,0,0,0,0,0,0,0,0,0,88.44992
8397,30,201,07:30,0,0,0,0,0,0,0,0,0,0.0
8398,30,201,07:40,0,0,0,0,0,0,0,0,0,77.99915
8399,30,201,07:50,0,0,0,0,0,0,0,0,0,89.165016
8400,30,201,08:00,0,0,0,0,0,0,0,0,0,84.82771
8401,30,201,08:10,0,0,0,0,0,0,0,0,0,78.98869
8402,30,201,08:20,0,0,0,0,0,0,0,0,0,79.406494
8403,30,201,08:30,0,0,0,0,0,0,0,0,0,83.87955
8404,30,201,08:40,0,0,0,0,0,0,0,0,0,89.93659
8405,30,201,08:50,0,0,0,0,0,0,0,0,0,96.7911
8406,30,201,09:00,0,0,0,0,0,0,0,0,0,92.46212
8407,30,201,09:10,0,0,0,0,0,0,0,0,0,92.39437
8408,30,201,09:20,0,0,0,0,0,0,0,0,0,111.70325
8409,30,201,09:30,0,0,0,0,0,0,0,0,0,113.01516
8410,30,201,09:40,0,0,0,0,0,0,0,0,0,117.35696
8411,30,201,09:50,0,0,0,0,0,0,0,0,0,129.66884
8412,30,201,10:00,0,0,0,0,0,0,0,0,0,134.3929
8413,30,201,10:10,0,0,0,0,0,0,0,0,0,142.56325
8414,30,201,10:20,0,0,0,0,0,0,0,0,0,148.86076
8415,30,201,10:30,0,0,0,0,0,0,0,0,0,161.94626
8416,30,201,10:40,0,0,0,0,0,0,0,0,0,170.04195
8417,30,201,10:50,0,0,0,0,0,0,0,0,0,169.50632
8418,30,201,11:00,0,0,0,0,0,0,0,0,0,167.2456
8419,30,201,11:10,0,0,0,0,0,0,0,0,0,187.5498
8420,30,201,11:20,0,0,0,0,0,0,0,0,0,184.1246
8421,30,201,11:30,0,0,0,0,0,0,0,0,0,186.12755
8422,30,201,11:40,0,0,0,0,0,0,0,0,0,184.36835
8423,30,201,11:50,0,0,0,0,0,0,0,0,0,186.11188
8424,30,201,12:00,0,0,0,0,0,0,0,0,0,194.49144
8425,30,201,12:10,0,0,0,0,0,0,0,0,0,206.04329
8426,30,201,12:20,0,0,0,0,0,0,0,0,0,199.8412
8427,30,201,12:30,0,0,0,0,0,0,0,0,0,197.8296
8428,30,201,12:40,0,0,0,0,0,0,0,0,0,195.57239
8429,30,201,12:50,0,0,0,0,0,0,0,0,0,220.47346
8430,30,201,13:00,0,0,0,0,0,0,0,0,0,217.65157
8431,30,201,13:10,0,0,0,0,0,0,0,0,0,218.71954
8432,30,201,13:20,0,0,0,0,0,0,0,0,0,220.03235
8433,30,201,13:30,0,0,0,0,0,0,0,0,0,220.8736
8434,30,201,13:40,0,0,0,0,0,0,0,0,0,226.48938
8435,30,201,13:50,0,0,0,0,0,0,0,0,0,232.90323
8436,30,201,14:00,0,0,0,0,0,0,0,0,0,241.4233
8437,30,201,14:10,0,0,0,0,0,0,0,0,0,224.16925
8438,30,201,14:20,0,0,0,0,0,0,0,0,0,224.89722
8439,30,201,14:30,0,0,0,0,0,0,0,0,0,230.52419
8440,30,201,14:40,0,0,0,0,0,0,0,0,0,238.84145
8441,30,201,14:50,0,0,0,0,0,0,0,0,0,235.06111
8442,30,201,15:00,0,0,0,0,0,0,0,0,0,238.23755
8443,30,201,15:10,0,0,0,0,0,0,0,0,0,231.4525
8444,30,201,15:20,0,0,0,0,0,0,0,0,0,253.26917
8445,30,201,15:30,0,0,0,0,0,0,0,0,0,258.27048
8446,30,201,15:40,0,0,0,0,0,0,0,0,0,277.34308
8447,30,201,15:50,0,0,0,0,0,0,0,0,0,295.67023
8448,30,201,16:00,0,0,0,0,0,0,0,0,0,318.50946
8449,30,201,16:10,0,0,0,0,0,0,0,0,0,321.2147
8450,30,201,16:20,0,0,0,0,0,0,0,0,0,303.74927
8451,30,201,16:30,0,0,0,0,0,0,0,0,0,325.21454
8452,30,201,16:40,0,0,0,0,0,0,0,0,0,333.41153
8453,30,201,16:50,0,0,0,0,0,0,0,0,0,0.0
8454,30,201,17:00,0,0,0,0,0,0,0,0,0,358.3046
8455,30,201,17:10,0,0,0,0,0,0,0,0,0,348.1864
8456,30,201,17:20,0,0,0,0,0,0,0,0,0,343.35654
8457,30,201,17:30,0,0,0,0,0,0,0,0,0,343.2909
8458,30,201,17:40,0,0,0,0,0,0,0,0,0,329.10175
8459,30,201,17:50,0,0,0,0,0,0,0,0,0,347.52536
8460,30,201,18:00,0,0,0,0,0,0,0,0,0,364.1662
8461,30,201,18:10,0,0,0,0,0,0,0,0,0,373.0371
8462,30,201,18:20,0,0,0,0,0,0,0,0,0,383.46313
8463,30,201,18:30,0,0,0,0,0,0,0,0,0,381.23935
8464,30,201,18:40,0,0,0,0,0,0,0,0,0,389.8474
8465,30,201,18:50,0,0,0,0,0,0,0,0,0,381.2288
8466,30,201,19:00,0,0,0,0,0,0,0,0,0,358.75787
8467,30,201,19:10,0,0,0,0,0,0,0,0,0,347.2111
8468,30,201,19:20,0,0,0,0,0,0,0,0,0,345.53683
8469,30,201,19:30,0,0,0,0,0,0,0,0,0,339.41083
8470,30,201,19:40,0,0,0,0,0,0,0,0,0,345.6412
8471,30,201,19:50,0,0,0,0,0,0,0,0,0,365.87994
8472,30,201,20:00,0,0,0,0,0,0,0,0,0,367.16446
8473,30,201,20:10,0,0,0,0,0,0,0,0,0,368.81897
8474,30,201,20:20,0,0,0,0,0,0,0,0,0,353.12225
8475,30,201,20:30,0,0,0,0,0,0,0,0,0,346.02386
8476,30,201,20:40,0,0,0,0,0,0,0,0,0,338.30176
8477,30,201,20:50,0,0,0,0,0,0,0,0,0,339.6896
8478,30,201,21:00,0,0,0,0,0,0,0,0,0,322.5921
8479,30,201,21:10,0,0,0,0,0,0,0,0,0,300.22476
8480,30,201,21:20,0,0,0,0,0,0,0,0,0,283.42206
8481,30,201,21:30,0,0,0,0,0,0,0,0,0,277.83606
8482,30,201,21:40,0,0,0,0,0,0,0,0,0,275.5318
8483,30,201,21:50,0,0,0,0,0,0,0,0,0,278.6398
8484,30,201,22:00,0,0,0,0,0,0,0,0,0,283.7271
8485,30,201,22:10,0,0,0,0,0,0,0,0,0,283.73462
8486,30,201,22:20,0,0,0,0,0,0,0,0,0,288.98953
8487,30,201,22:30,0,0,0,0,0,0,0,0,0,291.10156
8488,30,201,22:40,0,0,0,0,0,0,0,0,0,278.57053
