index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
9758,34,202,18:20,0,0,0,0,0,0,0,0,0,277.37006
9759,34,202,18:30,0,0,0,0,0,0,0,0,0,271.08603
9760,34,202,18:40,0,0,0,0,0,0,0,0,0,273.05908
9761,34,202,18:50,0,0,0,0,0,0,0,0,0,275.07065
9762,34,202,19:00,0,0,0,0,0,0,0,0,0,276.39493
9763,34,202,19:10,0,0,0,0,0,0,0,0,0,285.1082
9764,34,202,19:20,0,0,0,0,0,0,0,0,0,291.95343
9765,34,202,19:30,0,0,0,0,0,0,0,0,0,283.61447
9766,34,202,19:40,0,0,0,0,0,0,0,0,0,287.78424
9767,34,202,19:50,0,0,0,0,0,0,0,0,0,304.94778
9768,34,202,20:00,0,0,0,0,0,0,0,0,0,308.89355
9769,34,202,20:10,0,0,0,0,0,0,0,0,0,312.31744
9770,34,202,20:20,0,0,0,0,0,0,0,0,0,304.36813
9771,34,202,20:30,0,0,0,0,0,0,0,0,0,294.74936
9772,34,202,20:40,0,0,0,0,0,0,0,0,0,297.75937
9773,34,202,20:50,0,0,0,0,0,0,0,0,0,299.49878
9774,34,202,21:00,0,0,0,0,0,0,0,0,0,292.53577
9775,34,202,21:10,0,0,0,0,0,0,0,0,0,286.36447
9776,34,202,21:20,0,0,0,0,0,0,0,0,0,276.7292
9777,34,202,21:30,0,0,0,0,0,0,0,0,0,270.09515
9778,34,202,21:40,0,0,0,0,0,0,0,0,0,266.82175
9779,34,202,21:50,0,0,0,0,0,0,0,0,0,273.3756
9780,34,202,22:00,0,0,0,0,0,0,0,0,0,285.39185
9781,34,202,22:10,0,0,0,0,0,0,0,0,0,295.1211
9782,34,202,22:20,0,0,0,0,0,0,0,0,0,300.3782
9783,34,202,22:30,0,0,0,0,0,0,0,0,0,301.0036
9784,34,202,22:40,0,0,0,0,0,0,0,0,0,296.82053
9785,34,202,22:50,0,0,0,0,0,0,0,0,0,302.8087
9786,34,202,23:00,0,0,0,0,0,0,0,0,0,304.1472
9787,34,202,23:10,0,0,0,0,0,0,0,0,0,299.34717
9788,34,202,23:20,0,0,0,0,0,0,0,0,0,283.9776
9789,34,202,23:30,0,0,0,0,0,0,0,0,0,273.68118
9790,34,202,23:40,0,0,0,0,0,0,0,0,0,279.213
9791,34,202,23:50,0,0,0,0,0,0,0,0,0,283.8109
9792,35,201,00:00,0,0,0,0,0,0,0,0,0,379.97372
9793,35,201,00:10,0,0,0,0,0,0,0,0,0,380.00015
9794,35,201,00:20,0,0,0,0,0,0,0,0,0,387.64352
9795,35,201,00:30,0,0,0,0,0,0,0,0,0,380.50345
9796,35,201,00:40,0,0,0,0,0,0,0,0,0,378.8288
9797,35,201,00:50,0,0,0,0,0,0,0,0,0,378.44907
9798,35,201,01:00,0,0,0,0,0,0,0,0,0,377.25165
9799,35,201,01:10,0,0,0,0,0,0,0,0,0,368.09247
9800,35,201,01:20,0,0,0,0,0,0,0,0,0,370.4551
9801,35,201,01:30,0,0,0,0,0,0,0,0,0,365.40482
9802,35,201,01:40,0,0,0,0,0,0,0,0,0,350.96655
9803,35,201,01:50,0,0,0,0,0,0,0,0,0,347.30283
9804,35,201,02:00,0,0,0,0,0,0,0,0,0,350.82535
9805,35,201,02:10,0,0,0,0,0,0,0,0,0,353.60135
9806,35,201,02:20,0,0,0,0,0,0,0,0,0,358.78555
9807,35,201,02:30,0,0,0,0,0,0,0,0,0,360.04974
9808,35,201,02:40,0,0,0,0,0,0,0,0,0,356.5795
9809,35,201,02:50,0,0,0,0,0,0,0,0,0,358.839
9810,35,201,03:00,0,0,0,0,0,0,0,0,0,367.38577
9811,35,201,03:10,0,0,0,0,0,0,0,0,0,360.53976
9812,35,201,03:20,0,0,0,0,0,0,0,0,0,350.2411
9813,35,201,03:30,0,0,0,0,0,0,0,0,0,347.04813
9814,35,201,03:40,0,0,0,0,0,0,0,0,0,355.14124
9815,35,201,03:50,0,0,0,0,0,0,0,0,0,353.54105
9816,35,201,04:00,0,0,0,0,0,0,0,0,0,349.9928
9817,35,201,04:10,0,0,0,0,0,0,0,0,0,337.81116
9818,35,201,04:20,0,0,0,0,0,0,0,0,0,338.38055
9819,35,201,04:30,0,0,0,0,0,0,0,0,0,337.5624
9820,35,201,04:40,0,0,0,0,0,0,0,0,0,338.58374
9821,35,201,04:50,0,0,0,0,0,0,0,0,0,331.59692
9822,35,201,05:00,0,0,0,0,0,0,0,0,0,338.52002
9823,35,201,05:10,0,0,0,0,0,0,0,0,0,339.35034
9824,35,201,05:20,0,0,0,0,0,0,0,0,0,343.5893
9825,35,201,05:30,0,0,0,0,0,0,0,0,0,340.67712
9826,35,201,05:40,0,0,0,0,0,0,0,0,0,328.77853
9827,35,201,05:50,0,0,0,0,0,0,0,0,0,317.56656
9828,35,201,06:00,0,0,0,0,0,0,0,0,0,309.28043
9829,35,201,06:10,0,0,0,0,0,0,0,0,0,302.81653
9830,35,201,06:20,0,0,0,0,0,0,0,0,0,298.158
9831,35,201,06:30,0,0,0,0,0,0,0,0,0,303.07074
9832,35,201,06:40,0,0,0,0,0,0,0,0,0,311.7364
9833,35,201,06:50,0,0,0,0,0,0,0,0,0,308.46716
9834,35,201,07:00,0,0,0,0,0,0,0,0,0,309.47052
9835,35,201,07:10,0,0,0,0,0,0,0,0,0,308.32855
9836,35,201,07:20,0,0,0,0,0,0,0,0,0,297.16742
9837,35,201,07:30,0,0,0,0,0,0,0,0,0,281.42633
9838,35,201,07:40,0,0,0,0,0,0,0,0,0,273.48026
9839,35,201,07:50,0,0,0,0,0,0,0,0,0,266.09012
9840,35,201,08:00,0,0,0,0,0,0,0,0,0,259.6025
9841,35,201,08:10,0,0,0,0,0,0,0,0,0,246.88162
9842,35,201,08:20,0,0,0,0,0,0,0,0,0,241.0225
9843,35,201,08:30,0,0,0,0,0,0,0,0,0,246.88408
9844,35,201,08:40,0,0,0,0,0,0,0,0,0,255.76874
9845,35,201,08:50,0,0,0,0,0,0,0,0,0,260.00537
9846,35,201,09:00,0,0,0,0,0,0,0,0,0,262.61758
9847,35,201,09:10,0,0,0,0,0,0,0,0,0,269.1905
9848,35,201,09:20,0,0,0,0,0,0,0,0,0,280.31952
9849,35,201,09:30,0,0,0,0,0,0,0,0,0,277.80554
9850,35,201,09:40,0,0,0,0,0,0,0,0,0,287.0509
9851,35,201,09:50,0,0,0,0,0,0,0,0,0,299.47568
9852,35,201,10:00,0,0,0,0,0,0,0,0,0,301.18314
9853,35,201,10:10,0,0,0,0,0,0,0,0,0,298.79312
9854,35,201,10:20,0,0,0,0,0,0,0,0,0,305.78198
9855,35,201,10:30,0,0,0,0,0,0,0,0,0,318.18802
9856,35,201,10:40,0,0,0,0,0,0,0,0,0,321.73373
9857,35,201,10:50,0,0,0,0,0,0,0,0,0,324.60303
9858,35,201,11:00,0,0,0,0,0,0,0,0,0,330.75598
9859,35,201,11:10,0,0,0,0,0,0,0,0,0,337.4878
9860,35,201,11:20,0,0,0,0,0,0,0,0,0,332.28253
9861,35,201,11:30,0,0,0,0,0,0,0,0,0,330.10663
9862,35,201,11:40,0,0,0,0,0,0,0,0,0,329.11368
9863,35,201,11:50,0,0,0,0,0,0,0,0,0,331.54123
9864,35,201,12:00,0,0,0,0,0,0,0,0,0,336.78302
9865,35,201,12:10,0,0,0,0,0,0,0,0,0,343.05676
9866,35,201,12:20,0,0,0,0,0,0,0,0,0,331.45193
9867,35,201,12:30,0,0,0,0,0,0,0,0,0,329.0128
9868,35,201,12:40,0,0,0,0,0,0,0,0,0,324.57538
9869,35,201,12:50,0,0,0,0,0,0,0,0,0,337.406
9870,35,201,13:00,0,0,0,0,0,0,0,0,0,323.30234
9871,35,201,13:10,0,0,0,0,0,0,0,0,0,319.1061
9872,35,201,13:20,0,0,0,0,0,0,0,0,0,320.27087
9873,35,201,13:30,0,0,0,0,0,0,0,0,0,314.00748
9874,35,201,13:40,0,0,0,0,0,0,0,0,0,309.50232
9875,35,201,13:50,0,0,0,0,0,0,0,0,0,307.84613
9876,35,201,14:00,0,0,0,0,0,0,0,0,0,311.29697
9877,35,201,14:10,0,0,0,0,0,0,0,0,0,303.2761
9878,35,201,14:20,0,0,0,0,0,0,0,0,0,303.0209
9879,35,201,14:30,0,0,0,0,0,0,0,0,0,305.39874
9880,35,201,14:40,0,0,0,0,0,0,0,0,0,306.83633
9881,35,201,14:50,0,0,0,0,0,0,0,0,0,303.8982
9882,35,201,15:00,0,0,0,0,0,0,0,0,0,305.9496
9883,35,201,15:10,0,0,0,0,0,0,0,0,0,301.07938
9884,35,201,15:20,0,0,0,0,0,0,0,0,0,299.85626
9885,35,201,15:30,0,0,0,0,0,0,0,0,0,296.17218
9886,35,201,15:40,0,0,0,0,0,0,0,0,0,314.59305
9887,35,201,15:50,0,0,0,0,0,0,0,0,0,326.84793
9888,35,201,16:00,0,0,0,0,0,0,0,0,0,340.8528
9889,35,201,16:10,0,0,0,0,0,0,0,0,0,324.0377
9890,35,201,16:20,0,0,0,0,0,0,0,0,0,314.23465
9891,35,201,16:30,0,0,0,0,0,0,0,0,0,327.72202
9892,35,201,16:40,0,0,0,0,0,0,0,0,0,335.9922
9893,35,201,16:50,0,0,0,0,0,0,0,0,0,355.06134
9894,35,201,17:00,0,0,0,0,0,0,0,0,0,365.30267
9895,35,201,17:10,0,0,0,0,0,0,0,0,0,349.45688
9896,35,201,17:20,0,0,0,0,0,0,0,0,0,344.66708
9897,35,201,17:30,0,0,0,0,0,0,0,0,0,343.84094
9898,35,201,17:40,0,0,0,0,0,0,0,0,0,328.36606
9899,35,201,17:50,0,0,0,0,0,0,0,0,0,324.28638
9900,35,201,18:00,0,0,0,0,0,0,0,0,0,349.8077
9901,35,201,18:10,0,0,0,0,0,0,0,0,0,354.173
9902,35,201,18:20,0,0,0,0,0,0,0,0,0,358.33093
9903,35,201,18:30,0,0,0,0,0,0,0,0,0,354.92792
9904,35,201,18:40,0,0,0,0,0,0,0,0,0,343.37207
9905,35,201,18:50,0,0,0,0,0,0,0,0,0,339.33865
9906,35,201,19:00,0,0,0,0,0,0,0,0,0,350.36148
9907,35,201,19:10,0,0,0,0,0,0,0,0,0,353.51675
9908,35,201,19:20,0,0,0,0,0,0,0,0,0,347.48532
9909,35,201,19:30,0,0,0,0,0,0,0,0,0,346.00742
9910,35,201,19:40,0,0,0,0,0,0,0,0,0,354.69894
9911,35,201,19:50,0,0,0,0,0,0,0,0,0,358.14087
9912,35,201,20:00,0,0,0,0,0,0,0,0,0,357.85553
9913,35,201,20:10,0,0,0,0,0,0,0,0,0,352.11453
9914,35,201,20:20,0,0,0,0,0,0,0,0,0,343.89484
9915,35,201,20:30,0,0,0,0,0,0,0,0,0,332.27567
9916,35,201,20:40,0,0,0,0,0,0,0,0,0,331.50537
9917,35,201,20:50,0,0,0,0,0,0,0,0,0,327.0788
9918,35,201,21:00,0,0,0,0,0,0,0,0,0,314.36218
9919,35,201,21:10,0,0,0,0,0,0,0,0,0,305.02655
9920,35,201,21:20,0,0,0,0,0,0,0,0,0,296.11163
9921,35,201,21:30,0,0,0,0,0,0,0,0,0,291.78876
9922,35,201,21:40,0,0,0,0,0,0,0,0,0,282.09454
9923,35,201,21:50,0,0,0,0,0,0,0,0,0,285.20853
9924,35,201,22:00,0,0,0,0,0,0,0,0,0,286.9306
9925,35,201,22:10,0,0,0,0,0,0,0,0,0,284.34467
9926,35,201,22:20,0,0,0,0,0,0,0,0,0,284.2895
9927,35,201,22:30,0,0,0,0,0,0,0,0,0,294.8303
9928,35,201,22:40,0,0,0,0,0,0,0,0,0,289.63895
9929,35,201,22:50,0,0,0,0,0,0,0,0,0,287.57373
9930,35,201,23:00,0,0,0,0,0,0,0,0,0,281.72125
9931,35,201,23:10,0,0,0,0,0,0,0,0,0,275.40442
9932,35,201,23:20,0,0,0,0,0,0,0,0,0,266.11905
9933,35,201,23:30,0,0,0,0,0,0,0,0,0,253.20074
9934,35,201,23:40,0,0,0,0,0,0,0,0,0,246.14009
9935,35,201,23:50,0,0,0,0,0,0,0,0,0,239.86842
9936,35,202,00:00,0,0,0,0,0,0,0,0,0,228.33719
9937,35,202,00:10,0,0,0,0,0,0,0,0,0,215.96034
9938,35,202,00:20,0,0,0,0,0,0,0,0,0,220.34053
9939,35,202,00:30,0,0,0,0,0,0,0,0,0,216.49757
9940,35,202,00:40,0,0,0,0,0,0,0,0,0,216.91548
9941,35,202,00:50,0,0,0,0,0,0,0,0,0,203.84511
9942,35,202,01:00,0,0,0,0,0,0,0,0,0,190.50388
9943,35,202,01:10,0,0,0,0,0,0,0,0,0,182.29485
9944,35,202,01:20,0,0,0,0,0,0,0,0,0,187.33632
9945,35,202,01:30,0,0,0,0,0,0,0,0,0,186.12544
9946,35,202,01:40,0,0,0,0,0,0,0,0,0,184.23154
9947,35,202,01:50,0,0,0,0,0,0,0,0,0,175.67198
9948,35,202,02:00,0,0,0,0,0,0,0,0,0,172.55403
9949,35,202,02:10,0,0,0,0,0,0,0,0,0,178.41309
9950,35,202,02:20,0,0,0,0,0,0,0,0,0,181.77934
9951,35,202,02:30,0,0,0,0,0,0,0,0,0,184.53761
9952,35,202,02:40,0,0,0,0,0,0,0,0,0,179.57808
9953,35,202,02:50,0,0,0,0,0,0,0,0,0,189.30008
9954,35,202,03:00,0,0,0,0,0,0,0,0,0,195.07033
9955,35,202,03:10,0,0,0,0,0,0,0,0,0,191.085
9956,35,202,03:20,0,0,0,0,0,0,0,0,0,185.20943
9957,35,202,03:30,0,0,0,0,0,0,0,0,0,185.45131
9958,35,202,03:40,0,0,0,0,0,0,0,0,0,193.8338
9959,35,202,03:50,0,0,0,0,0,0,0,0,0,192.80598
9960,35,202,04:00,0,0,0,0,0,0,0,0,0,194.85574
9961,35,202,04:10,0,0,0,0,0,0,0,0,0,193.57083
9962,35,202,04:20,0,0,0,0,0,0,0,0,0,190.42752
9963,35,202,04:30,0,0,0,0,0,0,0,0,0,192.45403
9964,35,202,04:40,0,0,0,0,0,0,0,0,0,179.56657
9965,35,202,04:50,0,0,0,0,0,0,0,0,0,179.47263
9966,35,202,05:00,0,0,0,0,0,0,0,0,0,183.60922
9967,35,202,05:10,0,0,0,0,0,0,0,0,0,182.9932
9968,35,202,05:20,0,0,0,0,0,0,0,0,0,186.9607
9969,35,202,05:30,0,0,0,0,0,0,0,0,0,176.32222
9970,35,202,05:40,0,0,0,0,0,0,0,0,0,172.02953
9971,35,202,05:50,0,0,0,0,0,0,0,0,0,166.04381
9972,35,202,06:00,0,0,0,0,0,0,0,0,0,157.69351
9973,35,202,06:10,0,0,0,0,0,0,0,0,0,158.88446
9974,35,202,06:20,0,0,0,0,0,0,0,0,0,151.23564
9975,35,202,06:30,0,0,0,0,0,0,0,0,0,152.5413
9976,35,202,06:40,0,0,0,0,0,0,0,0,0,148.81883
9977,35,202,06:50,0,0,0,0,0,0,0,0,0,141.61696
9978,35,202,07:00,0,0,0,0,0,0,0,0,0,138.57892
9979,35,202,07:10,0,0,0,0,0,0,0,0,0,127.57566
9980,35,202,07:20,0,0,0,0,0,0,0,0,0,129.39003
9981,35,202,07:30,0,0,0,0,0,0,0,0,0,126.02923
9982,35,202,07:40,0,0,0,0,0,0,0,0,0,124.72844
9983,35,202,07:50,0,0,0,0,0,0,0,0,0,124.37658
9984,35,202,08:00,0,0,0,0,0,0,0,0,0,114.333206
9985,35,202,08:10,0,0,0,0,0,0,0,0,0,115.959366
9986,35,202,08:20,0,0,0,0,0,0,0,0,0,113.54416
9987,35,202,08:30,0,0,0,0,0,0,0,0,0,117.46653
9988,35,202,08:40,0,0,0,0,0,0,0,0,0,120.59978
9989,35,202,08:50,0,0,0,0,0,0,0,0,0,114.027626
9990,35,202,09:00,0,0,0,0,0,0,0,0,0,119.635925
9991,35,202,09:10,0,0,0,0,0,0,0,0,0,118.1529
9992,35,202,09:20,0,0,0,0,0,0,0,0,0,123.15134
9993,35,202,09:30,0,0,0,0,0,0,0,0,0,124.48548
9994,35,202,09:40,0,0,0,0,0,0,0,0,0,120.41338
9995,35,202,09:50,0,0,0,0,0,0,0,0,0,124.192375
9996,35,202,10:00,0,0,0,0,0,0,0,0,0,122.037865
9997,35,202,10:10,0,0,0,0,0,0,0,0,0,125.93784
9998,35,202,10:20,0,0,0,0,0,0,0,0,0,136.32349
9999,35,202,10:30,0,0,0,0,0,0,0,0,0,142.61983
10000,35,202,10:40,0,0,0,0,0,0,0,0,0,145.58333
10001,35,202,10:50,0,0,0,0,0,0,0,0,0,139.63667
10002,35,202,11:00,0,0,0,0,0,0,0,0,0,140.11914
10003,35,202,11:10,0,0,0,0,0,0,0,0,0,149.82869
10004,35,202,11:20,0,0,0,0,0,0,0,0,0,143.26494
10005,35,202,11:30,0,0,0,0,0,0,0,0,0,133.33057
10006,35,202,11:40,0,0,0,0,0,0,0,0,0,135.3501
10007,35,202,11:50,0,0,0,0,0,0,0,0,0,138.65524
10008,35,202,12:00,0,0,0,0,0,0,0,0,0,133.31992
10009,35,202,12:10,0,0,0,0,0,0,0,0,0,139.87122
10010,35,202,12:20,0,0,0,0,0,0,0,0,0,131.7943
10011,35,202,12:30,0,0,0,0,0,0,0,0,0,129.19484
10012,35,202,12:40,0,0,0,0,0,0,0,0,0,125.24016
10013,35,202,12:50,0,0,0,0,0,0,0,0,0,134.25824
10014,35,202,13:00,0,0,0,0,0,0,0,0,0,128.58003
10015,35,202,13:10,0,0,0,0,0,0,0,0,0,124.37976
10016,35,202,13:20,0,0,0,0,0,0,0,0,0,127.115364
10017,35,202,13:30,0,0,0,0,0,0,0,0,0,124.25958
10018,35,202,13:40,0,0,0,0,0,0,0,0,0,125.87113
10019,35,202,13:50,0,0,0,0,0,0,0,0,0,131.38712
10020,35,202,14:00,0,0,0,0,0,0,0,0,0,136.11362
10021,35,202,14:10,0,0,0,0,0,0,0,0,0,125.131035
10022,35,202,14:20,0,0,0,0,0,0,0,0,0,128.79544
10023,35,202,14:30,0,0,0,0,0,0,0,0,0,140.7547
10024,35,202,14:40,0,0,0,0,0,0,0,0,0,152.51732
10025,35,202,14:50,0,0,0,0,0,0,0,0,0,152.6999
10026,35,202,15:00,0,0,0,0,0,0,0,0,0,153.76921
10027,35,202,15:10,0,0,0,0,0,0,0,0,0,157.40788
10028,35,202,15:20,0,0,0,0,0,0,0,0,0,167.07939
10029,35,202,15:30,0,0,0,0,0,0,0,0,0,166.33575
10030,35,202,15:40,0,0,0,0,0,0,0,0,0,184.41591
10031,35,202,15:50,0,0,0,0,0,0,0,0,0,200.25641
10032,35,202,16:00,0,0,0,0,0,0,0,0,0,211.69424
10033,35,202,16:10,0,0,0,0,0,0,0,0,0,202.0595
10034,35,202,16:20,0,0,0,0,0,0,0,0,0,206.22499
10035,35,202,16:30,0,0,0,0,0,0,0,0,0,212.79951
10036,35,202,16:40,0,0,0,0,0,0,0,0,0,218.60547
10037,35,202,16:50,0,0,0,0,0,0,0,0,0,228.70226
10038,35,202,17:00,0,0,0,0,0,0,0,0,0,239.6183
10039,35,202,17:10,0,0,0,0,0,0,0,0,0,226.96431
10040,35,202,17:20,0,0,0,0,0,0,0,0,0,221.16063
10041,35,202,17:30,0,0,0,0,0,0,0,0,0,227.97023
10042,35,202,17:40,0,0,0,0,0,0,0,0,0,214.89868
10043,35,202,17:50,0,0,0,0,0,0,0,0,0,221.76743
10044,35,202,18:00,0,0,0,0,0,0,0,0,0,245.1814
10045,35,202,18:10,0,0,0,0,0,0,0,0,0,250.74834
10046,35,202,18:20,0,0,0,0,0,0,0,0,0,253.97421
10047,35,202,18:30,0,0,0,0,0,0,0,0,0,247.81183
10048,35,202,18:40,0,0,0,0,0,0,0,0,0,251.20483
10049,35,202,18:50,0,0,0,0,0,0,0,0,0,253.30898
10050,35,202,19:00,0,0,0,0,0,0,0,0,0,254.40816
10051,35,202,19:10,0,0,0,0,0,0,0,0,0,262.81686
10052,35,202,19:20,0,0,0,0,0,0,0,0,0,269.61038
10053,35,202,19:30,0,0,0,0,0,0,0,0,0,260.8206
10054,35,202,19:40,0,0,0,0,0,0,0,0,0,265.03857
10055,35,202,19:50,0,0,0,0,0,0,0,0,0,281.37936
10056,35,202,20:00,0,0,0,0,0,0,0,0,0,285.76102
10057,35,202,20:10,0,0,0,0,0,0,0,0,0,290.23026
10058,35,202,20:20,0,0,0,0,0,0,0,0,0,283.0174
10059,35,202,20:30,0,0,0,0,0,0,0,0,0,274.14343
10060,35,202,20:40,0,0,0,0,0,0,0,0,0,276.33945
10061,35,202,20:50,0,0,0,0,0,0,0,0,0,278.54388
10062,35,202,21:00,0,0,0,0,0,0,0,0,0,272.2985
10063,35,202,21:10,0,0,0,0,0,0,0,0,0,266.35938
10064,35,202,21:20,0,0,0,0,0,0,0,0,0,256.74603
10065,35,202,21:30,0,0,0,0,0,0,0,0,0,250.98904
10066,35,202,21:40,0,0,0,0,0,0,0,0,0,249.43167
10067,35,202,21:50,0,0,0,0,0,0,0,0,0,256.39334
10068,35,202,22:00,0,0,0,0,0,0,0,0,0,267.54428
10069,35,202,22:10,0,0,0,0,0,0,0,0,0,277.56583
10070,35,202,22:20,0,0,0,0,0,0,0,0,0,282.34134
10071,35,202,22:30,0,0,0,0,0,0,0,0,0,282.69577
10072,35,202,22:40,0,0,0,0,0,0,0,0,0,278.6798
10073,35,202,22:50,0,0,0,0,0,0,0,0,0,283.81613
10074,35,202,23:00,0,0,0,0,0,0,0,0,0,284.848
10075,35,202,23:10,0,0,0,0,0,0,0,0,0,280.3978
10076,35,202,23:20,0,0,0,0,0,0,0,0,0,265.95245
10077,35,202,23:30,0,0,0,0,0,0,0,0,0,255.9892
10078,35,202,23:40,0,0,0,0,0,0,0,0,0,260.9775
10079,35,202,23:50,0,0,0,0,0,0,0,0,0,265.9523
10080,36,201,00:00,0,0,0,0,0,0,0,0,0,337.3518
10081,36,201,00:10,0,0,0,0,0,0,0,0,0,336.04254
10082,36,201,00:20,0,0,0,0,0,0,0,0,0,342.3549
10083,36,201,00:30,0,0,0,0,0,0,0,0,0,335.22345
10084,36,201,00:40,0,0,0,0,0,0,0,0,0,334.2478
10085,36,201,00:50,0,0,0,0,0,0,0,0,0,333.8277
10086,36,201,01:00,0,0,0,0,0,0,0,0,0,331.6749
10087,36,201,01:10,0,0,0,0,0,0,0,0,0,323.53958
10088,36,201,01:20,0,0,0,0,0,0,0,0,0,325.29535
10089,36,201,01:30,0,0,0,0,0,0,0,0,0,319.9116
10090,36,201,01:40,0,0,0,0,0,0,0,0,0,305.44406
10091,36,201,01:50,0,0,0,0,0,0,0,0,0,301.55188
10092,36,201,02:00,0,0,0,0,0,0,0,0,0,305.63623
10093,36,201,02:10,0,0,0,0,0,0,0,0,0,308.34683
10094,36,201,02:20,0,0,0,0,0,0,0,0,0,312.3027
10095,36,201,02:30,0,0,0,0,0,0,0,0,0,313.053
10096,36,201,02:40,0,0,0,0,0,0,0,0,0,310.11172
10097,36,201,02:50,0,0,0,0,0,0,0,0,0,314.1998
10098,36,201,03:00,0,0,0,0,0,0,0,0,0,324.43768
10099,36,201,03:10,0,0,0,0,0,0,0,0,0,318.21683
10100,36,201,03:20,0,0,0,0,0,0,0,0,0,309.61496
10101,36,201,03:30,0,0,0,0,0,0,0,0,0,308.03192
10102,36,201,03:40,0,0,0,0,0,0,0,0,0,314.87106
10103,36,201,03:50,0,0,0,0,0,0,0,0,0,313.45355
10104,36,201,04:00,0,0,0,0,0,0,0,0,0,309.88495
10105,36,201,04:10,0,0,0,0,0,0,0,0,0,299.33954
10106,36,201,04:20,0,0,0,0,0,0,0,0,0,299.1284
10107,36,201,04:30,0,0,0,0,0,0,0,0,0,297.666
10108,36,201,04:40,0,0,0,0,0,0,0,0,0,297.45056
10109,36,201,04:50,0,0,0,0,0,0,0,0,0,291.3616
10110,36,201,05:00,0,0,0,0,0,0,0,0,0,298.2141
10111,36,201,05:10,0,0,0,0,0,0,0,0,0,299.14526
10112,36,201,05:20,0,0,0,0,0,0,0,0,0,303.1603
10113,36,201,05:30,0,0,0,0,0,0,0,0,0,300.1675
10114,36,201,05:40,0,0,0,0,0,0,0,0,0,288.1607
10115,36,201,05:50,0,0,0,0,0,0,0,0,0,276.14838
10116,36,201,06:00,0,0,0,0,0,0,0,0,0,268.85074
10117,36,201,06:10,0,0,0,0,0,0,0,0,0,263.22183
10118,36,201,06:20,0,0,0,0,0,0,0,0,0,259.3824
10119,36,201,06:30,0,0,0,0,0,0,0,0,0,263.8571
10120,36,201,06:40,0,0,0,0,0,0,0,0,0,272.29477
10121,36,201,06:50,0,0,0,0,0,0,0,0,0,269.48077
10122,36,201,07:00,0,0,0,0,0,0,0,0,0,269.82193
10123,36,201,07:10,0,0,0,0,0,0,0,0,0,268.75085
10124,36,201,07:20,0,0,0,0,0,0,0,0,0,257.93726
10125,36,201,07:30,0,0,0,0,0,0,0,0,0,242.1398
10126,36,201,07:40,0,0,0,0,0,0,0,0,0,235.46951
10127,36,201,07:50,0,0,0,0,0,0,0,0,0,231.35043
10128,36,201,08:00,0,0,0,0,0,0,0,0,0,225.78676
10129,36,201,08:10,0,0,0,0,0,0,0,0,0,214.04143
10130,36,201,08:20,0,0,0,0,0,0,0,0,0,208.78781
10131,36,201,08:30,0,0,0,0,0,0,0,0,0,213.99948
10132,36,201,08:40,0,0,0,0,0,0,0,0,0,221.92072
10133,36,201,08:50,0,0,0,0,0,0,0,0,0,226.10484
10134,36,201,09:00,0,0,0,0,0,0,0,0,0,228.16837
10135,36,201,09:10,0,0,0,0,0,0,0,0,0,233.706
10136,36,201,09:20,0,0,0,0,0,0,0,0,0,244.94128
10137,36,201,09:30,0,0,0,0,0,0,0,0,0,242.77179
10138,36,201,09:40,0,0,0,0,0,0,0,0,0,252.92847
10139,36,201,09:50,0,0,0,0,0,0,0,0,0,267.749
10140,36,201,10:00,0,0,0,0,0,0,0,0,0,269.69308
10141,36,201,10:10,0,0,0,0,0,0,0,0,0,271.2754
10142,36,201,10:20,0,0,0,0,0,0,0,0,0,279.33817
10143,36,201,10:30,0,0,0,0,0,0,0,0,0,293.12958
10144,36,201,10:40,0,0,0,0,0,0,0,0,0,296.73734
10145,36,201,10:50,0,0,0,0,0,0,0,0,0,298.56076
10146,36,201,11:00,0,0,0,0,0,0,0,0,0,303.56332
10147,36,201,11:10,0,0,0,0,0,0,0,0,0,311.36066
10148,36,201,11:20,0,0,0,0,0,0,0,0,0,305.01157
10149,36,201,11:30,0,0,0,0,0,0,0,0,0,302.70572
10150,36,201,11:40,0,0,0,0,0,0,0,0,0,300.66177
10151,36,201,11:50,0,0,0,0,0,0,0,0,0,302.9137
10152,36,201,12:00,0,0,0,0,0,0,0,0,0,308.6432
10153,36,201,12:10,0,0,0,0,0,0,0,0,0,315.21933
10154,36,201,12:20,0,0,0,0,0,0,0,0,0,303.9119
10155,36,201,12:30,0,0,0,0,0,0,0,0,0,301.10294
10156,36,201,12:40,0,0,0,0,0,0,0,0,0,296.67792
10157,36,201,12:50,0,0,0,0,0,0,0,0,0,311.9095
10158,36,201,13:00,0,0,0,0,0,0,0,0,0,297.7494
10159,36,201,13:10,0,0,0,0,0,0,0,0,0,294.00748
10160,36,201,13:20,0,0,0,0,0,0,0,0,0,294.5084
10161,36,201,13:30,0,0,0,0,0,0,0,0,0,289.14502
10162,36,201,13:40,0,0,0,0,0,0,0,0,0,285.35953
10163,36,201,13:50,0,0,0,0,0,0,0,0,0,286.3715
10164,36,201,14:00,0,0,0,0,0,0,0,0,0,289.27597
10165,36,201,14:10,0,0,0,0,0,0,0,0,0,280.45786
10166,36,201,14:20,0,0,0,0,0,0,0,0,0,279.3741
10167,36,201,14:30,0,0,0,0,0,0,0,0,0,282.36823
