index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
5410,19,202,13:40,0,0,0,0,0,0,0,0,0,129.15579223632812
5411,19,202,13:50,0,0,0,0,0,0,0,0,0,142.51141357421875
5412,19,202,14:00,0,0,0,0,0,0,0,0,0,145.70101928710938
5413,19,202,14:10,0,0,0,0,0,0,0,0,0,136.16195678710938
5414,19,202,14:20,0,0,0,0,0,0,0,0,0,141.3489227294922
5415,19,202,14:30,0,0,0,0,0,0,0,0,0,149.70626831054688
5416,19,202,14:40,0,0,0,0,0,0,0,0,0,162.14219665527344
5417,19,202,14:50,0,0,0,0,0,0,0,0,0,156.7638702392578
5418,19,202,15:00,0,0,0,0,0,0,0,0,0,155.66287231445312
5419,19,202,15:10,0,0,0,0,0,0,0,0,0,161.00711059570312
5420,19,202,15:20,0,0,0,0,0,0,0,0,0,178.11473083496094
5421,19,202,15:30,0,0,0,0,0,0,0,0,0,176.1127166748047
5422,19,202,15:40,0,0,0,0,0,0,0,0,0,190.97219848632812
5423,19,202,15:50,0,0,0,0,0,0,0,0,0,204.08401489257812
5424,19,202,16:00,0,0,0,0,0,0,0,0,0,219.1880645751953
5425,19,202,16:10,0,0,0,0,0,0,0,0,0,220.22048950195312
5426,19,202,16:20,0,0,0,0,0,0,0,0,0,209.3049774169922
5427,19,202,16:30,0,0,0,0,0,0,0,0,0,217.47276306152344
5428,19,202,16:40,0,0,0,0,0,0,0,0,0,233.28219604492188
5429,19,202,16:50,0,0,0,0,0,0,0,0,0,252.5935821533203
5430,19,202,17:00,0,0,0,0,0,0,0,0,0,259.0132751464844
5431,19,202,17:10,0,0,0,0,0,0,0,0,0,248.2456817626953
5432,19,202,17:20,0,0,0,0,0,0,0,0,0,241.1498260498047
5433,19,202,17:30,0,0,0,0,0,0,0,0,0,240.44223022460938
5434,19,202,17:40,0,0,0,0,0,0,0,0,0,231.63641357421875
5435,19,202,17:50,0,0,0,0,0,0,0,0,0,244.05166625976562
5436,19,202,18:00,0,0,0,0,0,0,0,0,0,248.96522521972656
5437,19,202,18:10,0,0,0,0,0,0,0,0,0,273.5163269042969
5438,19,202,18:20,0,0,0,0,0,0,0,0,0,284.6637878417969
5439,19,202,18:30,0,0,0,0,0,0,0,0,0,0.0
5440,19,202,18:40,0,0,0,0,0,0,0,0,0,294.9960021972656
5441,19,202,18:50,0,0,0,0,0,0,0,0,0,299.8895568847656
5442,19,202,19:00,0,0,0,0,0,0,0,0,0,285.4697265625
5443,19,202,19:10,0,0,0,0,0,0,0,0,0,281.1723327636719
5444,19,202,19:20,0,0,0,0,0,0,0,0,0,285.400634765625
5445,19,202,19:30,0,0,0,0,0,0,0,0,0,277.7028503417969
5446,19,202,19:40,0,0,0,0,0,0,0,0,0,280.0071105957031
5447,19,202,19:50,0,0,0,0,0,0,0,0,0,295.8914794921875
5448,19,202,20:00,0,0,0,0,0,0,0,0,0,303.0156555175781
5449,19,202,20:10,0,0,0,0,0,0,0,0,0,309.8865966796875
5450,19,202,20:20,0,0,0,0,0,0,0,0,0,303.4482116699219
5451,19,202,20:30,0,0,0,0,0,0,0,0,0,295.48553466796875
5452,19,202,20:40,0,0,0,0,0,0,0,0,0,284.41650390625
5453,19,202,20:50,0,0,0,0,0,0,0,0,0,284.71630859375
5454,19,202,21:00,0,0,0,0,0,0,0,0,0,283.5604248046875
5455,19,202,21:10,0,0,0,0,0,0,0,0,0,272.58978271484375
5456,19,202,21:20,0,0,0,0,0,0,0,0,0,259.52532958984375
5457,19,202,21:30,0,0,0,0,0,0,0,0,0,258.9938659667969
5458,19,202,21:40,0,0,0,0,0,0,0,0,0,264.5250549316406
5459,19,202,21:50,0,0,0,0,0,0,0,0,0,266.9979553222656
5460,19,202,22:00,0,0,0,0,0,0,0,0,0,280.41534423828125
5461,19,202,22:10,0,0,0,0,0,0,0,0,0,293.4184875488281
5462,19,202,22:20,0,0,0,0,0,0,0,0,0,295.5249938964844
5463,19,202,22:30,0,0,0,0,0,0,0,0,0,289.0681457519531
5464,19,202,22:40,0,0,0,0,0,0,0,0,0,282.85186767578125
5465,19,202,22:50,0,0,0,0,0,0,0,0,0,281.30035400390625
5466,19,202,23:00,0,0,0,0,0,0,0,0,0,281.00048828125
5467,19,202,23:10,0,0,0,0,0,0,0,0,0,277.3664245605469
5468,19,202,23:20,0,0,0,0,0,0,0,0,0,271.8509216308594
5469,19,202,23:30,0,0,0,0,0,0,0,0,0,258.5944519042969
5470,19,202,23:40,0,0,0,0,0,0,0,0,0,259.85113525390625
5471,19,202,23:50,0,0,0,0,0,0,0,0,0,257.40606689453125
5472,20,201,00:00,0,0,0,0,0,0,0,0,0,105.87602233886719
5473,20,201,00:10,0,0,0,0,0,0,0,0,0,109.38983154296875
5474,20,201,00:20,0,0,0,0,0,0,0,0,0,115.62478637695312
5475,20,201,00:30,0,0,0,0,0,0,0,0,0,111.34904479980469
5476,20,201,00:40,0,0,0,0,0,0,0,0,0,0.0
5477,20,201,00:50,0,0,0,0,0,0,0,0,0,113.90016174316406
5478,20,201,01:00,0,0,0,0,0,0,0,0,0,115.14218139648438
5479,20,201,01:10,0,0,0,0,0,0,0,0,0,110.16978454589844
5480,20,201,01:20,0,0,0,0,0,0,0,0,0,116.47706604003906
5481,20,201,01:30,0,0,0,0,0,0,0,0,0,111.64617919921875
5482,20,201,01:40,0,0,0,0,0,0,0,0,0,104.12508392333984
5483,20,201,01:50,0,0,0,0,0,0,0,0,0,99.53528594970703
5484,20,201,02:00,0,0,0,0,0,0,0,0,0,101.14409637451172
5485,20,201,02:10,0,0,0,0,0,0,0,0,0,104.71208953857422
5486,20,201,02:20,0,0,0,0,0,0,0,0,0,103.11747741699219
5487,20,201,02:30,0,0,0,0,0,0,0,0,0,107.82909393310547
5488,20,201,02:40,0,0,0,0,0,0,0,0,0,108.79633331298828
5489,20,201,02:50,0,0,0,0,0,0,0,0,0,114.56544494628906
5490,20,201,03:00,0,0,0,0,0,0,0,0,0,122.3196792602539
5491,20,201,03:10,0,0,0,0,0,0,0,0,0,124.14595031738281
5492,20,201,03:20,0,0,0,0,0,0,0,0,0,121.93881225585938
5493,20,201,03:30,0,0,0,0,0,0,0,0,0,130.2103729248047
5494,20,201,03:40,0,0,0,0,0,0,0,0,0,132.1380157470703
5495,20,201,03:50,0,0,0,0,0,0,0,0,0,132.0231170654297
5496,20,201,04:00,0,0,0,0,0,0,0,0,0,131.03607177734375
5497,20,201,04:10,0,0,0,0,0,0,0,0,0,126.76286315917969
5498,20,201,04:20,0,0,0,0,0,0,0,0,0,120.02308654785156
5499,20,201,04:30,0,0,0,0,0,0,0,0,0,116.35470581054688
5500,20,201,04:40,0,0,0,0,0,0,0,0,0,109.34284210205078
5501,20,201,04:50,0,0,0,0,0,0,0,0,0,104.53413391113281
5502,20,201,05:00,0,0,0,0,0,0,0,0,0,98.97785949707031
5503,20,201,05:10,0,0,0,0,0,0,0,0,0,96.68582153320312
5504,20,201,05:20,0,0,0,0,0,0,0,0,0,100.83959197998047
5505,20,201,05:30,0,0,0,0,0,0,0,0,0,99.21310424804688
5506,20,201,05:40,0,0,0,0,0,0,0,0,0,91.10646057128906
5507,20,201,05:50,0,0,0,0,0,0,0,0,0,83.77742767333984
5508,20,201,06:00,0,0,0,0,0,0,0,0,0,75.58304595947266
5509,20,201,06:10,0,0,0,0,0,0,0,0,0,79.56611633300781
5510,20,201,06:20,0,0,0,0,0,0,0,0,0,79.94160461425781
5511,20,201,06:30,0,0,0,0,0,0,0,0,0,86.5217056274414
5512,20,201,06:40,0,0,0,0,0,0,0,0,0,98.8628158569336
5513,20,201,06:50,0,0,0,0,0,0,0,0,0,99.6311264038086
5514,20,201,07:00,0,0,0,0,0,0,0,0,0,100.49354553222656
5515,20,201,07:10,0,0,0,0,0,0,0,0,0,96.88895416259766
5516,20,201,07:20,0,0,0,0,0,0,0,0,0,95.22058868408203
5517,20,201,07:30,0,0,0,0,0,0,0,0,0,87.58833312988281
5518,20,201,07:40,0,0,0,0,0,0,0,0,0,93.64417266845703
5519,20,201,07:50,0,0,0,0,0,0,0,0,0,106.91329956054688
5520,20,201,08:00,0,0,0,0,0,0,0,0,0,100.54454040527344
5521,20,201,08:10,0,0,0,0,0,0,0,0,0,88.72968292236328
5522,20,201,08:20,0,0,0,0,0,0,0,0,0,78.11424255371094
5523,20,201,08:30,0,0,0,0,0,0,0,0,0,77.11387634277344
5524,20,201,08:40,0,0,0,0,0,0,0,0,0,78.89724731445312
5525,20,201,08:50,0,0,0,0,0,0,0,0,0,84.96941375732422
5526,20,201,09:00,0,0,0,0,0,0,0,0,0,87.50161743164062
5527,20,201,09:10,0,0,0,0,0,0,0,0,0,82.21038818359375
5528,20,201,09:20,0,0,0,0,0,0,0,0,0,88.3543472290039
5529,20,201,09:30,0,0,0,0,0,0,0,0,0,84.69258117675781
5530,20,201,09:40,0,0,0,0,0,0,0,0,0,87.8891830444336
5531,20,201,09:50,0,0,0,0,0,0,0,0,0,100.21473693847656
5532,20,201,10:00,0,0,0,0,0,0,0,0,0,98.63482666015625
5533,20,201,10:10,0,0,0,0,0,0,0,0,0,118.98217010498047
5534,20,201,10:20,0,0,0,0,0,0,0,0,0,136.5654296875
5535,20,201,10:30,0,0,0,0,0,0,0,0,0,152.20721435546875
5536,20,201,10:40,0,0,0,0,0,0,0,0,0,151.53634643554688
5537,20,201,10:50,0,0,0,0,0,0,0,0,0,148.5365447998047
5538,20,201,11:00,0,0,0,0,0,0,0,0,0,150.69522094726562
5539,20,201,11:10,0,0,0,0,0,0,0,0,0,167.89540100097656
5540,20,201,11:20,0,0,0,0,0,0,0,0,0,164.10723876953125
5541,20,201,11:30,0,0,0,0,0,0,0,0,0,0.0
5542,20,201,11:40,0,0,0,0,0,0,0,0,0,163.32363891601562
5543,20,201,11:50,0,0,0,0,0,0,0,0,0,160.24777221679688
5544,20,201,12:00,0,0,0,0,0,0,0,0,0,174.23854064941406
5545,20,201,12:10,0,0,0,0,0,0,0,0,0,179.9780731201172
5546,20,201,12:20,0,0,0,0,0,0,0,0,0,177.2178497314453
5547,20,201,12:30,0,0,0,0,0,0,0,0,0,175.237548828125
5548,20,201,12:40,0,0,0,0,0,0,0,0,0,175.20278930664062
5549,20,201,12:50,0,0,0,0,0,0,0,0,0,190.64198303222656
5550,20,201,13:00,0,0,0,0,0,0,0,0,0,180.38983154296875
5551,20,201,13:10,0,0,0,0,0,0,0,0,0,179.68276977539062
5552,20,201,13:20,0,0,0,0,0,0,0,0,0,184.24319458007812
5553,20,201,13:30,0,0,0,0,0,0,0,0,0,184.44512939453125
5554,20,201,13:40,0,0,0,0,0,0,0,0,0,188.2163543701172
5555,20,201,13:50,0,0,0,0,0,0,0,0,0,199.0773162841797
5556,20,201,14:00,0,0,0,0,0,0,0,0,0,197.91476440429688
5557,20,201,14:10,0,0,0,0,0,0,0,0,0,188.4180145263672
5558,20,201,14:20,0,0,0,0,0,0,0,0,0,185.21783447265625
5559,20,201,14:30,0,0,0,0,0,0,0,0,0,191.4510040283203
5560,20,201,14:40,0,0,0,0,0,0,0,0,0,192.95066833496094
5561,20,201,14:50,0,0,0,0,0,0,0,0,0,186.53775024414062
5562,20,201,15:00,0,0,0,0,0,0,0,0,0,183.33554077148438
5563,20,201,15:10,0,0,0,0,0,0,0,0,0,179.01962280273438
5564,20,201,15:20,0,0,0,0,0,0,0,0,0,191.9966583251953
5565,20,201,15:30,0,0,0,0,0,0,0,0,0,198.90228271484375
5566,20,201,15:40,0,0,0,0,0,0,0,0,0,212.38922119140625
5567,20,201,15:50,0,0,0,0,0,0,0,0,0,228.615478515625
5568,20,201,16:00,0,0,0,0,0,0,0,0,0,242.50970458984375
5569,20,201,16:10,0,0,0,0,0,0,0,0,0,249.32974243164062
5570,20,201,16:20,0,0,0,0,0,0,0,0,0,219.83938598632812
5571,20,201,16:30,0,0,0,0,0,0,0,0,0,233.9760284423828
5572,20,201,16:40,0,0,0,0,0,0,0,0,0,241.07839965820312
5573,20,201,16:50,0,0,0,0,0,0,0,0,0,252.3248748779297
5574,20,201,17:00,0,0,0,0,0,0,0,0,0,257.1253356933594
5575,20,201,17:10,0,0,0,0,0,0,0,0,0,250.9188232421875
5576,20,201,17:20,0,0,0,0,0,0,0,0,0,241.9550018310547
5577,20,201,17:30,0,0,0,0,0,0,0,0,0,238.7189483642578
5578,20,201,17:40,0,0,0,0,0,0,0,0,0,223.2040557861328
5579,20,201,17:50,0,0,0,0,0,0,0,0,0,224.2740936279297
5580,20,201,18:00,0,0,0,0,0,0,0,0,0,236.6185302734375
5581,20,201,18:10,0,0,0,0,0,0,0,0,0,248.859130859375
5582,20,201,18:20,0,0,0,0,0,0,0,0,0,255.26145935058594
5583,20,201,18:30,0,0,0,0,0,0,0,0,0,249.8148956298828
5584,20,201,18:40,0,0,0,0,0,0,0,0,0,251.69190979003906
5585,20,201,18:50,0,0,0,0,0,0,0,0,0,237.75088500976562
5586,20,201,19:00,0,0,0,0,0,0,0,0,0,230.41404724121094
5587,20,201,19:10,0,0,0,0,0,0,0,0,0,226.25035095214844
5588,20,201,19:20,0,0,0,0,0,0,0,0,0,215.871826171875
5589,20,201,19:30,0,0,0,0,0,0,0,0,0,211.98287963867188
5590,20,201,19:40,0,0,0,0,0,0,0,0,0,212.1596221923828
5591,20,201,19:50,0,0,0,0,0,0,0,0,0,224.419189453125
5592,20,201,20:00,0,0,0,0,0,0,0,0,0,231.20982360839844
5593,20,201,20:10,0,0,0,0,0,0,0,0,0,235.4851837158203
5594,20,201,20:20,0,0,0,0,0,0,0,0,0,229.34336853027344
5595,20,201,20:30,0,0,0,0,0,0,0,0,0,215.4795684814453
5596,20,201,20:40,0,0,0,0,0,0,0,0,0,202.64907836914062
5597,20,201,20:50,0,0,0,0,0,0,0,0,0,206.13729858398438
5598,20,201,21:00,0,0,0,0,0,0,0,0,0,195.11471557617188
5599,20,201,21:10,0,0,0,0,0,0,0,0,0,183.62850952148438
5600,20,201,21:20,0,0,0,0,0,0,0,0,0,0.0
5601,20,201,21:30,0,0,0,0,0,0,0,0,0,164.3039093017578
5602,20,201,21:40,0,0,0,0,0,0,0,0,0,165.98512268066406
5603,20,201,21:50,0,0,0,0,0,0,0,0,0,165.67904663085938
5604,20,201,22:00,0,0,0,0,0,0,0,0,0,169.9314727783203
5605,20,201,22:10,0,0,0,0,0,0,0,0,0,174.9086151123047
5606,20,201,22:20,0,0,0,0,0,0,0,0,0,173.7017364501953
5607,20,201,22:30,0,0,0,0,0,0,0,0,0,171.3304901123047
5608,20,201,22:40,0,0,0,0,0,0,0,0,0,160.23968505859375
5609,20,201,22:50,0,0,0,0,0,0,0,0,0,164.63525390625
5610,20,201,23:00,0,0,0,0,0,0,0,0,0,166.31471252441406
5611,20,201,23:10,0,0,0,0,0,0,0,0,0,166.4291229248047
5612,20,201,23:20,0,0,0,0,0,0,0,0,0,159.6989288330078
5613,20,201,23:30,0,0,0,0,0,0,0,0,0,146.41015625
5614,20,201,23:40,0,0,0,0,0,0,0,0,0,148.03732299804688
5615,20,201,23:50,0,0,0,0,0,0,0,0,0,151.02828979492188
5616,20,202,00:00,0,0,0,0,0,0,0,0,0,142.56802368164062
5617,20,202,00:10,0,0,0,0,0,0,0,0,0,130.38961791992188
5618,20,202,00:20,0,0,0,0,0,0,0,0,0,127.79276275634766
5619,20,202,00:30,0,0,0,0,0,0,0,0,0,128.07470703125
5620,20,202,00:40,0,0,0,0,0,0,0,0,0,136.62973022460938
5621,20,202,00:50,0,0,0,0,0,0,0,0,0,125.17160034179688
5622,20,202,01:00,0,0,0,0,0,0,0,0,0,111.50778198242188
5623,20,202,01:10,0,0,0,0,0,0,0,0,0,110.30098724365234
5624,20,202,01:20,0,0,0,0,0,0,0,0,0,0.0
5625,20,202,01:30,0,0,0,0,0,0,0,0,0,109.96180725097656
5626,20,202,01:40,0,0,0,0,0,0,0,0,0,98.53487396240234
5627,20,202,01:50,0,0,0,0,0,0,0,0,0,95.40678405761719
5628,20,202,02:00,0,0,0,0,0,0,0,0,0,95.2438735961914
5629,20,202,02:10,0,0,0,0,0,0,0,0,0,91.03504943847656
5630,20,202,02:20,0,0,0,0,0,0,0,0,0,86.19155883789062
5631,20,202,02:30,0,0,0,0,0,0,0,0,0,89.0336685180664
5632,20,202,02:40,0,0,0,0,0,0,0,0,0,92.64263916015625
5633,20,202,02:50,0,0,0,0,0,0,0,0,0,95.8348388671875
5634,20,202,03:00,0,0,0,0,0,0,0,0,0,95.01841735839844
5635,20,202,03:10,0,0,0,0,0,0,0,0,0,91.06779479980469
5636,20,202,03:20,0,0,0,0,0,0,0,0,0,88.96723175048828
5637,20,202,03:30,0,0,0,0,0,0,0,0,0,94.63817596435547
5638,20,202,03:40,0,0,0,0,0,0,0,0,0,101.41783905029297
5639,20,202,03:50,0,0,0,0,0,0,0,0,0,97.93675994873047
5640,20,202,04:00,0,0,0,0,0,0,0,0,0,98.05870056152344
5641,20,202,04:10,0,0,0,0,0,0,0,0,0,96.00546264648438
5642,20,202,04:20,0,0,0,0,0,0,0,0,0,83.30011749267578
5643,20,202,04:30,0,0,0,0,0,0,0,0,0,74.82280731201172
5644,20,202,04:40,0,0,0,0,0,0,0,0,0,67.55144500732422
5645,20,202,04:50,0,0,0,0,0,0,0,0,0,67.53504180908203
5646,20,202,05:00,0,0,0,0,0,0,0,0,0,70.27572631835938
5647,20,202,05:10,0,0,0,0,0,0,0,0,0,72.54562377929688
5648,20,202,05:20,0,0,0,0,0,0,0,0,0,79.86416625976562
5649,20,202,05:30,0,0,0,0,0,0,0,0,0,75.18063354492188
5650,20,202,05:40,0,0,0,0,0,0,0,0,0,68.22401428222656
5651,20,202,05:50,0,0,0,0,0,0,0,0,0,62.08800506591797
5652,20,202,06:00,0,0,0,0,0,0,0,0,0,55.14485168457031
5653,20,202,06:10,0,0,0,0,0,0,0,0,0,54.50099182128906
5654,20,202,06:20,0,0,0,0,0,0,0,0,0,60.80752944946289
5655,20,202,06:30,0,0,0,0,0,0,0,0,0,71.37601470947266
5656,20,202,06:40,0,0,0,0,0,0,0,0,0,85.85348510742188
5657,20,202,06:50,0,0,0,0,0,0,0,0,0,91.20641326904297
5658,20,202,07:00,0,0,0,0,0,0,0,0,0,99.5806884765625
5659,20,202,07:10,0,0,0,0,0,0,0,0,0,91.13154602050781
5660,20,202,07:20,0,0,0,0,0,0,0,0,0,88.75109100341797
5661,20,202,07:30,0,0,0,0,0,0,0,0,0,89.15239715576172
5662,20,202,07:40,0,0,0,0,0,0,0,0,0,93.8321762084961
5663,20,202,07:50,0,0,0,0,0,0,0,0,0,97.69910430908203
5664,20,202,08:00,0,0,0,0,0,0,0,0,0,84.130615234375
5665,20,202,08:10,0,0,0,0,0,0,0,0,0,67.35256958007812
5666,20,202,08:20,0,0,0,0,0,0,0,0,0,63.756996154785156
5667,20,202,08:30,0,0,0,0,0,0,0,0,0,63.38166809082031
5668,20,202,08:40,0,0,0,0,0,0,0,0,0,61.87239456176758
5669,20,202,08:50,0,0,0,0,0,0,0,0,0,60.771583557128906
5670,20,202,09:00,0,0,0,0,0,0,0,0,0,55.72684860229492
5671,20,202,09:10,0,0,0,0,0,0,0,0,0,48.101593017578125
5672,20,202,09:20,0,0,0,0,0,0,0,0,0,53.58998489379883
5673,20,202,09:30,0,0,0,0,0,0,0,0,0,54.86026382446289
5674,20,202,09:40,0,0,0,0,0,0,0,0,0,54.888214111328125
5675,20,202,09:50,0,0,0,0,0,0,0,0,0,62.062713623046875
5676,20,202,10:00,0,0,0,0,0,0,0,0,0,58.97138595581055
5677,20,202,10:10,0,0,0,0,0,0,0,0,0,60.390899658203125
5678,20,202,10:20,0,0,0,0,0,0,0,0,0,75.53693389892578
5679,20,202,10:30,0,0,0,0,0,0,0,0,0,91.55582427978516
5680,20,202,10:40,0,0,0,0,0,0,0,0,0,94.11431884765625
5681,20,202,10:50,0,0,0,0,0,0,0,0,0,89.93829345703125
5682,20,202,11:00,0,0,0,0,0,0,0,0,0,88.45670318603516
5683,20,202,11:10,0,0,0,0,0,0,0,0,0,98.3443374633789
5684,20,202,11:20,0,0,0,0,0,0,0,0,0,98.57188415527344
5685,20,202,11:30,0,0,0,0,0,0,0,0,0,102.35874938964844
5686,20,202,11:40,0,0,0,0,0,0,0,0,0,109.1439208984375
5687,20,202,11:50,0,0,0,0,0,0,0,0,0,116.56131744384766
5688,20,202,12:00,0,0,0,0,0,0,0,0,0,122.94831848144531
5689,20,202,12:10,0,0,0,0,0,0,0,0,0,124.24171447753906
5690,20,202,12:20,0,0,0,0,0,0,0,0,0,124.5570297241211
5691,20,202,12:30,0,0,0,0,0,0,0,0,0,120.5262451171875
5692,20,202,12:40,0,0,0,0,0,0,0,0,0,119.30122375488281
5693,20,202,12:50,0,0,0,0,0,0,0,0,0,124.21161651611328
5694,20,202,13:00,0,0,0,0,0,0,0,0,0,119.81407928466797
5695,20,202,13:10,0,0,0,0,0,0,0,0,0,121.64990234375
5696,20,202,13:20,0,0,0,0,0,0,0,0,0,128.7689666748047
5697,20,202,13:30,0,0,0,0,0,0,0,0,0,0.0
5698,20,202,13:40,0,0,0,0,0,0,0,0,0,131.33721923828125
5699,20,202,13:50,0,0,0,0,0,0,0,0,0,145.07493591308594
5700,20,202,14:00,0,0,0,0,0,0,0,0,0,149.5193634033203
5701,20,202,14:10,0,0,0,0,0,0,0,0,0,141.08306884765625
5702,20,202,14:20,0,0,0,0,0,0,0,0,0,145.8384246826172
5703,20,202,14:30,0,0,0,0,0,0,0,0,0,153.44949340820312
5704,20,202,14:40,0,0,0,0,0,0,0,0,0,166.28744506835938
5705,20,202,14:50,0,0,0,0,0,0,0,0,0,161.391845703125
5706,20,202,15:00,0,0,0,0,0,0,0,0,0,160.75096130371094
5707,20,202,15:10,0,0,0,0,0,0,0,0,0,167.36642456054688
5708,20,202,15:20,0,0,0,0,0,0,0,0,0,184.4431915283203
5709,20,202,15:30,0,0,0,0,0,0,0,0,0,181.9176483154297
5710,20,202,15:40,0,0,0,0,0,0,0,0,0,194.86866760253906
5711,20,202,15:50,0,0,0,0,0,0,0,0,0,205.78382873535156
5712,20,202,16:00,0,0,0,0,0,0,0,0,0,221.37599182128906
5713,20,202,16:10,0,0,0,0,0,0,0,0,0,222.95089721679688
5714,20,202,16:20,0,0,0,0,0,0,0,0,0,213.70909118652344
5715,20,202,16:30,0,0,0,0,0,0,0,0,0,222.88795471191406
5716,20,202,16:40,0,0,0,0,0,0,0,0,0,239.1952667236328
5717,20,202,16:50,0,0,0,0,0,0,0,0,0,259.2866516113281
5718,20,202,17:00,0,0,0,0,0,0,0,0,0,265.9636535644531
5719,20,202,17:10,0,0,0,0,0,0,0,0,0,255.61634826660156
5720,20,202,17:20,0,0,0,0,0,0,0,0,0,249.46218872070312
5721,20,202,17:30,0,0,0,0,0,0,0,0,0,247.94020080566406
5722,20,202,17:40,0,0,0,0,0,0,0,0,0,239.99896240234375
5723,20,202,17:50,0,0,0,0,0,0,0,0,0,252.73463439941406
5724,20,202,18:00,0,0,0,0,0,0,0,0,0,256.0916442871094
5725,20,202,18:10,0,0,0,0,0,0,0,0,0,280.19561767578125
5726,20,202,18:20,0,0,0,0,0,0,0,0,0,290.5470886230469
5727,20,202,18:30,0,0,0,0,0,0,0,0,0,0.0
5728,20,202,18:40,0,0,0,0,0,0,0,0,0,302.16778564453125
5729,20,202,18:50,0,0,0,0,0,0,0,0,0,308.1949462890625
5730,20,202,19:00,0,0,0,0,0,0,0,0,0,293.362060546875
5731,20,202,19:10,0,0,0,0,0,0,0,0,0,288.8982238769531
5732,20,202,19:20,0,0,0,0,0,0,0,0,0,292.6708984375
5733,20,202,19:30,0,0,0,0,0,0,0,0,0,285.19189453125
5734,20,202,19:40,0,0,0,0,0,0,0,0,0,287.28265380859375
5735,20,202,19:50,0,0,0,0,0,0,0,0,0,302.63775634765625
5736,20,202,20:00,0,0,0,0,0,0,0,0,0,309.661865234375
5737,20,202,20:10,0,0,0,0,0,0,0,0,0,317.10723876953125
5738,20,202,20:20,0,0,0,0,0,0,0,0,0,311.2317810058594
5739,20,202,20:30,0,0,0,0,0,0,0,0,0,303.3846130371094
5740,20,202,20:40,0,0,0,0,0,0,0,0,0,291.7267761230469
5741,20,202,20:50,0,0,0,0,0,0,0,0,0,291.4491882324219
5742,20,202,21:00,0,0,0,0,0,0,0,0,0,289.68017578125
5743,20,202,21:10,0,0,0,0,0,0,0,0,0,278.7603759765625
5744,20,202,21:20,0,0,0,0,0,0,0,0,0,265.66058349609375
5745,20,202,21:30,0,0,0,0,0,0,0,0,0,266.1137390136719
5746,20,202,21:40,0,0,0,0,0,0,0,0,0,272.2735290527344
5747,20,202,21:50,0,0,0,0,0,0,0,0,0,274.2732849121094
5748,20,202,22:00,0,0,0,0,0,0,0,0,0,287.7525634765625
5749,20,202,22:10,0,0,0,0,0,0,0,0,0,300.9447326660156
5750,20,202,22:20,0,0,0,0,0,0,0,0,0,302.4527587890625
5751,20,202,22:30,0,0,0,0,0,0,0,0,0,295.8851013183594
5752,20,202,22:40,0,0,0,0,0,0,0,0,0,289.549560546875
5753,20,202,22:50,0,0,0,0,0,0,0,0,0,286.7853698730469
5754,20,202,23:00,0,0,0,0,0,0,0,0,0,286.42059326171875
5755,20,202,23:10,0,0,0,0,0,0,0,0,0,283.3820495605469
5756,20,202,23:20,0,0,0,0,0,0,0,0,0,278.9073791503906
5757,20,202,23:30,0,0,0,0,0,0,0,0,0,263.43536376953125
5758,20,202,23:40,0,0,0,0,0,0,0,0,0,266.6603698730469
5759,20,202,23:50,0,0,0,0,0,0,0,0,0,263.2218017578125
5760,21,201,00:00,0,0,0,0,0,0,0,0,0,39.890254974365234
5761,21,201,00:10,0,0,0,0,0,0,0,0,0,50.753170013427734
5762,21,201,00:20,0,0,0,0,0,0,0,0,0,66.08373260498047
5763,21,201,00:30,0,0,0,0,0,0,0,0,0,65.75994873046875
5764,21,201,00:40,0,0,0,0,0,0,0,0,0,0.0
5765,21,201,00:50,0,0,0,0,0,0,0,0,0,72.58942413330078
5766,21,201,01:00,0,0,0,0,0,0,0,0,0,75.91409301757812
5767,21,201,01:10,0,0,0,0,0,0,0,0,0,74.79590606689453
5768,21,201,01:20,0,0,0,0,0,0,0,0,0,83.58851623535156
5769,21,201,01:30,0,0,0,0,0,0,0,0,0,80.10114288330078
5770,21,201,01:40,0,0,0,0,0,0,0,0,0,75.56834411621094
5771,21,201,01:50,0,0,0,0,0,0,0,0,0,75.01608276367188
5772,21,201,02:00,0,0,0,0,0,0,0,0,0,80.51881408691406
5773,21,201,02:10,0,0,0,0,0,0,0,0,0,83.8085708618164
5774,21,201,02:20,0,0,0,0,0,0,0,0,0,81.15936279296875
5775,21,201,02:30,0,0,0,0,0,0,0,0,0,87.60334014892578
5776,21,201,02:40,0,0,0,0,0,0,0,0,0,90.33699035644531
5777,21,201,02:50,0,0,0,0,0,0,0,0,0,97.87886047363281
5778,21,201,03:00,0,0,0,0,0,0,0,0,0,104.44170379638672
5779,21,201,03:10,0,0,0,0,0,0,0,0,0,105.12428283691406
5780,21,201,03:20,0,0,0,0,0,0,0,0,0,104.3708267211914
5781,21,201,03:30,0,0,0,0,0,0,0,0,0,115.26197052001953
5782,21,201,03:40,0,0,0,0,0,0,0,0,0,118.67831420898438
5783,21,201,03:50,0,0,0,0,0,0,0,0,0,118.6290512084961
5784,21,201,04:00,0,0,0,0,0,0,0,0,0,119.222900390625
5785,21,201,04:10,0,0,0,0,0,0,0,0,0,116.85771942138672
5786,21,201,04:20,0,0,0,0,0,0,0,0,0,112.37651062011719
5787,21,201,04:30,0,0,0,0,0,0,0,0,0,109.60645294189453
