index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
3363,12,202,08:30,0,0,0,0,0,0,0,0,0,405.0677490234375
3364,12,202,08:40,0,0,0,0,0,0,0,0,0,414.9564514160156
3365,12,202,08:50,0,0,0,0,0,0,0,0,0,412.0050048828125
3366,12,202,09:00,0,0,0,0,0,0,0,0,0,405.55987548828125
3367,12,202,09:10,0,0,0,0,0,0,0,0,0,0.0
3368,12,202,09:20,0,0,0,0,0,0,0,0,0,404.2467956542969
3369,12,202,09:30,0,0,0,0,0,0,0,0,0,402.9724426269531
3370,12,202,09:40,0,0,0,0,0,0,0,0,0,399.0927429199219
3371,12,202,09:50,0,0,0,0,0,0,0,0,0,381.5321960449219
3372,12,202,10:00,0,0,0,0,0,0,0,0,0,377.8879699707031
3373,12,202,10:10,0,0,0,0,0,0,0,0,0,356.6466979980469
3374,12,202,10:20,0,0,0,0,0,0,0,0,0,362.15838623046875
3375,12,202,10:30,0,0,0,0,0,0,0,0,0,371.67779541015625
3376,12,202,10:40,0,0,0,0,0,0,0,0,0,0.0
3377,12,202,10:50,0,0,0,0,0,0,0,0,0,368.3314514160156
3378,12,202,11:00,0,0,0,0,0,0,0,0,0,354.57427978515625
3379,12,202,11:10,0,0,0,0,0,0,0,0,0,0.0
3380,12,202,11:20,0,0,0,0,0,0,0,0,0,356.9849548339844
3381,12,202,11:30,0,0,0,0,0,0,0,0,0,362.44549560546875
3382,12,202,11:40,0,0,0,0,0,0,0,0,0,372.9449157714844
3383,12,202,11:50,0,0,0,0,0,0,0,0,0,381.212158203125
3384,12,202,12:00,0,0,0,0,0,0,0,0,0,393.1863098144531
3385,12,202,12:10,0,0,0,0,0,0,0,0,0,399.65234375
3386,12,202,12:20,0,0,0,0,0,0,0,0,0,389.3153991699219
3387,12,202,12:30,0,0,0,0,0,0,0,0,0,400.8272399902344
3388,12,202,12:40,0,0,0,0,0,0,0,0,0,387.53021240234375
3389,12,202,12:50,0,0,0,0,0,0,0,0,0,374.3748779296875
3390,12,202,13:00,0,0,0,0,0,0,0,0,0,384.9095153808594
3391,12,202,13:10,0,0,0,0,0,0,0,0,0,372.6259460449219
3392,12,202,13:20,0,0,0,0,0,0,0,0,0,391.3077697753906
3393,12,202,13:30,0,0,0,0,0,0,0,0,0,367.03985595703125
3394,12,202,13:40,0,0,0,0,0,0,0,0,0,360.4200134277344
3395,12,202,13:50,0,0,0,0,0,0,0,0,0,370.3181457519531
3396,12,202,14:00,0,0,0,0,0,0,0,0,0,387.05029296875
3397,12,202,14:10,0,0,0,0,0,0,0,0,0,406.3525390625
3398,12,202,14:20,0,0,0,0,0,0,0,0,0,389.08868408203125
3399,12,202,14:30,0,0,0,0,0,0,0,0,0,403.1836853027344
3400,12,202,14:40,0,0,0,0,0,0,0,0,0,401.5944519042969
3401,12,202,14:50,0,0,0,0,0,0,0,0,0,418.120849609375
3402,12,202,15:00,0,0,0,0,0,0,0,0,0,380.958740234375
3403,12,202,15:10,0,0,0,0,0,0,0,0,0,402.582275390625
3404,12,202,15:20,0,0,0,0,0,0,0,0,0,409.93548583984375
3405,12,202,15:30,0,0,0,0,0,0,0,0,0,410.2236022949219
3406,12,202,15:40,0,0,0,0,0,0,0,0,0,416.0472106933594
3407,12,202,15:50,0,0,0,0,0,0,0,0,0,447.4504699707031
3408,12,202,16:00,0,0,0,0,0,0,0,0,0,434.2584228515625
3409,12,202,16:10,0,0,0,0,0,0,0,0,0,470.7242431640625
3410,12,202,16:20,0,0,0,0,0,0,0,0,0,453.69915771484375
3411,12,202,16:30,0,0,0,0,0,0,0,0,0,476.7318420410156
3412,12,202,16:40,0,0,0,0,0,0,0,0,0,465.216796875
3413,12,202,16:50,0,0,0,0,0,0,0,0,0,493.96820068359375
3414,12,202,17:00,0,0,0,0,0,0,0,0,0,514.7586059570312
3415,12,202,17:10,0,0,0,0,0,0,0,0,0,500.55950927734375
3416,12,202,17:20,0,0,0,0,0,0,0,0,0,507.0270080566406
3417,12,202,17:30,0,0,0,0,0,0,0,0,0,514.7789916992188
3418,12,202,17:40,0,0,0,0,0,0,0,0,0,513.8043212890625
3419,12,202,17:50,0,0,0,0,0,0,0,0,0,507.1986389160156
3420,12,202,18:00,0,0,0,0,0,0,0,0,0,553.6571655273438
3421,12,202,18:10,0,0,0,0,0,0,0,0,0,572.9002075195312
3422,12,202,18:20,0,0,0,0,0,0,0,0,0,595.7438354492188
3423,12,202,18:30,0,0,0,0,0,0,0,0,0,582.2391357421875
3424,12,202,18:40,0,0,0,0,0,0,0,0,0,587.476318359375
3425,12,202,18:50,0,0,0,0,0,0,0,0,0,581.80859375
3426,12,202,19:00,0,0,0,0,0,0,0,0,0,569.0397338867188
3427,12,202,19:10,0,0,0,0,0,0,0,0,0,571.376220703125
3428,12,202,19:20,0,0,0,0,0,0,0,0,0,0.0
3429,12,202,19:30,0,0,0,0,0,0,0,0,0,576.9552612304688
3430,12,202,19:40,0,0,0,0,0,0,0,0,0,558.618896484375
3431,12,202,19:50,0,0,0,0,0,0,0,0,0,568.727294921875
3432,12,202,20:00,0,0,0,0,0,0,0,0,0,562.8779296875
3433,12,202,20:10,0,0,0,0,0,0,0,0,0,564.4591674804688
3434,12,202,20:20,0,0,0,0,0,0,0,0,0,565.2217407226562
3435,12,202,20:30,0,0,0,0,0,0,0,0,0,565.1375732421875
3436,12,202,20:40,0,0,0,0,0,0,0,0,0,546.1192626953125
3437,12,202,20:50,0,0,0,0,0,0,0,0,0,543.88525390625
3438,12,202,21:00,0,0,0,0,0,0,0,0,0,539.7144165039062
3439,12,202,21:10,0,0,0,0,0,0,0,0,0,527.0999755859375
3440,12,202,21:20,0,0,0,0,0,0,0,0,0,527.8970947265625
3441,12,202,21:30,0,0,0,0,0,0,0,0,0,519.77490234375
3442,12,202,21:40,0,0,0,0,0,0,0,0,0,535.1049194335938
3443,12,202,21:50,0,0,0,0,0,0,0,0,0,530.6647338867188
3444,12,202,22:00,0,0,0,0,0,0,0,0,0,550.9530639648438
3445,12,202,22:10,0,0,0,0,0,0,0,0,0,556.4979248046875
3446,12,202,22:20,0,0,0,0,0,0,0,0,0,547.493896484375
3447,12,202,22:30,0,0,0,0,0,0,0,0,0,557.6294555664062
3448,12,202,22:40,0,0,0,0,0,0,0,0,0,549.3189086914062
3449,12,202,22:50,0,0,0,0,0,0,0,0,0,547.8466186523438
3450,12,202,23:00,0,0,0,0,0,0,0,0,0,549.3723754882812
3451,12,202,23:10,0,0,0,0,0,0,0,0,0,536.306396484375
3452,12,202,23:20,0,0,0,0,0,0,0,0,0,538.3584594726562
3453,12,202,23:30,0,0,0,0,0,0,0,0,0,545.5709838867188
3454,12,202,23:40,0,0,0,0,0,0,0,0,0,563.5729370117188
3455,12,202,23:50,0,0,0,0,0,0,0,0,0,538.2686157226562
3456,13,201,00:00,0,0,0,0,0,0,0,0,0,381.42633056640625
3457,13,201,00:10,0,0,0,0,0,0,0,0,0,367.7166748046875
3458,13,201,00:20,0,0,0,0,0,0,0,0,0,408.6094665527344
3459,13,201,00:30,0,0,0,0,0,0,0,0,0,0.0
3460,13,201,00:40,0,0,0,0,0,0,0,0,0,0.0
3461,13,201,00:50,0,0,0,0,0,0,0,0,0,445.718505859375
3462,13,201,01:00,0,0,0,0,0,0,0,0,0,438.4596862792969
3463,13,201,01:10,0,0,0,0,0,0,0,0,0,450.2498779296875
3464,13,201,01:20,0,0,0,0,0,0,0,0,0,450.3553466796875
3465,13,201,01:30,0,0,0,0,0,0,0,0,0,446.4624328613281
3466,13,201,01:40,0,0,0,0,0,0,0,0,0,454.934814453125
3467,13,201,01:50,0,0,0,0,0,0,0,0,0,443.9412841796875
3468,13,201,02:00,0,0,0,0,0,0,0,0,0,446.4930725097656
3469,13,201,02:10,0,0,0,0,0,0,0,0,0,450.6383972167969
3470,13,201,02:20,0,0,0,0,0,0,0,0,0,464.2420959472656
3471,13,201,02:30,0,0,0,0,0,0,0,0,0,468.8040466308594
3472,13,201,02:40,0,0,0,0,0,0,0,0,0,463.1978759765625
3473,13,201,02:50,0,0,0,0,0,0,0,0,0,458.5056457519531
3474,13,201,03:00,0,0,0,0,0,0,0,0,0,440.3625183105469
3475,13,201,03:10,0,0,0,0,0,0,0,0,0,440.0849609375
3476,13,201,03:20,0,0,0,0,0,0,0,0,0,427.1607360839844
3477,13,201,03:30,0,0,0,0,0,0,0,0,0,442.19036865234375
3478,13,201,03:40,0,0,0,0,0,0,0,0,0,449.6819152832031
3479,13,201,03:50,0,0,0,0,0,0,0,0,0,440.2052307128906
3480,13,201,04:00,0,0,0,0,0,0,0,0,0,445.05535888671875
3481,13,201,04:10,0,0,0,0,0,0,0,0,0,450.33514404296875
3482,13,201,04:20,0,0,0,0,0,0,0,0,0,438.6815490722656
3483,13,201,04:30,0,0,0,0,0,0,0,0,0,434.3855285644531
3484,13,201,04:40,0,0,0,0,0,0,0,0,0,422.29803466796875
3485,13,201,04:50,0,0,0,0,0,0,0,0,0,0.0
3486,13,201,05:00,0,0,0,0,0,0,0,0,0,438.4404296875
3487,13,201,05:10,0,0,0,0,0,0,0,0,0,454.2791748046875
3488,13,201,05:20,0,0,0,0,0,0,0,0,0,475.7750549316406
3489,13,201,05:30,0,0,0,0,0,0,0,0,0,0.0
3490,13,201,05:40,0,0,0,0,0,0,0,0,0,462.8807678222656
3491,13,201,05:50,0,0,0,0,0,0,0,0,0,453.1427307128906
3492,13,201,06:00,0,0,0,0,0,0,0,0,0,445.10009765625
3493,13,201,06:10,0,0,0,0,0,0,0,0,0,441.8882751464844
3494,13,201,06:20,0,0,0,0,0,0,0,0,0,0.0
3495,13,201,06:30,0,0,0,0,0,0,0,0,0,478.872314453125
3496,13,201,06:40,0,0,0,0,0,0,0,0,0,471.6284484863281
3497,13,201,06:50,0,0,0,0,0,0,0,0,0,491.1151123046875
3498,13,201,07:00,0,0,0,0,0,0,0,0,0,491.712890625
3499,13,201,07:10,0,0,0,0,0,0,0,0,0,485.7196044921875
3500,13,201,07:20,0,0,0,0,0,0,0,0,0,486.883056640625
3501,13,201,07:30,0,0,0,0,0,0,0,0,0,483.1022644042969
3502,13,201,07:40,0,0,0,0,0,0,0,0,0,505.855224609375
3503,13,201,07:50,0,0,0,0,0,0,0,0,0,472.5345458984375
3504,13,201,08:00,0,0,0,0,0,0,0,0,0,453.5041809082031
3505,13,201,08:10,0,0,0,0,0,0,0,0,0,422.6939392089844
3506,13,201,08:20,0,0,0,0,0,0,0,0,0,410.8797302246094
3507,13,201,08:30,0,0,0,0,0,0,0,0,0,396.02081298828125
3508,13,201,08:40,0,0,0,0,0,0,0,0,0,412.37042236328125
3509,13,201,08:50,0,0,0,0,0,0,0,0,0,407.0785217285156
3510,13,201,09:00,0,0,0,0,0,0,0,0,0,409.4280700683594
3511,13,201,09:10,0,0,0,0,0,0,0,0,0,404.08984375
3512,13,201,09:20,0,0,0,0,0,0,0,0,0,399.9032287597656
3513,13,201,09:30,0,0,0,0,0,0,0,0,0,407.7059020996094
3514,13,201,09:40,0,0,0,0,0,0,0,0,0,401.1490478515625
3515,13,201,09:50,0,0,0,0,0,0,0,0,0,0.0
3516,13,201,10:00,0,0,0,0,0,0,0,0,0,376.6039733886719
3517,13,201,10:10,0,0,0,0,0,0,0,0,0,0.0
3518,13,201,10:20,0,0,0,0,0,0,0,0,0,363.97210693359375
3519,13,201,10:30,0,0,0,0,0,0,0,0,0,367.7167053222656
3520,13,201,10:40,0,0,0,0,0,0,0,0,0,369.9626770019531
3521,13,201,10:50,0,0,0,0,0,0,0,0,0,366.2608947753906
3522,13,201,11:00,0,0,0,0,0,0,0,0,0,372.34552001953125
3523,13,201,11:10,0,0,0,0,0,0,0,0,0,386.5093994140625
3524,13,201,11:20,0,0,0,0,0,0,0,0,0,378.0762939453125
3525,13,201,11:30,0,0,0,0,0,0,0,0,0,367.49517822265625
3526,13,201,11:40,0,0,0,0,0,0,0,0,0,0.0
3527,13,201,11:50,0,0,0,0,0,0,0,0,0,379.3274841308594
3528,13,201,12:00,0,0,0,0,0,0,0,0,0,378.3392333984375
3529,13,201,12:10,0,0,0,0,0,0,0,0,0,385.8287353515625
3530,13,201,12:20,0,0,0,0,0,0,0,0,0,379.0873107910156
3531,13,201,12:30,0,0,0,0,0,0,0,0,0,384.6071472167969
3532,13,201,12:40,0,0,0,0,0,0,0,0,0,371.2638854980469
3533,13,201,12:50,0,0,0,0,0,0,0,0,0,0.0
3534,13,201,13:00,0,0,0,0,0,0,0,0,0,0.0
3535,13,201,13:10,0,0,0,0,0,0,0,0,0,356.0661926269531
3536,13,201,13:20,0,0,0,0,0,0,0,0,0,365.95013427734375
3537,13,201,13:30,0,0,0,0,0,0,0,0,0,365.20159912109375
3538,13,201,13:40,0,0,0,0,0,0,0,0,0,339.9780578613281
3539,13,201,13:50,0,0,0,0,0,0,0,0,0,340.8125305175781
3540,13,201,14:00,0,0,0,0,0,0,0,0,0,0.0
3541,13,201,14:10,0,0,0,0,0,0,0,0,0,369.8758544921875
3542,13,201,14:20,0,0,0,0,0,0,0,0,0,352.49200439453125
3543,13,201,14:30,0,0,0,0,0,0,0,0,0,376.9645080566406
3544,13,201,14:40,0,0,0,0,0,0,0,0,0,374.73114013671875
3545,13,201,14:50,0,0,0,0,0,0,0,0,0,378.2405090332031
3546,13,201,15:00,0,0,0,0,0,0,0,0,0,358.51300048828125
3547,13,201,15:10,0,0,0,0,0,0,0,0,0,367.1817321777344
3548,13,201,15:20,0,0,0,0,0,0,0,0,0,383.79730224609375
3549,13,201,15:30,0,0,0,0,0,0,0,0,0,390.20880126953125
3550,13,201,15:40,0,0,0,0,0,0,0,0,0,365.31329345703125
3551,13,201,15:50,0,0,0,0,0,0,0,0,0,0.0
3552,13,201,16:00,0,0,0,0,0,0,0,0,0,364.2898864746094
3553,13,201,16:10,0,0,0,0,0,0,0,0,0,398.6126403808594
3554,13,201,16:20,0,0,0,0,0,0,0,0,0,398.1162414550781
3555,13,201,16:30,0,0,0,0,0,0,0,0,0,412.6677551269531
3556,13,201,16:40,0,0,0,0,0,0,0,0,0,430.1903381347656
3557,13,201,16:50,0,0,0,0,0,0,0,0,0,453.877685546875
3558,13,201,17:00,0,0,0,0,0,0,0,0,0,475.7980041503906
3559,13,201,17:10,0,0,0,0,0,0,0,0,0,463.4891052246094
3560,13,201,17:20,0,0,0,0,0,0,0,0,0,463.2735595703125
3561,13,201,17:30,0,0,0,0,0,0,0,0,0,481.7644348144531
3562,13,201,17:40,0,0,0,0,0,0,0,0,0,481.0926513671875
3563,13,201,17:50,0,0,0,0,0,0,0,0,0,475.4924621582031
3564,13,201,18:00,0,0,0,0,0,0,0,0,0,509.8686218261719
3565,13,201,18:10,0,0,0,0,0,0,0,0,0,519.7110595703125
3566,13,201,18:20,0,0,0,0,0,0,0,0,0,517.5504150390625
3567,13,201,18:30,0,0,0,0,0,0,0,0,0,536.4469604492188
3568,13,201,18:40,0,0,0,0,0,0,0,0,0,521.4358520507812
3569,13,201,18:50,0,0,0,0,0,0,0,0,0,521.733642578125
3570,13,201,19:00,0,0,0,0,0,0,0,0,0,523.16259765625
3571,13,201,19:10,0,0,0,0,0,0,0,0,0,507.7956237792969
3572,13,201,19:20,0,0,0,0,0,0,0,0,0,514.1065063476562
3573,13,201,19:30,0,0,0,0,0,0,0,0,0,524.8380737304688
3574,13,201,19:40,0,0,0,0,0,0,0,0,0,524.2926635742188
3575,13,201,19:50,0,0,0,0,0,0,0,0,0,543.9847412109375
3576,13,201,20:00,0,0,0,0,0,0,0,0,0,559.4808959960938
3577,13,201,20:10,0,0,0,0,0,0,0,0,0,554.8814086914062
3578,13,201,20:20,0,0,0,0,0,0,0,0,0,573.8229370117188
3579,13,201,20:30,0,0,0,0,0,0,0,0,0,580.7943725585938
3580,13,201,20:40,0,0,0,0,0,0,0,0,0,572.9287719726562
3581,13,201,20:50,0,0,0,0,0,0,0,0,0,577.5362548828125
3582,13,201,21:00,0,0,0,0,0,0,0,0,0,564.4092407226562
3583,13,201,21:10,0,0,0,0,0,0,0,0,0,563.9519653320312
3584,13,201,21:20,0,0,0,0,0,0,0,0,0,571.818115234375
3585,13,201,21:30,0,0,0,0,0,0,0,0,0,554.4524536132812
3586,13,201,21:40,0,0,0,0,0,0,0,0,0,559.6524658203125
3587,13,201,21:50,0,0,0,0,0,0,0,0,0,546.166748046875
3588,13,201,22:00,0,0,0,0,0,0,0,0,0,559.6168823242188
3589,13,201,22:10,0,0,0,0,0,0,0,0,0,573.9664916992188
3590,13,201,22:20,0,0,0,0,0,0,0,0,0,572.4450073242188
3591,13,201,22:30,0,0,0,0,0,0,0,0,0,555.2736206054688
3592,13,201,22:40,0,0,0,0,0,0,0,0,0,554.1688842773438
3593,13,201,22:50,0,0,0,0,0,0,0,0,0,566.86865234375
3594,13,201,23:00,0,0,0,0,0,0,0,0,0,560.1564331054688
3595,13,201,23:10,0,0,0,0,0,0,0,0,0,543.016845703125
3596,13,201,23:20,0,0,0,0,0,0,0,0,0,559.59912109375
3597,13,201,23:30,0,0,0,0,0,0,0,0,0,557.2162475585938
3598,13,201,23:40,0,0,0,0,0,0,0,0,0,575.3248901367188
3599,13,201,23:50,0,0,0,0,0,0,0,0,0,556.6732177734375
3600,13,202,00:00,0,0,0,0,0,0,0,0,0,536.5914306640625
3601,13,202,00:10,0,0,0,0,0,0,0,0,0,0.0
3602,13,202,00:20,0,0,0,0,0,0,0,0,0,546.7777099609375
3603,13,202,00:30,0,0,0,0,0,0,0,0,0,556.95654296875
3604,13,202,00:40,0,0,0,0,0,0,0,0,0,570.0140380859375
3605,13,202,00:50,0,0,0,0,0,0,0,0,0,574.6364135742188
3606,13,202,01:00,0,0,0,0,0,0,0,0,0,566.0560302734375
3607,13,202,01:10,0,0,0,0,0,0,0,0,0,579.2830200195312
3608,13,202,01:20,0,0,0,0,0,0,0,0,0,582.744384765625
3609,13,202,01:30,0,0,0,0,0,0,0,0,0,597.1054077148438
3610,13,202,01:40,0,0,0,0,0,0,0,0,0,614.9913940429688
3611,13,202,01:50,0,0,0,0,0,0,0,0,0,598.2422485351562
3612,13,202,02:00,0,0,0,0,0,0,0,0,0,609.6951293945312
3613,13,202,02:10,0,0,0,0,0,0,0,0,0,612.6724243164062
3614,13,202,02:20,0,0,0,0,0,0,0,0,0,632.7838134765625
3615,13,202,02:30,0,0,0,0,0,0,0,0,0,638.23291015625
3616,13,202,02:40,0,0,0,0,0,0,0,0,0,634.140625
3617,13,202,02:50,0,0,0,0,0,0,0,0,0,636.099853515625
3618,13,202,03:00,0,0,0,0,0,0,0,0,0,619.0142211914062
3619,13,202,03:10,0,0,0,0,0,0,0,0,0,611.0750732421875
3620,13,202,03:20,0,0,0,0,0,0,0,0,0,579.5952758789062
3621,13,202,03:30,0,0,0,0,0,0,0,0,0,595.134521484375
3622,13,202,03:40,0,0,0,0,0,0,0,0,0,0.0
3623,13,202,03:50,0,0,0,0,0,0,0,0,0,588.6043701171875
3624,13,202,04:00,0,0,0,0,0,0,0,0,0,606.19482421875
3625,13,202,04:10,0,0,0,0,0,0,0,0,0,605.2116088867188
3626,13,202,04:20,0,0,0,0,0,0,0,0,0,581.6915893554688
3627,13,202,04:30,0,0,0,0,0,0,0,0,0,570.6436157226562
3628,13,202,04:40,0,0,0,0,0,0,0,0,0,570.8091430664062
3629,13,202,04:50,0,0,0,0,0,0,0,0,0,592.5236206054688
3630,13,202,05:00,0,0,0,0,0,0,0,0,0,591.1049194335938
3631,13,202,05:10,0,0,0,0,0,0,0,0,0,597.0796508789062
3632,13,202,05:20,0,0,0,0,0,0,0,0,0,616.6011962890625
3633,13,202,05:30,0,0,0,0,0,0,0,0,0,618.6304931640625
3634,13,202,05:40,0,0,0,0,0,0,0,0,0,603.3314819335938
3635,13,202,05:50,0,0,0,0,0,0,0,0,0,592.7240600585938
3636,13,202,06:00,0,0,0,0,0,0,0,0,0,580.9357299804688
3637,13,202,06:10,0,0,0,0,0,0,0,0,0,578.2488403320312
3638,13,202,06:20,0,0,0,0,0,0,0,0,0,574.1417236328125
3639,13,202,06:30,0,0,0,0,0,0,0,0,0,579.7010498046875
3640,13,202,06:40,0,0,0,0,0,0,0,0,0,602.7413940429688
3641,13,202,06:50,0,0,0,0,0,0,0,0,0,624.38232421875
3642,13,202,07:00,0,0,0,0,0,0,0,0,0,618.072509765625
3643,13,202,07:10,0,0,0,0,0,0,0,0,0,609.2734375
3644,13,202,07:20,0,0,0,0,0,0,0,0,0,619.6835327148438
3645,13,202,07:30,0,0,0,0,0,0,0,0,0,611.4911499023438
3646,13,202,07:40,0,0,0,0,0,0,0,0,0,600.7689819335938
3647,13,202,07:50,0,0,0,0,0,0,0,0,0,575.77490234375
3648,13,202,08:00,0,0,0,0,0,0,0,0,0,0.0
3649,13,202,08:10,0,0,0,0,0,0,0,0,0,524.6961669921875
3650,13,202,08:20,0,0,0,0,0,0,0,0,0,512.1143798828125
3651,13,202,08:30,0,0,0,0,0,0,0,0,0,498.36346435546875
3652,13,202,08:40,0,0,0,0,0,0,0,0,0,518.341064453125
3653,13,202,08:50,0,0,0,0,0,0,0,0,0,515.2337646484375
3654,13,202,09:00,0,0,0,0,0,0,0,0,0,514.4837646484375
3655,13,202,09:10,0,0,0,0,0,0,0,0,0,509.39727783203125
3656,13,202,09:20,0,0,0,0,0,0,0,0,0,506.3296203613281
3657,13,202,09:30,0,0,0,0,0,0,0,0,0,505.484375
3658,13,202,09:40,0,0,0,0,0,0,0,0,0,496.7435302734375
3659,13,202,09:50,0,0,0,0,0,0,0,0,0,480.1592712402344
3660,13,202,10:00,0,0,0,0,0,0,0,0,0,478.87213134765625
3661,13,202,10:10,0,0,0,0,0,0,0,0,0,452.22882080078125
3662,13,202,10:20,0,0,0,0,0,0,0,0,0,461.5097961425781
3663,13,202,10:30,0,0,0,0,0,0,0,0,0,465.431396484375
3664,13,202,10:40,0,0,0,0,0,0,0,0,0,470.8469543457031
3665,13,202,10:50,0,0,0,0,0,0,0,0,0,466.90869140625
3666,13,202,11:00,0,0,0,0,0,0,0,0,0,480.6076965332031
3667,13,202,11:10,0,0,0,0,0,0,0,0,0,478.8481750488281
3668,13,202,11:20,0,0,0,0,0,0,0,0,0,473.6427917480469
3669,13,202,11:30,0,0,0,0,0,0,0,0,0,463.27032470703125
3670,13,202,11:40,0,0,0,0,0,0,0,0,0,467.3599548339844
3671,13,202,11:50,0,0,0,0,0,0,0,0,0,471.2066650390625
3672,13,202,12:00,0,0,0,0,0,0,0,0,0,471.44012451171875
3673,13,202,12:10,0,0,0,0,0,0,0,0,0,480.11724853515625
3674,13,202,12:20,0,0,0,0,0,0,0,0,0,474.3593444824219
3675,13,202,12:30,0,0,0,0,0,0,0,0,0,488.75360107421875
3676,13,202,12:40,0,0,0,0,0,0,0,0,0,472.3523254394531
3677,13,202,12:50,0,0,0,0,0,0,0,0,0,451.7292175292969
3678,13,202,13:00,0,0,0,0,0,0,0,0,0,460.62591552734375
3679,13,202,13:10,0,0,0,0,0,0,0,0,0,451.17510986328125
3680,13,202,13:20,0,0,0,0,0,0,0,0,0,460.3636169433594
3681,13,202,13:30,0,0,0,0,0,0,0,0,0,455.2563171386719
3682,13,202,13:40,0,0,0,0,0,0,0,0,0,436.97039794921875
3683,13,202,13:50,0,0,0,0,0,0,0,0,0,424.7345886230469
3684,13,202,14:00,0,0,0,0,0,0,0,0,0,426.4344482421875
3685,13,202,14:10,0,0,0,0,0,0,0,0,0,455.3144836425781
3686,13,202,14:20,0,0,0,0,0,0,0,0,0,427.38238525390625
3687,13,202,14:30,0,0,0,0,0,0,0,0,0,452.0157165527344
3688,13,202,14:40,0,0,0,0,0,0,0,0,0,443.5622253417969
3689,13,202,14:50,0,0,0,0,0,0,0,0,0,452.7223205566406
3690,13,202,15:00,0,0,0,0,0,0,0,0,0,0.0
3691,13,202,15:10,0,0,0,0,0,0,0,0,0,429.14306640625
3692,13,202,15:20,0,0,0,0,0,0,0,0,0,0.0
3693,13,202,15:30,0,0,0,0,0,0,0,0,0,457.5909118652344
3694,13,202,15:40,0,0,0,0,0,0,0,0,0,434.2174987792969
3695,13,202,15:50,0,0,0,0,0,0,0,0,0,450.6861572265625
3696,13,202,16:00,0,0,0,0,0,0,0,0,0,426.7784423828125
3697,13,202,16:10,0,0,0,0,0,0,0,0,0,459.712646484375
3698,13,202,16:20,0,0,0,0,0,0,0,0,0,460.37384033203125
3699,13,202,16:30,0,0,0,0,0,0,0,0,0,481.5594177246094
3700,13,202,16:40,0,0,0,0,0,0,0,0,0,506.292724609375
3701,13,202,16:50,0,0,0,0,0,0,0,0,0,530.6596069335938
3702,13,202,17:00,0,0,0,0,0,0,0,0,0,542.9498901367188
3703,13,202,17:10,0,0,0,0,0,0,0,0,0,529.7093505859375
3704,13,202,17:20,0,0,0,0,0,0,0,0,0,524.7426147460938
3705,13,202,17:30,0,0,0,0,0,0,0,0,0,0.0
3706,13,202,17:40,0,0,0,0,0,0,0,0,0,551.1962890625
3707,13,202,17:50,0,0,0,0,0,0,0,0,0,535.1760864257812
3708,13,202,18:00,0,0,0,0,0,0,0,0,0,565.7525024414062
3709,13,202,18:10,0,0,0,0,0,0,0,0,0,573.0138549804688
3710,13,202,18:20,0,0,0,0,0,0,0,0,0,576.8775024414062
3711,13,202,18:30,0,0,0,0,0,0,0,0,0,589.9241943359375
3712,13,202,18:40,0,0,0,0,0,0,0,0,0,0.0
3713,13,202,18:50,0,0,0,0,0,0,0,0,0,565.3344116210938
3714,13,202,19:00,0,0,0,0,0,0,0,0,0,577.6536865234375
3715,13,202,19:10,0,0,0,0,0,0,0,0,0,565.1889038085938
3716,13,202,19:20,0,0,0,0,0,0,0,0,0,571.4588012695312
3717,13,202,19:30,0,0,0,0,0,0,0,0,0,582.9996948242188
3718,13,202,19:40,0,0,0,0,0,0,0,0,0,590.1541137695312
3719,13,202,19:50,0,0,0,0,0,0,0,0,0,600.5928344726562
3720,13,202,20:00,0,0,0,0,0,0,0,0,0,610.8475952148438
3721,13,202,20:10,0,0,0,0,0,0,0,0,0,612.4065551757812
3722,13,202,20:20,0,0,0,0,0,0,0,0,0,613.7327270507812
3723,13,202,20:30,0,0,0,0,0,0,0,0,0,0.0
3724,13,202,20:40,0,0,0,0,0,0,0,0,0,0.0
3725,13,202,20:50,0,0,0,0,0,0,0,0,0,612.0021362304688
3726,13,202,21:00,0,0,0,0,0,0,0,0,0,591.9929809570312
3727,13,202,21:10,0,0,0,0,0,0,0,0,0,587.8063354492188
3728,13,202,21:20,0,0,0,0,0,0,0,0,0,593.0578002929688
3729,13,202,21:30,0,0,0,0,0,0,0,0,0,574.2297973632812
3730,13,202,21:40,0,0,0,0,0,0,0,0,0,584.6157836914062
3731,13,202,21:50,0,0,0,0,0,0,0,0,0,574.086669921875
3732,13,202,22:00,0,0,0,0,0,0,0,0,0,577.5174560546875
3733,13,202,22:10,0,0,0,0,0,0,0,0,0,585.3004150390625
3734,13,202,22:20,0,0,0,0,0,0,0,0,0,581.0184326171875
3735,13,202,22:30,0,0,0,0,0,0,0,0,0,565.9434204101562
3736,13,202,22:40,0,0,0,0,0,0,0,0,0,564.9982299804688
3737,13,202,22:50,0,0,0,0,0,0,0,0,0,570.4154052734375
3738,13,202,23:00,0,0,0,0,0,0,0,0,0,0.0
3739,13,202,23:10,0,0,0,0,0,0,0,0,0,553.63134765625
3740,13,202,23:20,0,0,0,0,0,0,0,0,0,571.6165771484375
3741,13,202,23:30,0,0,0,0,0,0,0,0,0,564.4764404296875
3742,13,202,23:40,0,0,0,0,0,0,0,0,0,0.0
3743,13,202,23:50,0,0,0,0,0,0,0,0,0,548.634033203125
