index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
1934,7,202,10:20,0,0,0,0,0,0,0,0,0,374.610595703125
1935,7,202,10:30,0,0,0,0,0,0,0,0,0,383.9051818847656
1936,7,202,10:40,0,0,0,0,0,0,0,0,0,384.8757019042969
1937,7,202,10:50,0,0,0,0,0,0,0,0,0,0.0
1938,7,202,11:00,0,0,0,0,0,0,0,0,0,384.257568359375
1939,7,202,11:10,0,0,0,0,0,0,0,0,0,395.1982727050781
1940,7,202,11:20,0,0,0,0,0,0,0,0,0,404.4167175292969
1941,7,202,11:30,0,0,0,0,0,0,0,0,0,404.74188232421875
1942,7,202,11:40,0,0,0,0,0,0,0,0,0,420.08258056640625
1943,7,202,11:50,0,0,0,0,0,0,0,0,0,426.8703918457031
1944,7,202,12:00,0,0,0,0,0,0,0,0,0,442.3788146972656
1945,7,202,12:10,0,0,0,0,0,0,0,0,0,443.8298034667969
1946,7,202,12:20,0,0,0,0,0,0,0,0,0,452.3459167480469
1947,7,202,12:30,0,0,0,0,0,0,0,0,0,451.0240783691406
1948,7,202,12:40,0,0,0,0,0,0,0,0,0,442.21044921875
1949,7,202,12:50,0,0,0,0,0,0,0,0,0,433.16802978515625
1950,7,202,13:00,0,0,0,0,0,0,0,0,0,443.7651672363281
1951,7,202,13:10,0,0,0,0,0,0,0,0,0,432.99920654296875
1952,7,202,13:20,0,0,0,0,0,0,0,0,0,423.6130065917969
1953,7,202,13:30,0,0,0,0,0,0,0,0,0,443.1164245605469
1954,7,202,13:40,0,0,0,0,0,0,0,0,0,457.8994445800781
1955,7,202,13:50,0,0,0,0,0,0,0,0,0,471.3427429199219
1956,7,202,14:00,0,0,0,0,0,0,0,0,0,484.1816711425781
1957,7,202,14:10,0,0,0,0,0,0,0,0,0,475.1477355957031
1958,7,202,14:20,0,0,0,0,0,0,0,0,0,474.7328186035156
1959,7,202,14:30,0,0,0,0,0,0,0,0,0,481.97308349609375
1960,7,202,14:40,0,0,0,0,0,0,0,0,0,481.4608154296875
1961,7,202,14:50,0,0,0,0,0,0,0,0,0,489.0946044921875
1962,7,202,15:00,0,0,0,0,0,0,0,0,0,495.2226867675781
1963,7,202,15:10,0,0,0,0,0,0,0,0,0,514.6668090820312
1964,7,202,15:20,0,0,0,0,0,0,0,0,0,505.2024841308594
1965,7,202,15:30,0,0,0,0,0,0,0,0,0,510.32281494140625
1966,7,202,15:40,0,0,0,0,0,0,0,0,0,518.0814819335938
1967,7,202,15:50,0,0,0,0,0,0,0,0,0,499.71124267578125
1968,7,202,16:00,0,0,0,0,0,0,0,0,0,493.2273254394531
1969,7,202,16:10,0,0,0,0,0,0,0,0,0,530.4415893554688
1970,7,202,16:20,0,0,0,0,0,0,0,0,0,517.0491943359375
1971,7,202,16:30,0,0,0,0,0,0,0,0,0,542.4248046875
1972,7,202,16:40,0,0,0,0,0,0,0,0,0,566.7583618164062
1973,7,202,16:50,0,0,0,0,0,0,0,0,0,575.43408203125
1974,7,202,17:00,0,0,0,0,0,0,0,0,0,591.970458984375
1975,7,202,17:10,0,0,0,0,0,0,0,0,0,584.6058959960938
1976,7,202,17:20,0,0,0,0,0,0,0,0,0,599.1976318359375
1977,7,202,17:30,0,0,0,0,0,0,0,0,0,600.6492919921875
1978,7,202,17:40,0,0,0,0,0,0,0,0,0,596.2931518554688
1979,7,202,17:50,0,0,0,0,0,0,0,0,0,590.86669921875
1980,7,202,18:00,0,0,0,0,0,0,0,0,0,599.5479125976562
1981,7,202,18:10,0,0,0,0,0,0,0,0,0,611.0543823242188
1982,7,202,18:20,0,0,0,0,0,0,0,0,0,0.0
1983,7,202,18:30,0,0,0,0,0,0,0,0,0,643.5264892578125
1984,7,202,18:40,0,0,0,0,0,0,0,0,0,650.014404296875
1985,7,202,18:50,0,0,0,0,0,0,0,0,0,650.0721435546875
1986,7,202,19:00,0,0,0,0,0,0,0,0,0,658.4694213867188
1987,7,202,19:10,0,0,0,0,0,0,0,0,0,630.0581665039062
1988,7,202,19:20,0,0,0,0,0,0,0,0,0,632.6536254882812
1989,7,202,19:30,0,0,0,0,0,0,0,0,0,649.3157348632812
1990,7,202,19:40,0,0,0,0,0,0,0,0,0,652.8643798828125
1991,7,202,19:50,0,0,0,0,0,0,0,0,0,663.9025268554688
1992,7,202,20:00,0,0,0,0,0,0,0,0,0,664.3798828125
1993,7,202,20:10,0,0,0,0,0,0,0,0,0,686.0565185546875
1994,7,202,20:20,0,0,0,0,0,0,0,0,0,668.5270385742188
1995,7,202,20:30,0,0,0,0,0,0,0,0,0,650.0243530273438
1996,7,202,20:40,0,0,0,0,0,0,0,0,0,634.6879272460938
1997,7,202,20:50,0,0,0,0,0,0,0,0,0,635.9461669921875
1998,7,202,21:00,0,0,0,0,0,0,0,0,0,0.0
1999,7,202,21:10,0,0,0,0,0,0,0,0,0,601.1648559570312
2000,7,202,21:20,0,0,0,0,0,0,0,0,0,0.0
2001,7,202,21:30,0,0,0,0,0,0,0,0,0,614.0790405273438
2002,7,202,21:40,0,0,0,0,0,0,0,0,0,629.5933837890625
2003,7,202,21:50,0,0,0,0,0,0,0,0,0,608.8744506835938
2004,7,202,22:00,0,0,0,0,0,0,0,0,0,605.4525756835938
2005,7,202,22:10,0,0,0,0,0,0,0,0,0,623.78173828125
2006,7,202,22:20,0,0,0,0,0,0,0,0,0,631.0626220703125
2007,7,202,22:30,0,0,0,0,0,0,0,0,0,625.6276245117188
2008,7,202,22:40,0,0,0,0,0,0,0,0,0,611.505859375
2009,7,202,22:50,0,0,0,0,0,0,0,0,0,612.2425537109375
2010,7,202,23:00,0,0,0,0,0,0,0,0,0,595.8108520507812
2011,7,202,23:10,0,0,0,0,0,0,0,0,0,583.3934326171875
2012,7,202,23:20,0,0,0,0,0,0,0,0,0,580.3487548828125
2013,7,202,23:30,0,0,0,0,0,0,0,0,0,0.0
2014,7,202,23:40,0,0,0,0,0,0,0,0,0,586.3944702148438
2015,7,202,23:50,0,0,0,0,0,0,0,0,0,568.940673828125
2016,8,201,00:00,0,0,0,0,0,0,0,0,0,178.60931396484375
2017,8,201,00:10,0,0,0,0,0,0,0,0,0,170.611572265625
2018,8,201,00:20,0,0,0,0,0,0,0,0,0,182.3561248779297
2019,8,201,00:30,0,0,0,0,0,0,0,0,0,178.03890991210938
2020,8,201,00:40,0,0,0,0,0,0,0,0,0,195.82655334472656
2021,8,201,00:50,0,0,0,0,0,0,0,0,0,189.75318908691406
2022,8,201,01:00,0,0,0,0,0,0,0,0,0,201.23468017578125
2023,8,201,01:10,0,0,0,0,0,0,0,0,0,202.82870483398438
2024,8,201,01:20,0,0,0,0,0,0,0,0,0,206.635498046875
2025,8,201,01:30,0,0,0,0,0,0,0,0,0,199.62132263183594
2026,8,201,01:40,0,0,0,0,0,0,0,0,0,187.1103973388672
2027,8,201,01:50,0,0,0,0,0,0,0,0,0,179.3233642578125
2028,8,201,02:00,0,0,0,0,0,0,0,0,0,156.5077667236328
2029,8,201,02:10,0,0,0,0,0,0,0,0,0,172.7520751953125
2030,8,201,02:20,0,0,0,0,0,0,0,0,0,177.01898193359375
2031,8,201,02:30,0,0,0,0,0,0,0,0,0,177.4104766845703
2032,8,201,02:40,0,0,0,0,0,0,0,0,0,181.6026611328125
2033,8,201,02:50,0,0,0,0,0,0,0,0,0,187.2035675048828
2034,8,201,03:00,0,0,0,0,0,0,0,0,0,188.57620239257812
2035,8,201,03:10,0,0,0,0,0,0,0,0,0,190.43661499023438
2036,8,201,03:20,0,0,0,0,0,0,0,0,0,184.29071044921875
2037,8,201,03:30,0,0,0,0,0,0,0,0,0,194.569091796875
2038,8,201,03:40,0,0,0,0,0,0,0,0,0,190.4247283935547
2039,8,201,03:50,0,0,0,0,0,0,0,0,0,176.64697265625
2040,8,201,04:00,0,0,0,0,0,0,0,0,0,180.60426330566406
2041,8,201,04:10,0,0,0,0,0,0,0,0,0,189.18516540527344
2042,8,201,04:20,0,0,0,0,0,0,0,0,0,176.69125366210938
2043,8,201,04:30,0,0,0,0,0,0,0,0,0,168.46627807617188
2044,8,201,04:40,0,0,0,0,0,0,0,0,0,165.09078979492188
2045,8,201,04:50,0,0,0,0,0,0,0,0,0,164.5703887939453
2046,8,201,05:00,0,0,0,0,0,0,0,0,0,168.17578125
2047,8,201,05:10,0,0,0,0,0,0,0,0,0,163.502685546875
2048,8,201,05:20,0,0,0,0,0,0,0,0,0,170.3879852294922
2049,8,201,05:30,0,0,0,0,0,0,0,0,0,162.1158447265625
2050,8,201,05:40,0,0,0,0,0,0,0,0,0,160.73324584960938
2051,8,201,05:50,0,0,0,0,0,0,0,0,0,146.45474243164062
2052,8,201,06:00,0,0,0,0,0,0,0,0,0,160.16188049316406
2053,8,201,06:10,0,0,0,0,0,0,0,0,0,150.93763732910156
2054,8,201,06:20,0,0,0,0,0,0,0,0,0,155.17564392089844
2055,8,201,06:30,0,0,0,0,0,0,0,0,0,0.0
2056,8,201,06:40,0,0,0,0,0,0,0,0,0,190.80458068847656
2057,8,201,06:50,0,0,0,0,0,0,0,0,0,193.52752685546875
2058,8,201,07:00,0,0,0,0,0,0,0,0,0,185.12164306640625
2059,8,201,07:10,0,0,0,0,0,0,0,0,0,183.18972778320312
2060,8,201,07:20,0,0,0,0,0,0,0,0,0,0.0
2061,8,201,07:30,0,0,0,0,0,0,0,0,0,175.6486358642578
2062,8,201,07:40,0,0,0,0,0,0,0,0,0,179.6645050048828
2063,8,201,07:50,0,0,0,0,0,0,0,0,0,167.87774658203125
2064,8,201,08:00,0,0,0,0,0,0,0,0,0,0.0
2065,8,201,08:10,0,0,0,0,0,0,0,0,0,111.35380554199219
2066,8,201,08:20,0,0,0,0,0,0,0,0,0,103.5993423461914
2067,8,201,08:30,0,0,0,0,0,0,0,0,0,108.45531463623047
2068,8,201,08:40,0,0,0,0,0,0,0,0,0,108.69681549072266
2069,8,201,08:50,0,0,0,0,0,0,0,0,0,109.80976104736328
2070,8,201,09:00,0,0,0,0,0,0,0,0,0,99.63423919677734
2071,8,201,09:10,0,0,0,0,0,0,0,0,0,106.1372299194336
2072,8,201,09:20,0,0,0,0,0,0,0,0,0,106.47077178955078
2073,8,201,09:30,0,0,0,0,0,0,0,0,0,98.4588394165039
2074,8,201,09:40,0,0,0,0,0,0,0,0,0,0.0
2075,8,201,09:50,0,0,0,0,0,0,0,0,0,80.12454223632812
2076,8,201,10:00,0,0,0,0,0,0,0,0,0,144.5814208984375
2077,8,201,10:10,0,0,0,0,0,0,0,0,0,102.2190933227539
2078,8,201,10:20,0,0,0,0,0,0,0,0,0,128.5763397216797
2079,8,201,10:30,0,0,0,0,0,0,0,0,0,137.1141357421875
2080,8,201,10:40,0,0,0,0,0,0,0,0,0,147.45130920410156
2081,8,201,10:50,0,0,0,0,0,0,0,0,0,134.56700134277344
2082,8,201,11:00,0,0,0,0,0,0,0,0,0,146.2506103515625
2083,8,201,11:10,0,0,0,0,0,0,0,0,0,0.0
2084,8,201,11:20,0,0,0,0,0,0,0,0,0,160.6053924560547
2085,8,201,11:30,0,0,0,0,0,0,0,0,0,167.10665893554688
2086,8,201,11:40,0,0,0,0,0,0,0,0,0,181.57337951660156
2087,8,201,11:50,0,0,0,0,0,0,0,0,0,180.73875427246094
2088,8,201,12:00,0,0,0,0,0,0,0,0,0,211.59063720703125
2089,8,201,12:10,0,0,0,0,0,0,0,0,0,202.0864715576172
2090,8,201,12:20,0,0,0,0,0,0,0,0,0,198.1981201171875
2091,8,201,12:30,0,0,0,0,0,0,0,0,0,200.51063537597656
2092,8,201,12:40,0,0,0,0,0,0,0,0,0,200.4136962890625
2093,8,201,12:50,0,0,0,0,0,0,0,0,0,197.85641479492188
2094,8,201,13:00,0,0,0,0,0,0,0,0,0,0.0
2095,8,201,13:10,0,0,0,0,0,0,0,0,0,176.11805725097656
2096,8,201,13:20,0,0,0,0,0,0,0,0,0,180.5638427734375
2097,8,201,13:30,0,0,0,0,0,0,0,0,0,197.29638671875
2098,8,201,13:40,0,0,0,0,0,0,0,0,0,0.0
2099,8,201,13:50,0,0,0,0,0,0,0,0,0,203.3646240234375
2100,8,201,14:00,0,0,0,0,0,0,0,0,0,195.38848876953125
2101,8,201,14:10,0,0,0,0,0,0,0,0,0,213.0330352783203
2102,8,201,14:20,0,0,0,0,0,0,0,0,0,177.6893310546875
2103,8,201,14:30,0,0,0,0,0,0,0,0,0,182.587890625
2104,8,201,14:40,0,0,0,0,0,0,0,0,0,204.9484405517578
2105,8,201,14:50,0,0,0,0,0,0,0,0,0,187.59060668945312
2106,8,201,15:00,0,0,0,0,0,0,0,0,0,174.9564208984375
2107,8,201,15:10,0,0,0,0,0,0,0,0,0,184.2790069580078
2108,8,201,15:20,0,0,0,0,0,0,0,0,0,0.0
2109,8,201,15:30,0,0,0,0,0,0,0,0,0,208.90753173828125
2110,8,201,15:40,0,0,0,0,0,0,0,0,0,213.78665161132812
2111,8,201,15:50,0,0,0,0,0,0,0,0,0,218.611572265625
2112,8,201,16:00,0,0,0,0,0,0,0,0,0,209.098388671875
2113,8,201,16:10,0,0,0,0,0,0,0,0,0,224.66867065429688
2114,8,201,16:20,0,0,0,0,0,0,0,0,0,188.2395477294922
2115,8,201,16:30,0,0,0,0,0,0,0,0,0,200.19642639160156
2116,8,201,16:40,0,0,0,0,0,0,0,0,0,236.73098754882812
2117,8,201,16:50,0,0,0,0,0,0,0,0,0,244.25596618652344
2118,8,201,17:00,0,0,0,0,0,0,0,0,0,256.2655029296875
2119,8,201,17:10,0,0,0,0,0,0,0,0,0,232.86749267578125
2120,8,201,17:20,0,0,0,0,0,0,0,0,0,247.95730590820312
2121,8,201,17:30,0,0,0,0,0,0,0,0,0,248.5953369140625
2122,8,201,17:40,0,0,0,0,0,0,0,0,0,237.3539276123047
2123,8,201,17:50,0,0,0,0,0,0,0,0,0,240.55245971679688
2124,8,201,18:00,0,0,0,0,0,0,0,0,0,258.0885925292969
2125,8,201,18:10,0,0,0,0,0,0,0,0,0,255.41812133789062
2126,8,201,18:20,0,0,0,0,0,0,0,0,0,257.6929626464844
2127,8,201,18:30,0,0,0,0,0,0,0,0,0,277.5718688964844
2128,8,201,18:40,0,0,0,0,0,0,0,0,0,254.50827026367188
2129,8,201,18:50,0,0,0,0,0,0,0,0,0,255.18722534179688
2130,8,201,19:00,0,0,0,0,0,0,0,0,0,247.82662963867188
2131,8,201,19:10,0,0,0,0,0,0,0,0,0,227.27174377441406
2132,8,201,19:20,0,0,0,0,0,0,0,0,0,234.1501922607422
2133,8,201,19:30,0,0,0,0,0,0,0,0,0,267.5636901855469
2134,8,201,19:40,0,0,0,0,0,0,0,0,0,238.4365997314453
2135,8,201,19:50,0,0,0,0,0,0,0,0,0,260.6805419921875
2136,8,201,20:00,0,0,0,0,0,0,0,0,0,266.20513916015625
2137,8,201,20:10,0,0,0,0,0,0,0,0,0,277.9562683105469
2138,8,201,20:20,0,0,0,0,0,0,0,0,0,262.75537109375
2139,8,201,20:30,0,0,0,0,0,0,0,0,0,0.0
2140,8,201,20:40,0,0,0,0,0,0,0,0,0,219.72703552246094
2141,8,201,20:50,0,0,0,0,0,0,0,0,0,228.25814819335938
2142,8,201,21:00,0,0,0,0,0,0,0,0,0,224.49087524414062
2143,8,201,21:10,0,0,0,0,0,0,0,0,0,219.6306915283203
2144,8,201,21:20,0,0,0,0,0,0,0,0,0,197.64410400390625
2145,8,201,21:30,0,0,0,0,0,0,0,0,0,199.74217224121094
2146,8,201,21:40,0,0,0,0,0,0,0,0,0,210.02325439453125
2147,8,201,21:50,0,0,0,0,0,0,0,0,0,211.74908447265625
2148,8,201,22:00,0,0,0,0,0,0,0,0,0,214.4285430908203
2149,8,201,22:10,0,0,0,0,0,0,0,0,0,226.8901824951172
2150,8,201,22:20,0,0,0,0,0,0,0,0,0,229.99081420898438
2151,8,201,22:30,0,0,0,0,0,0,0,0,0,226.94436645507812
2152,8,201,22:40,0,0,0,0,0,0,0,0,0,215.8030242919922
2153,8,201,22:50,0,0,0,0,0,0,0,0,0,219.91500854492188
2154,8,201,23:00,0,0,0,0,0,0,0,0,0,221.92803955078125
2155,8,201,23:10,0,0,0,0,0,0,0,0,0,221.95346069335938
2156,8,201,23:20,0,0,0,0,0,0,0,0,0,223.87901306152344
2157,8,201,23:30,0,0,0,0,0,0,0,0,0,224.94802856445312
2158,8,201,23:40,0,0,0,0,0,0,0,0,0,216.77687072753906
2159,8,201,23:50,0,0,0,0,0,0,0,0,0,0.0
2160,8,202,00:00,0,0,0,0,0,0,0,0,0,202.31353759765625
2161,8,202,00:10,0,0,0,0,0,0,0,0,0,184.67916870117188
2162,8,202,00:20,0,0,0,0,0,0,0,0,0,186.99163818359375
2163,8,202,00:30,0,0,0,0,0,0,0,0,0,190.1512451171875
2164,8,202,00:40,0,0,0,0,0,0,0,0,0,205.2537078857422
2165,8,202,00:50,0,0,0,0,0,0,0,0,0,203.9277801513672
2166,8,202,01:00,0,0,0,0,0,0,0,0,0,200.9187469482422
2167,8,202,01:10,0,0,0,0,0,0,0,0,0,0.0
2168,8,202,01:20,0,0,0,0,0,0,0,0,0,213.0491485595703
2169,8,202,01:30,0,0,0,0,0,0,0,0,0,198.62387084960938
2170,8,202,01:40,0,0,0,0,0,0,0,0,0,185.99107360839844
2171,8,202,01:50,0,0,0,0,0,0,0,0,0,236.76235961914062
2172,8,202,02:00,0,0,0,0,0,0,0,0,0,173.9636993408203
2173,8,202,02:10,0,0,0,0,0,0,0,0,0,178.7058868408203
2174,8,202,02:20,0,0,0,0,0,0,0,0,0,184.9065399169922
2175,8,202,02:30,0,0,0,0,0,0,0,0,0,193.94728088378906
2176,8,202,02:40,0,0,0,0,0,0,0,0,0,202.3079833984375
2177,8,202,02:50,0,0,0,0,0,0,0,0,0,200.93885803222656
2178,8,202,03:00,0,0,0,0,0,0,0,0,0,201.09320068359375
2179,8,202,03:10,0,0,0,0,0,0,0,0,0,200.9306182861328
2180,8,202,03:20,0,0,0,0,0,0,0,0,0,202.91148376464844
2181,8,202,03:30,0,0,0,0,0,0,0,0,0,203.24795532226562
2182,8,202,03:40,0,0,0,0,0,0,0,0,0,206.61553955078125
2183,8,202,03:50,0,0,0,0,0,0,0,0,0,188.48489379882812
2184,8,202,04:00,0,0,0,0,0,0,0,0,0,189.0782470703125
2185,8,202,04:10,0,0,0,0,0,0,0,0,0,200.6568603515625
2186,8,202,04:20,0,0,0,0,0,0,0,0,0,190.7144317626953
2187,8,202,04:30,0,0,0,0,0,0,0,0,0,182.58419799804688
2188,8,202,04:40,0,0,0,0,0,0,0,0,0,182.5703887939453
2189,8,202,04:50,0,0,0,0,0,0,0,0,0,183.5354461669922
2190,8,202,05:00,0,0,0,0,0,0,0,0,0,186.2120819091797
2191,8,202,05:10,0,0,0,0,0,0,0,0,0,192.05255126953125
2192,8,202,05:20,0,0,0,0,0,0,0,0,0,210.0421905517578
2193,8,202,05:30,0,0,0,0,0,0,0,0,0,202.63851928710938
2194,8,202,05:40,0,0,0,0,0,0,0,0,0,198.92694091796875
2195,8,202,05:50,0,0,0,0,0,0,0,0,0,186.0855255126953
2196,8,202,06:00,0,0,0,0,0,0,0,0,0,189.0144500732422
2197,8,202,06:10,0,0,0,0,0,0,0,0,0,185.19993591308594
2198,8,202,06:20,0,0,0,0,0,0,0,0,0,193.58665466308594
2199,8,202,06:30,0,0,0,0,0,0,0,0,0,201.18289184570312
2200,8,202,06:40,0,0,0,0,0,0,0,0,0,217.85572814941406
2201,8,202,06:50,0,0,0,0,0,0,0,0,0,215.05023193359375
2202,8,202,07:00,0,0,0,0,0,0,0,0,0,215.84600830078125
2203,8,202,07:10,0,0,0,0,0,0,0,0,0,208.74435424804688
2204,8,202,07:20,0,0,0,0,0,0,0,0,0,208.3782958984375
2205,8,202,07:30,0,0,0,0,0,0,0,0,0,209.3120574951172
2206,8,202,07:40,0,0,0,0,0,0,0,0,0,212.57362365722656
2207,8,202,07:50,0,0,0,0,0,0,0,0,0,214.6057586669922
2208,8,202,08:00,0,0,0,0,0,0,0,0,0,195.1741943359375
2209,8,202,08:10,0,0,0,0,0,0,0,0,0,159.75076293945312
2210,8,202,08:20,0,0,0,0,0,0,0,0,0,156.26882934570312
2211,8,202,08:30,0,0,0,0,0,0,0,0,0,153.1457061767578
2212,8,202,08:40,0,0,0,0,0,0,0,0,0,158.25437927246094
2213,8,202,08:50,0,0,0,0,0,0,0,0,0,163.41201782226562
2214,8,202,09:00,0,0,0,0,0,0,0,0,0,159.30059814453125
2215,8,202,09:10,0,0,0,0,0,0,0,0,0,154.2864990234375
2216,8,202,09:20,0,0,0,0,0,0,0,0,0,156.9658660888672
2217,8,202,09:30,0,0,0,0,0,0,0,0,0,157.24478149414062
2218,8,202,09:40,0,0,0,0,0,0,0,0,0,149.10841369628906
2219,8,202,09:50,0,0,0,0,0,0,0,0,0,137.7240447998047
2220,8,202,10:00,0,0,0,0,0,0,0,0,0,0.0
2221,8,202,10:10,0,0,0,0,0,0,0,0,0,125.75547790527344
2222,8,202,10:20,0,0,0,0,0,0,0,0,0,131.2147979736328
2223,8,202,10:30,0,0,0,0,0,0,0,0,0,135.62969970703125
2224,8,202,10:40,0,0,0,0,0,0,0,0,0,132.9918670654297
2225,8,202,10:50,0,0,0,0,0,0,0,0,0,124.31343078613281
2226,8,202,11:00,0,0,0,0,0,0,0,0,0,127.36583709716797
2227,8,202,11:10,0,0,0,0,0,0,0,0,0,138.4001007080078
2228,8,202,11:20,0,0,0,0,0,0,0,0,0,142.18966674804688
2229,8,202,11:30,0,0,0,0,0,0,0,0,0,140.9135284423828
2230,8,202,11:40,0,0,0,0,0,0,0,0,0,151.47250366210938
2231,8,202,11:50,0,0,0,0,0,0,0,0,0,151.0456085205078
2232,8,202,12:00,0,0,0,0,0,0,0,0,0,180.8475341796875
2233,8,202,12:10,0,0,0,0,0,0,0,0,0,169.3577117919922
2234,8,202,12:20,0,0,0,0,0,0,0,0,0,171.52432250976562
2235,8,202,12:30,0,0,0,0,0,0,0,0,0,170.9925537109375
2236,8,202,12:40,0,0,0,0,0,0,0,0,0,169.31764221191406
2237,8,202,12:50,0,0,0,0,0,0,0,0,0,155.67637634277344
2238,8,202,13:00,0,0,0,0,0,0,0,0,0,0.0
2239,8,202,13:10,0,0,0,0,0,0,0,0,0,144.4371795654297
2240,8,202,13:20,0,0,0,0,0,0,0,0,0,142.8891143798828
2241,8,202,13:30,0,0,0,0,0,0,0,0,0,157.25379943847656
2242,8,202,13:40,0,0,0,0,0,0,0,0,0,141.5843048095703
2243,8,202,13:50,0,0,0,0,0,0,0,0,0,170.38502502441406
2244,8,202,14:00,0,0,0,0,0,0,0,0,0,171.25506591796875
2245,8,202,14:10,0,0,0,0,0,0,0,0,0,185.39236450195312
2246,8,202,14:20,0,0,0,0,0,0,0,0,0,157.5714874267578
2247,8,202,14:30,0,0,0,0,0,0,0,0,0,167.8996124267578
2248,8,202,14:40,0,0,0,0,0,0,0,0,0,178.9932098388672
2249,8,202,14:50,0,0,0,0,0,0,0,0,0,175.9415283203125
2250,8,202,15:00,0,0,0,0,0,0,0,0,0,166.61985778808594
2251,8,202,15:10,0,0,0,0,0,0,0,0,0,188.93896484375
2252,8,202,15:20,0,0,0,0,0,0,0,0,0,200.0559539794922
2253,8,202,15:30,0,0,0,0,0,0,0,0,0,210.62527465820312
2254,8,202,15:40,0,0,0,0,0,0,0,0,0,213.69297790527344
2255,8,202,15:50,0,0,0,0,0,0,0,0,0,211.49655151367188
2256,8,202,16:00,0,0,0,0,0,0,0,0,0,0.0
2257,8,202,16:10,0,0,0,0,0,0,0,0,0,214.45472717285156
2258,8,202,16:20,0,0,0,0,0,0,0,0,0,200.56234741210938
2259,8,202,16:30,0,0,0,0,0,0,0,0,0,213.223876953125
2260,8,202,16:40,0,0,0,0,0,0,0,0,0,227.283447265625
2261,8,202,16:50,0,0,0,0,0,0,0,0,0,236.34539794921875
2262,8,202,17:00,0,0,0,0,0,0,0,0,0,251.7261505126953
2263,8,202,17:10,0,0,0,0,0,0,0,0,0,224.72845458984375
2264,8,202,17:20,0,0,0,0,0,0,0,0,0,0.0
2265,8,202,17:30,0,0,0,0,0,0,0,0,0,251.43875122070312
2266,8,202,17:40,0,0,0,0,0,0,0,0,0,244.5919647216797
2267,8,202,17:50,0,0,0,0,0,0,0,0,0,240.71072387695312
2268,8,202,18:00,0,0,0,0,0,0,0,0,0,265.31768798828125
2269,8,202,18:10,0,0,0,0,0,0,0,0,0,257.8305969238281
2270,8,202,18:20,0,0,0,0,0,0,0,0,0,268.0140075683594
2271,8,202,18:30,0,0,0,0,0,0,0,0,0,276.24493408203125
2272,8,202,18:40,0,0,0,0,0,0,0,0,0,266.49395751953125
2273,8,202,18:50,0,0,0,0,0,0,0,0,0,272.4892272949219
2274,8,202,19:00,0,0,0,0,0,0,0,0,0,270.90765380859375
2275,8,202,19:10,0,0,0,0,0,0,0,0,0,255.8644561767578
2276,8,202,19:20,0,0,0,0,0,0,0,0,0,260.4523010253906
2277,8,202,19:30,0,0,0,0,0,0,0,0,0,271.0784912109375
2278,8,202,19:40,0,0,0,0,0,0,0,0,0,271.36993408203125
2279,8,202,19:50,0,0,0,0,0,0,0,0,0,286.42724609375
2280,8,202,20:00,0,0,0,0,0,0,0,0,0,285.84246826171875
2281,8,202,20:10,0,0,0,0,0,0,0,0,0,296.7390441894531
2282,8,202,20:20,0,0,0,0,0,0,0,0,0,287.03375244140625
2283,8,202,20:30,0,0,0,0,0,0,0,0,0,281.0745849609375
2284,8,202,20:40,0,0,0,0,0,0,0,0,0,265.5662536621094
2285,8,202,20:50,0,0,0,0,0,0,0,0,0,267.3831481933594
2286,8,202,21:00,0,0,0,0,0,0,0,0,0,270.99578857421875
2287,8,202,21:10,0,0,0,0,0,0,0,0,0,277.3902587890625
2288,8,202,21:20,0,0,0,0,0,0,0,0,0,256.71710205078125
2289,8,202,21:30,0,0,0,0,0,0,0,0,0,261.5306091308594
2290,8,202,21:40,0,0,0,0,0,0,0,0,0,260.0179748535156
2291,8,202,21:50,0,0,0,0,0,0,0,0,0,264.7430419921875
2292,8,202,22:00,0,0,0,0,0,0,0,0,0,274.4996032714844
2293,8,202,22:10,0,0,0,0,0,0,0,0,0,297.40277099609375
2294,8,202,22:20,0,0,0,0,0,0,0,0,0,298.4995422363281
2295,8,202,22:30,0,0,0,0,0,0,0,0,0,299.6400451660156
2296,8,202,22:40,0,0,0,0,0,0,0,0,0,299.3267517089844
2297,8,202,22:50,0,0,0,0,0,0,0,0,0,305.39581298828125
2298,8,202,23:00,0,0,0,0,0,0,0,0,0,310.7060852050781
2299,8,202,23:10,0,0,0,0,0,0,0,0,0,293.8022766113281
2300,8,202,23:20,0,0,0,0,0,0,0,0,0,301.9071044921875
2301,8,202,23:30,0,0,0,0,0,0,0,0,0,304.0441589355469
2302,8,202,23:40,0,0,0,0,0,0,0,0,0,254.50344848632812
2303,8,202,23:50,0,0,0,0,0,0,0,0,0,298.3720703125
2304,9,201,00:00,0,0,0,0,0,0,0,0,0,394.5121154785156
2305,9,201,00:10,0,0,0,0,0,0,0,0,0,391.42919921875
2306,9,201,00:20,0,0,0,0,0,0,0,0,0,402.5185241699219
2307,9,201,00:30,0,0,0,0,0,0,0,0,0,406.40057373046875
2308,9,201,00:40,0,0,0,0,0,0,0,0,0,425.34942626953125
2309,9,201,00:50,0,0,0,0,0,0,0,0,0,418.46710205078125
2310,9,201,01:00,0,0,0,0,0,0,0,0,0,424.559326171875
2311,9,201,01:10,0,0,0,0,0,0,0,0,0,430.71527099609375
2312,9,201,01:20,0,0,0,0,0,0,0,0,0,0.0
