index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
6867,24,202,16:30,0,0,0,0,0,0,0,0,0,367.16855
6868,24,202,16:40,0,0,0,0,0,0,0,0,0,385.91287
6869,24,202,16:50,0,0,0,0,0,0,0,0,0,396.6361
6870,24,202,17:00,0,0,0,0,0,0,0,0,0,410.14557
6871,24,202,17:10,0,0,0,0,0,0,0,0,0,408.78085
6872,24,202,17:20,0,0,0,0,0,0,0,0,0,405.4091
6873,24,202,17:30,0,0,0,0,0,0,0,0,0,405.61786
6874,24,202,17:40,0,0,0,0,0,0,0,0,0,390.99213
6875,24,202,17:50,0,0,0,0,0,0,0,0,0,402.49228
6876,24,202,18:00,0,0,0,0,0,0,0,0,0,423.7742
6877,24,202,18:10,0,0,0,0,0,0,0,0,0,435.88626
6878,24,202,18:20,0,0,0,0,0,0,0,0,0,440.1109
6879,24,202,18:30,0,0,0,0,0,0,0,0,0,443.44086
6880,24,202,18:40,0,0,0,0,0,0,0,0,0,449.69553
6881,24,202,18:50,0,0,0,0,0,0,0,0,0,455.6114
6882,24,202,19:00,0,0,0,0,0,0,0,0,0,442.06683
6883,24,202,19:10,0,0,0,0,0,0,0,0,0,439.8734
6884,24,202,19:20,0,0,0,0,0,0,0,0,0,444.54807
6885,24,202,19:30,0,0,0,0,0,0,0,0,0,439.56824
6886,24,202,19:40,0,0,0,0,0,0,0,0,0,437.71146
6887,24,202,19:50,0,0,0,0,0,0,0,0,0,445.60223
6888,24,202,20:00,0,0,0,0,0,0,0,0,0,450.6457
6889,24,202,20:10,0,0,0,0,0,0,0,0,0,464.34897
6890,24,202,20:20,0,0,0,0,0,0,0,0,0,460.55676
6891,24,202,20:30,0,0,0,0,0,0,0,0,0,443.83768
6892,24,202,20:40,0,0,0,0,0,0,0,0,0,436.79993
6893,24,202,20:50,0,0,0,0,0,0,0,0,0,434.21313
6894,24,202,21:00,0,0,0,0,0,0,0,0,0,423.8248
6895,24,202,21:10,0,0,0,0,0,0,0,0,0,420.50336
6896,24,202,21:20,0,0,0,0,0,0,0,0,0,404.7065
6897,24,202,21:30,0,0,0,0,0,0,0,0,0,405.5742
6898,24,202,21:40,0,0,0,0,0,0,0,0,0,415.60913
6899,24,202,21:50,0,0,0,0,0,0,0,0,0,417.142
6900,24,202,22:00,0,0,0,0,0,0,0,0,0,428.84573
6901,24,202,22:10,0,0,0,0,0,0,0,0,0,432.15488
6902,24,202,22:20,0,0,0,0,0,0,0,0,0,427.5844
6903,24,202,22:30,0,0,0,0,0,0,0,0,0,424.0268
6904,24,202,22:40,0,0,0,0,0,0,0,0,0,415.32266
6905,24,202,22:50,0,0,0,0,0,0,0,0,0,408.007
6906,24,202,23:00,0,0,0,0,0,0,0,0,0,404.04358
6907,24,202,23:10,0,0,0,0,0,0,0,0,0,401.82162
6908,24,202,23:20,0,0,0,0,0,0,0,0,0,392.32193
6909,24,202,23:30,0,0,0,0,0,0,0,0,0,394.29587
6910,24,202,23:40,0,0,0,0,0,0,0,0,0,385.7765
6911,24,202,23:50,0,0,0,0,0,0,0,0,0,367.60907
6912,25,201,00:00,0,0,0,0,0,0,0,0,0,22.530842
6913,25,201,00:10,0,0,0,0,0,0,0,0,0,20.96275
6914,25,201,00:20,0,0,0,0,0,0,0,0,0,34.766594
6915,25,201,00:30,0,0,0,0,0,0,0,0,0,35.282387
6916,25,201,00:40,0,0,0,0,0,0,0,0,0,39.55662
6917,25,201,00:50,0,0,0,0,0,0,0,0,0,33.35554
6918,25,201,01:00,0,0,0,0,0,0,0,0,0,30.728018
6919,25,201,01:10,0,0,0,0,0,0,0,0,0,0.0
6920,25,201,01:20,0,0,0,0,0,0,0,0,0,42.86301
6921,25,201,01:30,0,0,0,0,0,0,0,0,0,36.15566
6922,25,201,01:40,0,0,0,0,0,0,0,0,0,20.870146
6923,25,201,01:50,0,0,0,0,0,0,0,0,0,24.084044
6924,25,201,02:00,0,0,0,0,0,0,0,0,0,23.013458
6925,25,201,02:10,0,0,0,0,0,0,0,0,0,22.524803
6926,25,201,02:20,0,0,0,0,0,0,0,0,0,17.186073
6927,25,201,02:30,0,0,0,0,0,0,0,0,0,19.527971
6928,25,201,02:40,0,0,0,0,0,0,0,0,0,25.574028
6929,25,201,02:50,0,0,0,0,0,0,0,0,0,31.831007
6930,25,201,03:00,0,0,0,0,0,0,0,0,0,38.098297
6931,25,201,03:10,0,0,0,0,0,0,0,0,0,38.216137
6932,25,201,03:20,0,0,0,0,0,0,0,0,0,39.975567
6933,25,201,03:30,0,0,0,0,0,0,0,0,0,47.99902
6934,25,201,03:40,0,0,0,0,0,0,0,0,0,51.998165
6935,25,201,03:50,0,0,0,0,0,0,0,0,0,52.655075
6936,25,201,04:00,0,0,0,0,0,0,0,0,0,54.984318
6937,25,201,04:10,0,0,0,0,0,0,0,0,0,61.246624
6938,25,201,04:20,0,0,0,0,0,0,0,0,0,56.876324
6939,25,201,04:30,0,0,0,0,0,0,0,0,0,54.91402
6940,25,201,04:40,0,0,0,0,0,0,0,0,0,50.11669
6941,25,201,04:50,0,0,0,0,0,0,0,0,0,51.247295
6942,25,201,05:00,0,0,0,0,0,0,0,0,0,52.45997
6943,25,201,05:10,0,0,0,0,0,0,0,0,0,53.711117
6944,25,201,05:20,0,0,0,0,0,0,0,0,0,61.124947
6945,25,201,05:30,0,0,0,0,0,0,0,0,0,59.59446
6946,25,201,05:40,0,0,0,0,0,0,0,0,0,0.0
6947,25,201,05:50,0,0,0,0,0,0,0,0,0,45.132248
6948,25,201,06:00,0,0,0,0,0,0,0,0,0,44.630234
6949,25,201,06:10,0,0,0,0,0,0,0,0,0,48.61972
6950,25,201,06:20,0,0,0,0,0,0,0,0,0,49.00965
6951,25,201,06:30,0,0,0,0,0,0,0,0,0,53.756264
6952,25,201,06:40,0,0,0,0,0,0,0,0,0,64.31831
6953,25,201,06:50,0,0,0,0,0,0,0,0,0,77.00485
6954,25,201,07:00,0,0,0,0,0,0,0,0,0,78.44129
6955,25,201,07:10,0,0,0,0,0,0,0,0,0,68.024864
6956,25,201,07:20,0,0,0,0,0,0,0,0,0,65.23922
6957,25,201,07:30,0,0,0,0,0,0,0,0,0,60.271824
6958,25,201,07:40,0,0,0,0,0,0,0,0,0,67.30362
6959,25,201,07:50,0,0,0,0,0,0,0,0,0,79.65235
6960,25,201,08:00,0,0,0,0,0,0,0,0,0,70.97579
6961,25,201,08:10,0,0,0,0,0,0,0,0,0,56.861557
6962,25,201,08:20,0,0,0,0,0,0,0,0,0,52.635098
6963,25,201,08:30,0,0,0,0,0,0,0,0,0,53.84998
6964,25,201,08:40,0,0,0,0,0,0,0,0,0,53.736275
6965,25,201,08:50,0,0,0,0,0,0,0,0,0,56.844395
6966,25,201,09:00,0,0,0,0,0,0,0,0,0,54.938316
6967,25,201,09:10,0,0,0,0,0,0,0,0,0,0.0
6968,25,201,09:20,0,0,0,0,0,0,0,0,0,61.7356
6969,25,201,09:30,0,0,0,0,0,0,0,0,0,66.035484
6970,25,201,09:40,0,0,0,0,0,0,0,0,0,70.16204
6971,25,201,09:50,0,0,0,0,0,0,0,0,0,75.44016
6972,25,201,10:00,0,0,0,0,0,0,0,0,0,75.43423
6973,25,201,10:10,0,0,0,0,0,0,0,0,0,82.383026
6974,25,201,10:20,0,0,0,0,0,0,0,0,0,89.111664
6975,25,201,10:30,0,0,0,0,0,0,0,0,0,102.992905
6976,25,201,10:40,0,0,0,0,0,0,0,0,0,110.43756
6977,25,201,10:50,0,0,0,0,0,0,0,0,0,109.392555
6978,25,201,11:00,0,0,0,0,0,0,0,0,0,112.308075
6979,25,201,11:10,0,0,0,0,0,0,0,0,0,128.74474
6980,25,201,11:20,0,0,0,0,0,0,0,0,0,126.40513
6981,25,201,11:30,0,0,0,0,0,0,0,0,0,0.0
6982,25,201,11:40,0,0,0,0,0,0,0,0,0,129.52237
6983,25,201,11:50,0,0,0,0,0,0,0,0,0,130.65851
6984,25,201,12:00,0,0,0,0,0,0,0,0,0,131.12819
6985,25,201,12:10,0,0,0,0,0,0,0,0,0,138.31651
6986,25,201,12:20,0,0,0,0,0,0,0,0,0,136.71759
6987,25,201,12:30,0,0,0,0,0,0,0,0,0,134.49495
6988,25,201,12:40,0,0,0,0,0,0,0,0,0,137.27496
6989,25,201,12:50,0,0,0,0,0,0,0,0,0,151.00117
6990,25,201,13:00,0,0,0,0,0,0,0,0,0,150.81537
6991,25,201,13:10,0,0,0,0,0,0,0,0,0,148.24811
6992,25,201,13:20,0,0,0,0,0,0,0,0,0,150.93263
6993,25,201,13:30,0,0,0,0,0,0,0,0,0,153.12007
6994,25,201,13:40,0,0,0,0,0,0,0,0,0,156.39722
6995,25,201,13:50,0,0,0,0,0,0,0,0,0,168.4029
6996,25,201,14:00,0,0,0,0,0,0,0,0,0,168.3208
6997,25,201,14:10,0,0,0,0,0,0,0,0,0,161.22018
6998,25,201,14:20,0,0,0,0,0,0,0,0,0,153.90968
6999,25,201,14:30,0,0,0,0,0,0,0,0,0,157.01483
7000,25,201,14:40,0,0,0,0,0,0,0,0,0,160.6504
7001,25,201,14:50,0,0,0,0,0,0,0,0,0,158.05963
7002,25,201,15:00,0,0,0,0,0,0,0,0,0,154.15393
7003,25,201,15:10,0,0,0,0,0,0,0,0,0,151.82019
7004,25,201,15:20,0,0,0,0,0,0,0,0,0,164.97354
7005,25,201,15:30,0,0,0,0,0,0,0,0,0,167.55115
7006,25,201,15:40,0,0,0,0,0,0,0,0,0,177.33476
7007,25,201,15:50,0,0,0,0,0,0,0,0,0,188.19456
7008,25,201,16:00,0,0,0,0,0,0,0,0,0,204.90782
7009,25,201,16:10,0,0,0,0,0,0,0,0,0,214.47505
7010,25,201,16:20,0,0,0,0,0,0,0,0,0,194.68619
7011,25,201,16:30,0,0,0,0,0,0,0,0,0,211.88031
7012,25,201,16:40,0,0,0,0,0,0,0,0,0,218.20831
7013,25,201,16:50,0,0,0,0,0,0,0,0,0,230.8555
7014,25,201,17:00,0,0,0,0,0,0,0,0,0,241.61034
7015,25,201,17:10,0,0,0,0,0,0,0,0,0,239.93797
7016,25,201,17:20,0,0,0,0,0,0,0,0,0,233.98424
7017,25,201,17:30,0,0,0,0,0,0,0,0,0,227.39328
7018,25,201,17:40,0,0,0,0,0,0,0,0,0,218.52524
7019,25,201,17:50,0,0,0,0,0,0,0,0,0,233.19316
7020,25,201,18:00,0,0,0,0,0,0,0,0,0,241.43817
7021,25,201,18:10,0,0,0,0,0,0,0,0,0,251.2464
7022,25,201,18:20,0,0,0,0,0,0,0,0,0,262.57
7023,25,201,18:30,0,0,0,0,0,0,0,0,0,264.44308
7024,25,201,18:40,0,0,0,0,0,0,0,0,0,268.89417
7025,25,201,18:50,0,0,0,0,0,0,0,0,0,253.68552
7026,25,201,19:00,0,0,0,0,0,0,0,0,0,236.90967
7027,25,201,19:10,0,0,0,0,0,0,0,0,0,224.14423
7028,25,201,19:20,0,0,0,0,0,0,0,0,0,226.6275
7029,25,201,19:30,0,0,0,0,0,0,0,0,0,224.44827
7030,25,201,19:40,0,0,0,0,0,0,0,0,0,225.60933
7031,25,201,19:50,0,0,0,0,0,0,0,0,0,239.81093
7032,25,201,20:00,0,0,0,0,0,0,0,0,0,248.81844
7033,25,201,20:10,0,0,0,0,0,0,0,0,0,249.02556
7034,25,201,20:20,0,0,0,0,0,0,0,0,0,238.35864
7035,25,201,20:30,0,0,0,0,0,0,0,0,0,232.86345
7036,25,201,20:40,0,0,0,0,0,0,0,0,0,220.03651
7037,25,201,20:50,0,0,0,0,0,0,0,0,0,224.53004
7038,25,201,21:00,0,0,0,0,0,0,0,0,0,210.74146
7039,25,201,21:10,0,0,0,0,0,0,0,0,0,198.82928
7040,25,201,21:20,0,0,0,0,0,0,0,0,0,186.40565
7041,25,201,21:30,0,0,0,0,0,0,0,0,0,180.46703
7042,25,201,21:40,0,0,0,0,0,0,0,0,0,181.76297
7043,25,201,21:50,0,0,0,0,0,0,0,0,0,181.5359
7044,25,201,22:00,0,0,0,0,0,0,0,0,0,187.03429
7045,25,201,22:10,0,0,0,0,0,0,0,0,0,187.20357
7046,25,201,22:20,0,0,0,0,0,0,0,0,0,190.99408
7047,25,201,22:30,0,0,0,0,0,0,0,0,0,193.84491
7048,25,201,22:40,0,0,0,0,0,0,0,0,0,192.78444
7049,25,201,22:50,0,0,0,0,0,0,0,0,0,186.53624
7050,25,201,23:00,0,0,0,0,0,0,0,0,0,183.26097
7051,25,201,23:10,0,0,0,0,0,0,0,0,0,189.8257
7052,25,201,23:20,0,0,0,0,0,0,0,0,0,183.13213
7053,25,201,23:30,0,0,0,0,0,0,0,0,0,184.17786
7054,25,201,23:40,0,0,0,0,0,0,0,0,0,188.90038
7055,25,201,23:50,0,0,0,0,0,0,0,0,0,189.18257
7056,25,202,00:00,0,0,0,0,0,0,0,0,0,184.0565
7057,25,202,00:10,0,0,0,0,0,0,0,0,0,180.1806
7058,25,202,00:20,0,0,0,0,0,0,0,0,0,183.85344
7059,25,202,00:30,0,0,0,0,0,0,0,0,0,190.48984
7060,25,202,00:40,0,0,0,0,0,0,0,0,0,195.46846
7061,25,202,00:50,0,0,0,0,0,0,0,0,0,189.32515
7062,25,202,01:00,0,0,0,0,0,0,0,0,0,180.1761
7063,25,202,01:10,0,0,0,0,0,0,0,0,0,181.7668
7064,25,202,01:20,0,0,0,0,0,0,0,0,0,184.43634
7065,25,202,01:30,0,0,0,0,0,0,0,0,0,183.77617
7066,25,202,01:40,0,0,0,0,0,0,0,0,0,176.77904
7067,25,202,01:50,0,0,0,0,0,0,0,0,0,178.82054
7068,25,202,02:00,0,0,0,0,0,0,0,0,0,179.31769
7069,25,202,02:10,0,0,0,0,0,0,0,0,0,177.50142
7070,25,202,02:20,0,0,0,0,0,0,0,0,0,174.55196
7071,25,202,02:30,0,0,0,0,0,0,0,0,0,178.75362
7072,25,202,02:40,0,0,0,0,0,0,0,0,0,183.22057
7073,25,202,02:50,0,0,0,0,0,0,0,0,0,182.32256
7074,25,202,03:00,0,0,0,0,0,0,0,0,0,179.08676
7075,25,202,03:10,0,0,0,0,0,0,0,0,0,172.14766
7076,25,202,03:20,0,0,0,0,0,0,0,0,0,170.47539
7077,25,202,03:30,0,0,0,0,0,0,0,0,0,181.32028
7078,25,202,03:40,0,0,0,0,0,0,0,0,0,187.68153
7079,25,202,03:50,0,0,0,0,0,0,0,0,0,186.05646
7080,25,202,04:00,0,0,0,0,0,0,0,0,0,186.00113
7081,25,202,04:10,0,0,0,0,0,0,0,0,0,183.4995
7082,25,202,04:20,0,0,0,0,0,0,0,0,0,177.59059
7083,25,202,04:30,0,0,0,0,0,0,0,0,0,175.05148
7084,25,202,04:40,0,0,0,0,0,0,0,0,0,172.78696
7085,25,202,04:50,0,0,0,0,0,0,0,0,0,170.84875
7086,25,202,05:00,0,0,0,0,0,0,0,0,0,177.51553
7087,25,202,05:10,0,0,0,0,0,0,0,0,0,180.55087
7088,25,202,05:20,0,0,0,0,0,0,0,0,0,189.98003
7089,25,202,05:30,0,0,0,0,0,0,0,0,0,180.38535
7090,25,202,05:40,0,0,0,0,0,0,0,0,0,174.44281
7091,25,202,05:50,0,0,0,0,0,0,0,0,0,166.54022
7092,25,202,06:00,0,0,0,0,0,0,0,0,0,0.0
7093,25,202,06:10,0,0,0,0,0,0,0,0,0,162.77676
7094,25,202,06:20,0,0,0,0,0,0,0,0,0,163.09256
7095,25,202,06:30,0,0,0,0,0,0,0,0,0,174.17528
7096,25,202,06:40,0,0,0,0,0,0,0,0,0,192.14299
7097,25,202,06:50,0,0,0,0,0,0,0,0,0,203.0896
7098,25,202,07:00,0,0,0,0,0,0,0,0,0,208.82976
7099,25,202,07:10,0,0,0,0,0,0,0,0,0,203.78238
7100,25,202,07:20,0,0,0,0,0,0,0,0,0,0.0
7101,25,202,07:30,0,0,0,0,0,0,0,0,0,205.81111
7102,25,202,07:40,0,0,0,0,0,0,0,0,0,202.42824
7103,25,202,07:50,0,0,0,0,0,0,0,0,0,202.87231
7104,25,202,08:00,0,0,0,0,0,0,0,0,0,191.2053
7105,25,202,08:10,0,0,0,0,0,0,0,0,0,170.4834
7106,25,202,08:20,0,0,0,0,0,0,0,0,0,161.10254
7107,25,202,08:30,0,0,0,0,0,0,0,0,0,167.76027
7108,25,202,08:40,0,0,0,0,0,0,0,0,0,165.57812
7109,25,202,08:50,0,0,0,0,0,0,0,0,0,167.57664
7110,25,202,09:00,0,0,0,0,0,0,0,0,0,172.22076
7111,25,202,09:10,0,0,0,0,0,0,0,0,0,163.4629
7112,25,202,09:20,0,0,0,0,0,0,0,0,0,169.5558
7113,25,202,09:30,0,0,0,0,0,0,0,0,0,173.4192
7114,25,202,09:40,0,0,0,0,0,0,0,0,0,171.37212
7115,25,202,09:50,0,0,0,0,0,0,0,0,0,159.18364
7116,25,202,10:00,0,0,0,0,0,0,0,0,0,148.93231
7117,25,202,10:10,0,0,0,0,0,0,0,0,0,139.51617
7118,25,202,10:20,0,0,0,0,0,0,0,0,0,149.51837
7119,25,202,10:30,0,0,0,0,0,0,0,0,0,162.42204
7120,25,202,10:40,0,0,0,0,0,0,0,0,0,166.02077
7121,25,202,10:50,0,0,0,0,0,0,0,0,0,163.07298
7122,25,202,11:00,0,0,0,0,0,0,0,0,0,164.44824
7123,25,202,11:10,0,0,0,0,0,0,0,0,0,165.51115
7124,25,202,11:20,0,0,0,0,0,0,0,0,0,161.17432
7125,25,202,11:30,0,0,0,0,0,0,0,0,0,170.12125
7126,25,202,11:40,0,0,0,0,0,0,0,0,0,174.30498
7127,25,202,11:50,0,0,0,0,0,0,0,0,0,185.60533
7128,25,202,12:00,0,0,0,0,0,0,0,0,0,195.79037
7129,25,202,12:10,0,0,0,0,0,0,0,0,0,200.82602
7130,25,202,12:20,0,0,0,0,0,0,0,0,0,201.73619
7131,25,202,12:30,0,0,0,0,0,0,0,0,0,203.12808
7132,25,202,12:40,0,0,0,0,0,0,0,0,0,198.68135
7133,25,202,12:50,0,0,0,0,0,0,0,0,0,198.72188
7134,25,202,13:00,0,0,0,0,0,0,0,0,0,198.02306
7135,25,202,13:10,0,0,0,0,0,0,0,0,0,201.70572
7136,25,202,13:20,0,0,0,0,0,0,0,0,0,210.51859
7137,25,202,13:30,0,0,0,0,0,0,0,0,0,210.22586
7138,25,202,13:40,0,0,0,0,0,0,0,0,0,215.05537
7139,25,202,13:50,0,0,0,0,0,0,0,0,0,227.937
7140,25,202,14:00,0,0,0,0,0,0,0,0,0,237.90472
7141,25,202,14:10,0,0,0,0,0,0,0,0,0,239.60893
7142,25,202,14:20,0,0,0,0,0,0,0,0,0,0.0
7143,25,202,14:30,0,0,0,0,0,0,0,0,0,245.156
7144,25,202,14:40,0,0,0,0,0,0,0,0,0,254.9838
7145,25,202,14:50,0,0,0,0,0,0,0,0,0,253.66081
7146,25,202,15:00,0,0,0,0,0,0,0,0,0,258.4992
7147,25,202,15:10,0,0,0,0,0,0,0,0,0,262.75525
7148,25,202,15:20,0,0,0,0,0,0,0,0,0,274.26706
7149,25,202,15:30,0,0,0,0,0,0,0,0,0,279.34467
7150,25,202,15:40,0,0,0,0,0,0,0,0,0,281.18066
7151,25,202,15:50,0,0,0,0,0,0,0,0,0,289.9184
7152,25,202,16:00,0,0,0,0,0,0,0,0,0,302.3998
7153,25,202,16:10,0,0,0,0,0,0,0,0,0,308.40497
7154,25,202,16:20,0,0,0,0,0,0,0,0,0,309.34625
7155,25,202,16:30,0,0,0,0,0,0,0,0,0,322.67926
7156,25,202,16:40,0,0,0,0,0,0,0,0,0,340.27325
7157,25,202,16:50,0,0,0,0,0,0,0,0,0,351.38095
7158,25,202,17:00,0,0,0,0,0,0,0,0,0,363.51434
7159,25,202,17:10,0,0,0,0,0,0,0,0,0,362.9063
7160,25,202,17:20,0,0,0,0,0,0,0,0,0,360.1799
7161,25,202,17:30,0,0,0,0,0,0,0,0,0,360.57678
7162,25,202,17:40,0,0,0,0,0,0,0,0,0,349.47595
7163,25,202,17:50,0,0,0,0,0,0,0,0,0,361.59595
7164,25,202,18:00,0,0,0,0,0,0,0,0,0,376.3245
7165,25,202,18:10,0,0,0,0,0,0,0,0,0,389.49057
7166,25,202,18:20,0,0,0,0,0,0,0,0,0,393.7108
7167,25,202,18:30,0,0,0,0,0,0,0,0,0,397.3723
7168,25,202,18:40,0,0,0,0,0,0,0,0,0,403.27936
7169,25,202,18:50,0,0,0,0,0,0,0,0,0,409.07123
7170,25,202,19:00,0,0,0,0,0,0,0,0,0,395.199
7171,25,202,19:10,0,0,0,0,0,0,0,0,0,391.86584
7172,25,202,19:20,0,0,0,0,0,0,0,0,0,395.1069
7173,25,202,19:30,0,0,0,0,0,0,0,0,0,390.95837
7174,25,202,19:40,0,0,0,0,0,0,0,0,0,390.37006
7175,25,202,19:50,0,0,0,0,0,0,0,0,0,398.67596
7176,25,202,20:00,0,0,0,0,0,0,0,0,0,403.72598
7177,25,202,20:10,0,0,0,0,0,0,0,0,0,416.16565
7178,25,202,20:20,0,0,0,0,0,0,0,0,0,412.33206
7179,25,202,20:30,0,0,0,0,0,0,0,0,0,399.15085
7180,25,202,20:40,0,0,0,0,0,0,0,0,0,390.62564
7181,25,202,20:50,0,0,0,0,0,0,0,0,0,387.86743
7182,25,202,21:00,0,0,0,0,0,0,0,0,0,379.99222
7183,25,202,21:10,0,0,0,0,0,0,0,0,0,374.08975
7184,25,202,21:20,0,0,0,0,0,0,0,0,0,359.2052
7185,25,202,21:30,0,0,0,0,0,0,0,0,0,360.84256
7186,25,202,21:40,0,0,0,0,0,0,0,0,0,370.13394
7187,25,202,21:50,0,0,0,0,0,0,0,0,0,370.3332
7188,25,202,22:00,0,0,0,0,0,0,0,0,0,380.0254
7189,25,202,22:10,0,0,0,0,0,0,0,0,0,384.02716
7190,25,202,22:20,0,0,0,0,0,0,0,0,0,379.70242
7191,25,202,22:30,0,0,0,0,0,0,0,0,0,374.73532
7192,25,202,22:40,0,0,0,0,0,0,0,0,0,365.70462
7193,25,202,22:50,0,0,0,0,0,0,0,0,0,359.4603
7194,25,202,23:00,0,0,0,0,0,0,0,0,0,357.10507
7195,25,202,23:10,0,0,0,0,0,0,0,0,0,356.23547
7196,25,202,23:20,0,0,0,0,0,0,0,0,0,348.13504
7197,25,202,23:30,0,0,0,0,0,0,0,0,0,348.43182
7198,25,202,23:40,0,0,0,0,0,0,0,0,0,340.1834
7199,25,202,23:50,0,0,0,0,0,0,0,0,0,325.59756
7200,26,201,00:00,0,0,0,0,0,0,0,0,0,117.55223
7201,26,201,00:10,0,0,0,0,0,0,0,0,0,108.429184
7202,26,201,00:20,0,0,0,0,0,0,0,0,0,94.089645
7203,26,201,00:30,0,0,0,0,0,0,0,0,0,81.10152
7204,26,201,00:40,0,0,0,0,0,0,0,0,0,74.14205
7205,26,201,00:50,0,0,0,0,0,0,0,0,0,62.439198
7206,26,201,01:00,0,0,0,0,0,0,0,0,0,63.867252
7207,26,201,01:10,0,0,0,0,0,0,0,0,0,0.0
7208,26,201,01:20,0,0,0,0,0,0,0,0,0,50.067593
7209,26,201,01:30,0,0,0,0,0,0,0,0,0,34.549427
7210,26,201,01:40,0,0,0,0,0,0,0,0,0,14.905258
7211,26,201,01:50,0,0,0,0,0,0,0,0,0,8.287881
7212,26,201,02:00,0,0,0,0,0,0,0,0,0,3.644689
7213,26,201,02:10,0,0,0,0,0,0,0,0,0,0.0
7214,26,201,02:20,0,0,0,0,0,0,0,0,0,0.0
7215,26,201,02:30,0,0,0,0,0,0,0,0,0,0.0
7216,26,201,02:40,0,0,0,0,0,0,0,0,0,0.0
7217,26,201,02:50,0,0,0,0,0,0,0,0,0,0.0
7218,26,201,03:00,0,0,0,0,0,0,0,0,0,0.0
7219,26,201,03:10,0,0,0,0,0,0,0,0,0,0.0
7220,26,201,03:20,0,0,0,0,0,0,0,0,0,1.9373422
7221,26,201,03:30,0,0,0,0,0,0,0,0,0,5.7260222
7222,26,201,03:40,0,0,0,0,0,0,0,0,0,9.027038
7223,26,201,03:50,0,0,0,0,0,0,0,0,0,7.819777
7224,26,201,04:00,0,0,0,0,0,0,0,0,0,8.746906
7225,26,201,04:10,0,0,0,0,0,0,0,0,0,15.733562
7226,26,201,04:20,0,0,0,0,0,0,0,0,0,11.146592
7227,26,201,04:30,0,0,0,0,0,0,0,0,0,8.50172
7228,26,201,04:40,0,0,0,0,0,0,0,0,0,1.9393388
7229,26,201,04:50,0,0,0,0,0,0,0,0,0,0.0
7230,26,201,05:00,0,0,0,0,0,0,0,0,0,0.0
7231,26,201,05:10,0,0,0,0,0,0,0,0,0,0.0
7232,26,201,05:20,0,0,0,0,0,0,0,0,0,0.0
7233,26,201,05:30,0,0,0,0,0,0,0,0,0,0.0
7234,26,201,05:40,0,0,0,0,0,0,0,0,0,0.0
7235,26,201,05:50,0,0,0,0,0,0,0,0,0,0.0
7236,26,201,06:00,0,0,0,0,0,0,0,0,0,0.0
7237,26,201,06:10,0,0,0,0,0,0,0,0,0,0.0
7238,26,201,06:20,0,0,0,0,0,0,0,0,0,0.0
7239,26,201,06:30,0,0,0,0,0,0,0,0,0,0.0
7240,26,201,06:40,0,0,0,0,0,0,0,0,0,0.0
7241,26,201,06:50,0,0,0,0,0,0,0,0,0,3.5162063
7242,26,201,07:00,0,0,0,0,0,0,0,0,0,0.0
7243,26,201,07:10,0,0,0,0,0,0,0,0,0,0.0
7244,26,201,07:20,0,0,0,0,0,0,0,0,0,0.0
7245,26,201,07:30,0,0,0,0,0,0,0,0,0,0.0
7246,26,201,07:40,0,0,0,0,0,0,0,0,0,0.8483353
7247,26,201,07:50,0,0,0,0,0,0,0,0,0,15.252572
7248,26,201,08:00,0,0,0,0,0,0,0,0,0,12.503854
7249,26,201,08:10,0,0,0,0,0,0,0,0,0,3.4065385
7250,26,201,08:20,0,0,0,0,0,0,0,0,0,2.4886014
7251,26,201,08:30,0,0,0,0,0,0,0,0,0,0.0
7252,26,201,08:40,0,0,0,0,0,0,0,0,0,0.0
7253,26,201,08:50,0,0,0,0,0,0,0,0,0,4.3117924
7254,26,201,09:00,0,0,0,0,0,0,0,0,0,0.0
7255,26,201,09:10,0,0,0,0,0,0,0,0,0,0.0
7256,26,201,09:20,0,0,0,0,0,0,0,0,0,0.0
7257,26,201,09:30,0,0,0,0,0,0,0,0,0,0.0
7258,26,201,09:40,0,0,0,0,0,0,0,0,0,2.1547072
7259,26,201,09:50,0,0,0,0,0,0,0,0,0,13.095291
7260,26,201,10:00,0,0,0,0,0,0,0,0,0,13.479427
7261,26,201,10:10,0,0,0,0,0,0,0,0,0,24.474264
7262,26,201,10:20,0,0,0,0,0,0,0,0,0,19.167036
7263,26,201,10:30,0,0,0,0,0,0,0,0,0,26.14977
7264,26,201,10:40,0,0,0,0,0,0,0,0,0,28.705088
7265,26,201,10:50,0,0,0,0,0,0,0,0,0,51.4525
7266,26,201,11:00,0,0,0,0,0,0,0,0,0,27.8525
7267,26,201,11:10,0,0,0,0,0,0,0,0,0,45.07197
7268,26,201,11:20,0,0,0,0,0,0,0,0,0,42.05611
7269,26,201,11:30,0,0,0,0,0,0,0,0,0,0.0
7270,26,201,11:40,0,0,0,0,0,0,0,0,0,52.89184
7271,26,201,11:50,0,0,0,0,0,0,0,0,0,55.226986
7272,26,201,12:00,0,0,0,0,0,0,0,0,0,64.1144
7273,26,201,12:10,0,0,0,0,0,0,0,0,0,76.06515
7274,26,201,12:20,0,0,0,0,0,0,0,0,0,79.10717
7275,26,201,12:30,0,0,0,0,0,0,0,0,0,77.55332
7276,26,201,12:40,0,0,0,0,0,0,0,0,0,86.04828
