index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
2650,10,201,09:40,0,0,0,0,0,0,0,0,0,33.052338
2651,10,201,09:50,0,0,0,0,0,0,0,0,0,45.12464
2652,10,201,10:00,0,0,0,0,0,0,0,0,0,41.19508
2653,10,201,10:10,0,0,0,0,0,0,0,0,0,52.212643
2654,10,201,10:20,0,0,0,0,0,0,0,0,0,58.549442
2655,10,201,10:30,0,0,0,0,0,0,0,0,0,62.3453
2656,10,201,10:40,0,0,0,0,0,0,0,0,0,64.39953
2657,10,201,10:50,0,0,0,0,0,0,0,0,0,59.12559
2658,10,201,11:00,0,0,0,0,0,0,0,0,0,59.8816
2659,10,201,11:10,0,0,0,0,0,0,0,0,0,70.3707
2660,10,201,11:20,0,0,0,0,0,0,0,0,0,68.08161
2661,10,201,11:30,0,0,0,0,0,0,0,0,0,71.533394
2662,10,201,11:40,0,0,0,0,0,0,0,0,0,69.85139
2663,10,201,11:50,0,0,0,0,0,0,0,0,0,72.852585
2664,10,201,12:00,0,0,0,0,0,0,0,0,0,83.912834
2665,10,201,12:10,0,0,0,0,0,0,0,0,0,90.57266
2666,10,201,12:20,0,0,0,0,0,0,0,0,0,87.966866
2667,10,201,12:30,0,0,0,0,0,0,0,0,0,85.60805
2668,10,201,12:40,0,0,0,0,0,0,0,0,0,85.67832
2669,10,201,12:50,0,0,0,0,0,0,0,0,0,106.96712
2670,10,201,13:00,0,0,0,0,0,0,0,0,0,105.51763
2671,10,201,13:10,0,0,0,0,0,0,0,0,0,0.0
2672,10,201,13:20,0,0,0,0,0,0,0,0,0,104.94834
2673,10,201,13:30,0,0,0,0,0,0,0,0,0,111.69447
2674,10,201,13:40,0,0,0,0,0,0,0,0,0,119.74276
2675,10,201,13:50,0,0,0,0,0,0,0,0,0,125.812614
2676,10,201,14:00,0,0,0,0,0,0,0,0,0,130.80272
2677,10,201,14:10,0,0,0,0,0,0,0,0,0,124.17448
2678,10,201,14:20,0,0,0,0,0,0,0,0,0,122.56398
2679,10,201,14:30,0,0,0,0,0,0,0,0,0,131.76874
2680,10,201,14:40,0,0,0,0,0,0,0,0,0,137.65765
2681,10,201,14:50,0,0,0,0,0,0,0,0,0,138.01488
2682,10,201,15:00,0,0,0,0,0,0,0,0,0,133.3574
2683,10,201,15:10,0,0,0,0,0,0,0,0,0,127.08646
2684,10,201,15:20,0,0,0,0,0,0,0,0,0,140.4351
2685,10,201,15:30,0,0,0,0,0,0,0,0,0,148.51888
2686,10,201,15:40,0,0,0,0,0,0,0,0,0,159.22224
2687,10,201,15:50,0,0,0,0,0,0,0,0,0,172.06252
2688,10,201,16:00,0,0,0,0,0,0,0,0,0,191.56013
2689,10,201,16:10,0,0,0,0,0,0,0,0,0,197.52496
2690,10,201,16:20,0,0,0,0,0,0,0,0,0,0.0
2691,10,201,16:30,0,0,0,0,0,0,0,0,0,187.79803
2692,10,201,16:40,0,0,0,0,0,0,0,0,0,196.4198
2693,10,201,16:50,0,0,0,0,0,0,0,0,0,209.15514
2694,10,201,17:00,0,0,0,0,0,0,0,0,0,218.39415
2695,10,201,17:10,0,0,0,0,0,0,0,0,0,215.56996
2696,10,201,17:20,0,0,0,0,0,0,0,0,0,207.0075
2697,10,201,17:30,0,0,0,0,0,0,0,0,0,206.01672
2698,10,201,17:40,0,0,0,0,0,0,0,0,0,193.07942
2699,10,201,17:50,0,0,0,0,0,0,0,0,0,205.03648
2700,10,201,18:00,0,0,0,0,0,0,0,0,0,215.42682
2701,10,201,18:10,0,0,0,0,0,0,0,0,0,221.07317
2702,10,201,18:20,0,0,0,0,0,0,0,0,0,224.6358
2703,10,201,18:30,0,0,0,0,0,0,0,0,0,218.01585
2704,10,201,18:40,0,0,0,0,0,0,0,0,0,224.31216
2705,10,201,18:50,0,0,0,0,0,0,0,0,0,213.61992
2706,10,201,19:00,0,0,0,0,0,0,0,0,0,192.51022
2707,10,201,19:10,0,0,0,0,0,0,0,0,0,177.53127
2708,10,201,19:20,0,0,0,0,0,0,0,0,0,176.65247
2709,10,201,19:30,0,0,0,0,0,0,0,0,0,171.12979
2710,10,201,19:40,0,0,0,0,0,0,0,0,0,176.246
2711,10,201,19:50,0,0,0,0,0,0,0,0,0,185.74619
2712,10,201,20:00,0,0,0,0,0,0,0,0,0,189.17392
2713,10,201,20:10,0,0,0,0,0,0,0,0,0,188.3114
2714,10,201,20:20,0,0,0,0,0,0,0,0,0,182.94824
2715,10,201,20:30,0,0,0,0,0,0,0,0,0,174.48376
2716,10,201,20:40,0,0,0,0,0,0,0,0,0,164.94771
2717,10,201,20:50,0,0,0,0,0,0,0,0,0,163.72311
2718,10,201,21:00,0,0,0,0,0,0,0,0,0,154.23376
2719,10,201,21:10,0,0,0,0,0,0,0,0,0,141.31128
2720,10,201,21:20,0,0,0,0,0,0,0,0,0,129.5036
2721,10,201,21:30,0,0,0,0,0,0,0,0,0,121.157616
2722,10,201,21:40,0,0,0,0,0,0,0,0,0,115.710915
2723,10,201,21:50,0,0,0,0,0,0,0,0,0,114.53852
2724,10,201,22:00,0,0,0,0,0,0,0,0,0,118.94536
2725,10,201,22:10,0,0,0,0,0,0,0,0,0,125.07378
2726,10,201,22:20,0,0,0,0,0,0,0,0,0,121.860756
2727,10,201,22:30,0,0,0,0,0,0,0,0,0,124.28992
2728,10,201,22:40,0,0,0,0,0,0,0,0,0,112.84388
2729,10,201,22:50,0,0,0,0,0,0,0,0,0,113.06978
2730,10,201,23:00,0,0,0,0,0,0,0,0,0,114.6116
2731,10,201,23:10,0,0,0,0,0,0,0,0,0,116.63528
2732,10,201,23:20,0,0,0,0,0,0,0,0,0,111.22412
2733,10,201,23:30,0,0,0,0,0,0,0,0,0,105.153046
2734,10,201,23:40,0,0,0,0,0,0,0,0,0,109.5485
2735,10,201,23:50,0,0,0,0,0,0,0,0,0,113.80134
2736,10,202,00:00,0,0,0,0,0,0,0,0,0,111.527794
2737,10,202,00:10,0,0,0,0,0,0,0,0,0,99.96168
2738,10,202,00:20,0,0,0,0,0,0,0,0,0,99.576
2739,10,202,00:30,0,0,0,0,0,0,0,0,0,100.48059
2740,10,202,00:40,0,0,0,0,0,0,0,0,0,105.35236
2741,10,202,00:50,0,0,0,0,0,0,0,0,0,97.30792
2742,10,202,01:00,0,0,0,0,0,0,0,0,0,87.0644
2743,10,202,01:10,0,0,0,0,0,0,0,0,0,88.97338
2744,10,202,01:20,0,0,0,0,0,0,0,0,0,92.25042
2745,10,202,01:30,0,0,0,0,0,0,0,0,0,91.53341
2746,10,202,01:40,0,0,0,0,0,0,0,0,0,86.02267
2747,10,202,01:50,0,0,0,0,0,0,0,0,0,93.79465
2748,10,202,02:00,0,0,0,0,0,0,0,0,0,99.46732
2749,10,202,02:10,0,0,0,0,0,0,0,0,0,93.76958
2750,10,202,02:20,0,0,0,0,0,0,0,0,0,86.88686
2751,10,202,02:30,0,0,0,0,0,0,0,0,0,93.26933
2752,10,202,02:40,0,0,0,0,0,0,0,0,0,100.86512
2753,10,202,02:50,0,0,0,0,0,0,0,0,0,105.699905
2754,10,202,03:00,0,0,0,0,0,0,0,0,0,106.79194
2755,10,202,03:10,0,0,0,0,0,0,0,0,0,104.97302
2756,10,202,03:20,0,0,0,0,0,0,0,0,0,108.89907
2757,10,202,03:30,0,0,0,0,0,0,0,0,0,121.59079
2758,10,202,03:40,0,0,0,0,0,0,0,0,0,127.40224
2759,10,202,03:50,0,0,0,0,0,0,0,0,0,125.259094
2760,10,202,04:00,0,0,0,0,0,0,0,0,0,123.77193
2761,10,202,04:10,0,0,0,0,0,0,0,0,0,122.774345
2762,10,202,04:20,0,0,0,0,0,0,0,0,0,119.660095
2763,10,202,04:30,0,0,0,0,0,0,0,0,0,114.30382
2764,10,202,04:40,0,0,0,0,0,0,0,0,0,109.62671
2765,10,202,04:50,0,0,0,0,0,0,0,0,0,110.535416
2766,10,202,05:00,0,0,0,0,0,0,0,0,0,0.0
2767,10,202,05:10,0,0,0,0,0,0,0,0,0,118.62114
2768,10,202,05:20,0,0,0,0,0,0,0,0,0,123.04136
2769,10,202,05:30,0,0,0,0,0,0,0,0,0,115.37976
2770,10,202,05:40,0,0,0,0,0,0,0,0,0,103.07415
2771,10,202,05:50,0,0,0,0,0,0,0,0,0,99.62056
2772,10,202,06:00,0,0,0,0,0,0,0,0,0,93.88849
2773,10,202,06:10,0,0,0,0,0,0,0,0,0,90.63379
2774,10,202,06:20,0,0,0,0,0,0,0,0,0,91.502266
2775,10,202,06:30,0,0,0,0,0,0,0,0,0,0.0
2776,10,202,06:40,0,0,0,0,0,0,0,0,0,114.07609
2777,10,202,06:50,0,0,0,0,0,0,0,0,0,113.900665
2778,10,202,07:00,0,0,0,0,0,0,0,0,0,120.48663
2779,10,202,07:10,0,0,0,0,0,0,0,0,0,110.658806
2780,10,202,07:20,0,0,0,0,0,0,0,0,0,112.66179
2781,10,202,07:30,0,0,0,0,0,0,0,0,0,113.03738
2782,10,202,07:40,0,0,0,0,0,0,0,0,0,119.77445
2783,10,202,07:50,0,0,0,0,0,0,0,0,0,124.10342
2784,10,202,08:00,0,0,0,0,0,0,0,0,0,111.008415
2785,10,202,08:10,0,0,0,0,0,0,0,0,0,106.1398
2786,10,202,08:20,0,0,0,0,0,0,0,0,0,103.328575
2787,10,202,08:30,0,0,0,0,0,0,0,0,0,106.52572
2788,10,202,08:40,0,0,0,0,0,0,0,0,0,103.86698
2789,10,202,08:50,0,0,0,0,0,0,0,0,0,101.46911
2790,10,202,09:00,0,0,0,0,0,0,0,0,0,100.38055
2791,10,202,09:10,0,0,0,0,0,0,0,0,0,96.38243
2792,10,202,09:20,0,0,0,0,0,0,0,0,0,100.5428
2793,10,202,09:30,0,0,0,0,0,0,0,0,0,102.75437
2794,10,202,09:40,0,0,0,0,0,0,0,0,0,97.02919
2795,10,202,09:50,0,0,0,0,0,0,0,0,0,89.03137
2796,10,202,10:00,0,0,0,0,0,0,0,0,0,82.00107
2797,10,202,10:10,0,0,0,0,0,0,0,0,0,73.13679
2798,10,202,10:20,0,0,0,0,0,0,0,0,0,79.891525
2799,10,202,10:30,0,0,0,0,0,0,0,0,0,89.58781
2800,10,202,10:40,0,0,0,0,0,0,0,0,0,91.94046
2801,10,202,10:50,0,0,0,0,0,0,0,0,0,85.14453
2802,10,202,11:00,0,0,0,0,0,0,0,0,0,80.59797
2803,10,202,11:10,0,0,0,0,0,0,0,0,0,82.98726
2804,10,202,11:20,0,0,0,0,0,0,0,0,0,82.700386
2805,10,202,11:30,0,0,0,0,0,0,0,0,0,89.685196
2806,10,202,11:40,0,0,0,0,0,0,0,0,0,96.60051
2807,10,202,11:50,0,0,0,0,0,0,0,0,0,106.55842
2808,10,202,12:00,0,0,0,0,0,0,0,0,0,117.76216
2809,10,202,12:10,0,0,0,0,0,0,0,0,0,110.420906
2810,10,202,12:20,0,0,0,0,0,0,0,0,0,114.19262
2811,10,202,12:30,0,0,0,0,0,0,0,0,0,109.29747
2812,10,202,12:40,0,0,0,0,0,0,0,0,0,103.47673
2813,10,202,12:50,0,0,0,0,0,0,0,0,0,109.21413
2814,10,202,13:00,0,0,0,0,0,0,0,0,0,108.43111
2815,10,202,13:10,0,0,0,0,0,0,0,0,0,110.457375
2816,10,202,13:20,0,0,0,0,0,0,0,0,0,121.61492
2817,10,202,13:30,0,0,0,0,0,0,0,0,0,122.79702
2818,10,202,13:40,0,0,0,0,0,0,0,0,0,129.89377
2819,10,202,13:50,0,0,0,0,0,0,0,0,0,145.45952
2820,10,202,14:00,0,0,0,0,0,0,0,0,0,152.41315
2821,10,202,14:10,0,0,0,0,0,0,0,0,0,149.9359
2822,10,202,14:20,0,0,0,0,0,0,0,0,0,154.12486
2823,10,202,14:30,0,0,0,0,0,0,0,0,0,165.21739
2824,10,202,14:40,0,0,0,0,0,0,0,0,0,172.99042
2825,10,202,14:50,0,0,0,0,0,0,0,0,0,174.54338
2826,10,202,15:00,0,0,0,0,0,0,0,0,0,177.36162
2827,10,202,15:10,0,0,0,0,0,0,0,0,0,180.74475
2828,10,202,15:20,0,0,0,0,0,0,0,0,0,188.7112
2829,10,202,15:30,0,0,0,0,0,0,0,0,0,191.71771
2830,10,202,15:40,0,0,0,0,0,0,0,0,0,204.88539
2831,10,202,15:50,0,0,0,0,0,0,0,0,0,214.89368
2832,10,202,16:00,0,0,0,0,0,0,0,0,0,228.42247
2833,10,202,16:10,0,0,0,0,0,0,0,0,0,234.02466
2834,10,202,16:20,0,0,0,0,0,0,0,0,0,228.33963
2835,10,202,16:30,0,0,0,0,0,0,0,0,0,237.9871
2836,10,202,16:40,0,0,0,0,0,0,0,0,0,248.55362
2837,10,202,16:50,0,0,0,0,0,0,0,0,0,263.03412
2838,10,202,17:00,0,0,0,0,0,0,0,0,0,271.80035
2839,10,202,17:10,0,0,0,0,0,0,0,0,0,269.81992
2840,10,202,17:20,0,0,0,0,0,0,0,0,0,267.40353
2841,10,202,17:30,0,0,0,0,0,0,0,0,0,274.472
2842,10,202,17:40,0,0,0,0,0,0,0,0,0,263.90277
2843,10,202,17:50,0,0,0,0,0,0,0,0,0,271.57675
2844,10,202,18:00,0,0,0,0,0,0,0,0,0,280.12427
2845,10,202,18:10,0,0,0,0,0,0,0,0,0,295.9131
2846,10,202,18:20,0,0,0,0,0,0,0,0,0,298.48822
2847,10,202,18:30,0,0,0,0,0,0,0,0,0,299.82056
2848,10,202,18:40,0,0,0,0,0,0,0,0,0,312.129
2849,10,202,18:50,0,0,0,0,0,0,0,0,0,316.24823
2850,10,202,19:00,0,0,0,0,0,0,0,0,0,309.72986
2851,10,202,19:10,0,0,0,0,0,0,0,0,0,303.8835
2852,10,202,19:20,0,0,0,0,0,0,0,0,0,305.02872
2853,10,202,19:30,0,0,0,0,0,0,0,0,0,300.1062
2854,10,202,19:40,0,0,0,0,0,0,0,0,0,297.44772
2855,10,202,19:50,0,0,0,0,0,0,0,0,0,308.77637
2856,10,202,20:00,0,0,0,0,0,0,0,0,0,309.64465
2857,10,202,20:10,0,0,0,0,0,0,0,0,0,317.7569
2858,10,202,20:20,0,0,0,0,0,0,0,0,0,314.1861
2859,10,202,20:30,0,0,0,0,0,0,0,0,0,302.42465
2860,10,202,20:40,0,0,0,0,0,0,0,0,0,293.58755
2861,10,202,20:50,0,0,0,0,0,0,0,0,0,293.9446
2862,10,202,21:00,0,0,0,0,0,0,0,0,0,290.06174
2863,10,202,21:10,0,0,0,0,0,0,0,0,0,285.02567
2864,10,202,21:20,0,0,0,0,0,0,0,0,0,267.5113
2865,10,202,21:30,0,0,0,0,0,0,0,0,0,259.56976
2866,10,202,21:40,0,0,0,0,0,0,0,0,0,262.45187
2867,10,202,21:50,0,0,0,0,0,0,0,0,0,265.98557
2868,10,202,22:00,0,0,0,0,0,0,0,0,0,274.431
2869,10,202,22:10,0,0,0,0,0,0,0,0,0,282.1708
2870,10,202,22:20,0,0,0,0,0,0,0,0,0,280.57172
2871,10,202,22:30,0,0,0,0,0,0,0,0,0,278.16074
2872,10,202,22:40,0,0,0,0,0,0,0,0,0,270.13358
2873,10,202,22:50,0,0,0,0,0,0,0,0,0,270.46265
2874,10,202,23:00,0,0,0,0,0,0,0,0,0,276.2616
2875,10,202,23:10,0,0,0,0,0,0,0,0,0,275.13782
2876,10,202,23:20,0,0,0,0,0,0,0,0,0,274.02698
2877,10,202,23:30,0,0,0,0,0,0,0,0,0,266.93948
2878,10,202,23:40,0,0,0,0,0,0,0,0,0,268.64523
2879,10,202,23:50,0,0,0,0,0,0,0,0,0,265.28665
2880,11,201,00:00,0,0,0,0,0,0,0,0,0,114.127045
2881,11,201,00:10,0,0,0,0,0,0,0,0,0,110.34217
2882,11,201,00:20,0,0,0,0,0,0,0,0,0,104.84657
2883,11,201,00:30,0,0,0,0,0,0,0,0,0,100.32362
2884,11,201,00:40,0,0,0,0,0,0,0,0,0,96.15423
2885,11,201,00:50,0,0,0,0,0,0,0,0,0,92.13761
2886,11,201,01:00,0,0,0,0,0,0,0,0,0,86.887215
2887,11,201,01:10,0,0,0,0,0,0,0,0,0,85.450294
2888,11,201,01:20,0,0,0,0,0,0,0,0,0,83.82992
2889,11,201,01:30,0,0,0,0,0,0,0,0,0,71.556305
2890,11,201,01:40,0,0,0,0,0,0,0,0,0,53.155098
2891,11,201,01:50,0,0,0,0,0,0,0,0,0,47.009457
2892,11,201,02:00,0,0,0,0,0,0,0,0,0,46.961765
2893,11,201,02:10,0,0,0,0,0,0,0,0,0,45.643574
2894,11,201,02:20,0,0,0,0,0,0,0,0,0,44.10472
2895,11,201,02:30,0,0,0,0,0,0,0,0,0,45.18064
2896,11,201,02:40,0,0,0,0,0,0,0,0,0,47.57656
2897,11,201,02:50,0,0,0,0,0,0,0,0,0,49.78815
2898,11,201,03:00,0,0,0,0,0,0,0,0,0,60.786087
2899,11,201,03:10,0,0,0,0,0,0,0,0,0,63.19753
2900,11,201,03:20,0,0,0,0,0,0,0,0,0,63.78309
2901,11,201,03:30,0,0,0,0,0,0,0,0,0,71.30454
2902,11,201,03:40,0,0,0,0,0,0,0,0,0,73.79779
2903,11,201,03:50,0,0,0,0,0,0,0,0,0,71.97161
2904,11,201,04:00,0,0,0,0,0,0,0,0,0,72.169014
2905,11,201,04:10,0,0,0,0,0,0,0,0,0,73.6659
2906,11,201,04:20,0,0,0,0,0,0,0,0,0,71.43426
2907,11,201,04:30,0,0,0,0,0,0,0,0,0,68.87235
2908,11,201,04:40,0,0,0,0,0,0,0,0,0,65.10912
2909,11,201,04:50,0,0,0,0,0,0,0,0,0,61.497974
2910,11,201,05:00,0,0,0,0,0,0,0,0,0,62.002254
2911,11,201,05:10,0,0,0,0,0,0,0,0,0,57.469383
2912,11,201,05:20,0,0,0,0,0,0,0,0,0,64.32643
2913,11,201,05:30,0,0,0,0,0,0,0,0,0,65.91014
2914,11,201,05:40,0,0,0,0,0,0,0,0,0,59.87606
2915,11,201,05:50,0,0,0,0,0,0,0,0,0,54.977566
2916,11,201,06:00,0,0,0,0,0,0,0,0,0,49.620857
2917,11,201,06:10,0,0,0,0,0,0,0,0,0,50.94152
2918,11,201,06:20,0,0,0,0,0,0,0,0,0,53.777218
2919,11,201,06:30,0,0,0,0,0,0,0,0,0,60.615948
2920,11,201,06:40,0,0,0,0,0,0,0,0,0,65.959114
2921,11,201,06:50,0,0,0,0,0,0,0,0,0,68.30478
2922,11,201,07:00,0,0,0,0,0,0,0,0,0,70.56406
2923,11,201,07:10,0,0,0,0,0,0,0,0,0,62.485542
2924,11,201,07:20,0,0,0,0,0,0,0,0,0,56.046383
2925,11,201,07:30,0,0,0,0,0,0,0,0,0,46.308697
2926,11,201,07:40,0,0,0,0,0,0,0,0,0,51.66951
2927,11,201,07:50,0,0,0,0,0,0,0,0,0,60.201496
2928,11,201,08:00,0,0,0,0,0,0,0,0,0,64.60172
2929,11,201,08:10,0,0,0,0,0,0,0,0,0,59.52107
2930,11,201,08:20,0,0,0,0,0,0,0,0,0,56.92133
2931,11,201,08:30,0,0,0,0,0,0,0,0,0,59.744232
2932,11,201,08:40,0,0,0,0,0,0,0,0,0,56.533993
2933,11,201,08:50,0,0,0,0,0,0,0,0,0,59.887897
2934,11,201,09:00,0,0,0,0,0,0,0,0,0,60.261616
2935,11,201,09:10,0,0,0,0,0,0,0,0,0,54.398808
2936,11,201,09:20,0,0,0,0,0,0,0,0,0,0.0
2937,11,201,09:30,0,0,0,0,0,0,0,0,0,53.05789
2938,11,201,09:40,0,0,0,0,0,0,0,0,0,54.37055
2939,11,201,09:50,0,0,0,0,0,0,0,0,0,64.427376
2940,11,201,10:00,0,0,0,0,0,0,0,0,0,60.58634
2941,11,201,10:10,0,0,0,0,0,0,0,0,0,70.43564
2942,11,201,10:20,0,0,0,0,0,0,0,0,0,77.61716
2943,11,201,10:30,0,0,0,0,0,0,0,0,0,82.33113
2944,11,201,10:40,0,0,0,0,0,0,0,0,0,84.35116
2945,11,201,10:50,0,0,0,0,0,0,0,0,0,80.77457
2946,11,201,11:00,0,0,0,0,0,0,0,0,0,82.513885
2947,11,201,11:10,0,0,0,0,0,0,0,0,0,91.42498
2948,11,201,11:20,0,0,0,0,0,0,0,0,0,89.174805
2949,11,201,11:30,0,0,0,0,0,0,0,0,0,90.93853
2950,11,201,11:40,0,0,0,0,0,0,0,0,0,88.28543
2951,11,201,11:50,0,0,0,0,0,0,0,0,0,90.779915
2952,11,201,12:00,0,0,0,0,0,0,0,0,0,100.33694
2953,11,201,12:10,0,0,0,0,0,0,0,0,0,106.31564
2954,11,201,12:20,0,0,0,0,0,0,0,0,0,102.51214
2955,11,201,12:30,0,0,0,0,0,0,0,0,0,100.08222
2956,11,201,12:40,0,0,0,0,0,0,0,0,0,99.74405
2957,11,201,12:50,0,0,0,0,0,0,0,0,0,118.6658
2958,11,201,13:00,0,0,0,0,0,0,0,0,0,116.78677
2959,11,201,13:10,0,0,0,0,0,0,0,0,0,0.0
2960,11,201,13:20,0,0,0,0,0,0,0,0,0,114.773636
2961,11,201,13:30,0,0,0,0,0,0,0,0,0,119.54821
2962,11,201,13:40,0,0,0,0,0,0,0,0,0,125.4287
2963,11,201,13:50,0,0,0,0,0,0,0,0,0,129.45108
2964,11,201,14:00,0,0,0,0,0,0,0,0,0,133.47987
2965,11,201,14:10,0,0,0,0,0,0,0,0,0,125.340805
2966,11,201,14:20,0,0,0,0,0,0,0,0,0,124.06255
2967,11,201,14:30,0,0,0,0,0,0,0,0,0,131.02484
2968,11,201,14:40,0,0,0,0,0,0,0,0,0,135.5336
2969,11,201,14:50,0,0,0,0,0,0,0,0,0,133.77397
2970,11,201,15:00,0,0,0,0,0,0,0,0,0,127.96543
2971,11,201,15:10,0,0,0,0,0,0,0,0,0,122.34168
2972,11,201,15:20,0,0,0,0,0,0,0,0,0,131.85286
2973,11,201,15:30,0,0,0,0,0,0,0,0,0,139.06969
2974,11,201,15:40,0,0,0,0,0,0,0,0,0,150.62392
2975,11,201,15:50,0,0,0,0,0,0,0,0,0,161.6988
2976,11,201,16:00,0,0,0,0,0,0,0,0,0,179.27884
2977,11,201,16:10,0,0,0,0,0,0,0,0,0,184.86877
2978,11,201,16:20,0,0,0,0,0,0,0,0,0,0.0
2979,11,201,16:30,0,0,0,0,0,0,0,0,0,178.48196
2980,11,201,16:40,0,0,0,0,0,0,0,0,0,186.11395
2981,11,201,16:50,0,0,0,0,0,0,0,0,0,196.89282
2982,11,201,17:00,0,0,0,0,0,0,0,0,0,203.43336
2983,11,201,17:10,0,0,0,0,0,0,0,0,0,202.469
2984,11,201,17:20,0,0,0,0,0,0,0,0,0,194.40088
2985,11,201,17:30,0,0,0,0,0,0,0,0,0,191.79756
2986,11,201,17:40,0,0,0,0,0,0,0,0,0,181.8246
2987,11,201,17:50,0,0,0,0,0,0,0,0,0,190.72922
2988,11,201,18:00,0,0,0,0,0,0,0,0,0,201.88368
2989,11,201,18:10,0,0,0,0,0,0,0,0,0,206.98972
2990,11,201,18:20,0,0,0,0,0,0,0,0,0,209.90315
2991,11,201,18:30,0,0,0,0,0,0,0,0,0,205.09496
2992,11,201,18:40,0,0,0,0,0,0,0,0,0,209.08867
2993,11,201,18:50,0,0,0,0,0,0,0,0,0,200.3589
2994,11,201,19:00,0,0,0,0,0,0,0,0,0,184.37398
2995,11,201,19:10,0,0,0,0,0,0,0,0,0,171.3707
2996,11,201,19:20,0,0,0,0,0,0,0,0,0,170.60266
2997,11,201,19:30,0,0,0,0,0,0,0,0,0,166.97984
2998,11,201,19:40,0,0,0,0,0,0,0,0,0,172.42305
2999,11,201,19:50,0,0,0,0,0,0,0,0,0,179.45822
3000,11,201,20:00,0,0,0,0,0,0,0,0,0,183.25845
3001,11,201,20:10,0,0,0,0,0,0,0,0,0,181.62564
3002,11,201,20:20,0,0,0,0,0,0,0,0,0,176.56508
3003,11,201,20:30,0,0,0,0,0,0,0,0,0,167.90926
3004,11,201,20:40,0,0,0,0,0,0,0,0,0,160.88573
3005,11,201,20:50,0,0,0,0,0,0,0,0,0,160.4186
3006,11,201,21:00,0,0,0,0,0,0,0,0,0,151.17911
3007,11,201,21:10,0,0,0,0,0,0,0,0,0,140.30344
3008,11,201,21:20,0,0,0,0,0,0,0,0,0,128.93456
3009,11,201,21:30,0,0,0,0,0,0,0,0,0,121.85166
3010,11,201,21:40,0,0,0,0,0,0,0,0,0,118.8302
3011,11,201,21:50,0,0,0,0,0,0,0,0,0,118.99485
3012,11,201,22:00,0,0,0,0,0,0,0,0,0,123.58092
3013,11,201,22:10,0,0,0,0,0,0,0,0,0,126.509476
3014,11,201,22:20,0,0,0,0,0,0,0,0,0,125.19109
3015,11,201,22:30,0,0,0,0,0,0,0,0,0,128.20248
3016,11,201,22:40,0,0,0,0,0,0,0,0,0,118.77817
3017,11,201,22:50,0,0,0,0,0,0,0,0,0,117.11976
3018,11,201,23:00,0,0,0,0,0,0,0,0,0,116.49355
3019,11,201,23:10,0,0,0,0,0,0,0,0,0,119.04561
3020,11,201,23:20,0,0,0,0,0,0,0,0,0,112.80671
3021,11,201,23:30,0,0,0,0,0,0,0,0,0,108.34951
3022,11,201,23:40,0,0,0,0,0,0,0,0,0,111.56773
3023,11,201,23:50,0,0,0,0,0,0,0,0,0,115.00466
3024,11,202,00:00,0,0,0,0,0,0,0,0,0,110.86889
3025,11,202,00:10,0,0,0,0,0,0,0,0,0,99.820915
3026,11,202,00:20,0,0,0,0,0,0,0,0,0,97.16216
3027,11,202,00:30,0,0,0,0,0,0,0,0,0,98.93841
3028,11,202,00:40,0,0,0,0,0,0,0,0,0,102.4115
3029,11,202,00:50,0,0,0,0,0,0,0,0,0,96.476295
3030,11,202,01:00,0,0,0,0,0,0,0,0,0,85.82126
3031,11,202,01:10,0,0,0,0,0,0,0,0,0,85.82042
3032,11,202,01:20,0,0,0,0,0,0,0,0,0,90.29258
3033,11,202,01:30,0,0,0,0,0,0,0,0,0,89.96797
3034,11,202,01:40,0,0,0,0,0,0,0,0,0,84.327
3035,11,202,01:50,0,0,0,0,0,0,0,0,0,90.073265
3036,11,202,02:00,0,0,0,0,0,0,0,0,0,95.2675
3037,11,202,02:10,0,0,0,0,0,0,0,0,0,91.214195
3038,11,202,02:20,0,0,0,0,0,0,0,0,0,84.61939
3039,11,202,02:30,0,0,0,0,0,0,0,0,0,89.32821
3040,11,202,02:40,0,0,0,0,0,0,0,0,0,96.57669
3041,11,202,02:50,0,0,0,0,0,0,0,0,0,101.48994
3042,11,202,03:00,0,0,0,0,0,0,0,0,0,104.08943
3043,11,202,03:10,0,0,0,0,0,0,0,0,0,101.8973
3044,11,202,03:20,0,0,0,0,0,0,0,0,0,104.375534
3045,11,202,03:30,0,0,0,0,0,0,0,0,0,115.484764
3046,11,202,03:40,0,0,0,0,0,0,0,0,0,121.32648
3047,11,202,03:50,0,0,0,0,0,0,0,0,0,119.80676
3048,11,202,04:00,0,0,0,0,0,0,0,0,0,117.491585
3049,11,202,04:10,0,0,0,0,0,0,0,0,0,117.144966
3050,11,202,04:20,0,0,0,0,0,0,0,0,0,113.87268
3051,11,202,04:30,0,0,0,0,0,0,0,0,0,107.791306
3052,11,202,04:40,0,0,0,0,0,0,0,0,0,102.26788
3053,11,202,04:50,0,0,0,0,0,0,0,0,0,102.30458
3054,11,202,05:00,0,0,0,0,0,0,0,0,0,0.0
3055,11,202,05:10,0,0,0,0,0,0,0,0,0,110.97308
3056,11,202,05:20,0,0,0,0,0,0,0,0,0,116.59002
3057,11,202,05:30,0,0,0,0,0,0,0,0,0,108.860855
3058,11,202,05:40,0,0,0,0,0,0,0,0,0,98.13237
3059,11,202,05:50,0,0,0,0,0,0,0,0,0,95.39424
