index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
1739,7,201,01:50,0,0,0,0,0,0,0,0,0,40.3197
1740,7,201,02:00,0,0,0,0,0,0,0,0,0,30.773785
1741,7,201,02:10,0,0,0,0,0,0,0,0,0,30.330479
1742,7,201,02:20,0,0,0,0,0,0,0,0,0,19.3046
1743,7,201,02:30,0,0,0,0,0,0,0,0,0,21.639555
1744,7,201,02:40,0,0,0,0,0,0,0,0,0,17.969723
1745,7,201,02:50,0,0,0,0,0,0,0,0,0,21.915133
1746,7,201,03:00,0,0,0,0,0,0,0,0,0,27.546328
1747,7,201,03:10,0,0,0,0,0,0,0,0,0,29.385412
1748,7,201,03:20,0,0,0,0,0,0,0,0,0,34.66892
1749,7,201,03:30,0,0,0,0,0,0,0,0,0,40.79015
1750,7,201,03:40,0,0,0,0,0,0,0,0,0,39.338985
1751,7,201,03:50,0,0,0,0,0,0,0,0,0,39.530426
1752,7,201,04:00,0,0,0,0,0,0,0,0,0,43.25424
1753,7,201,04:10,0,0,0,0,0,0,0,0,0,46.197144
1754,7,201,04:20,0,0,0,0,0,0,0,0,0,40.82238
1755,7,201,04:30,0,0,0,0,0,0,0,0,0,40.889812
1756,7,201,04:40,0,0,0,0,0,0,0,0,0,35.422268
1757,7,201,04:50,0,0,0,0,0,0,0,0,0,34.084995
1758,7,201,05:00,0,0,0,0,0,0,0,0,0,37.395126
1759,7,201,05:10,0,0,0,0,0,0,0,0,0,36.0668
1760,7,201,05:20,0,0,0,0,0,0,0,0,0,53.568295
1761,7,201,05:30,0,0,0,0,0,0,0,0,0,57.89279
1762,7,201,05:40,0,0,0,0,0,0,0,0,0,49.36497
1763,7,201,05:50,0,0,0,0,0,0,0,0,0,42.155148
1764,7,201,06:00,0,0,0,0,0,0,0,0,0,39.782024
1765,7,201,06:10,0,0,0,0,0,0,0,0,0,48.448227
1766,7,201,06:20,0,0,0,0,0,0,0,0,0,45.347965
1767,7,201,06:30,0,0,0,0,0,0,0,0,0,54.561825
1768,7,201,06:40,0,0,0,0,0,0,0,0,0,67.285416
1769,7,201,06:50,0,0,0,0,0,0,0,0,0,80.46421
1770,7,201,07:00,0,0,0,0,0,0,0,0,0,73.326126
1771,7,201,07:10,0,0,0,0,0,0,0,0,0,56.6529
1772,7,201,07:20,0,0,0,0,0,0,0,0,0,45.79438
1773,7,201,07:30,0,0,0,0,0,0,0,0,0,43.346283
1774,7,201,07:40,0,0,0,0,0,0,0,0,0,54.420895
1775,7,201,07:50,0,0,0,0,0,0,0,0,0,63.13321
1776,7,201,08:00,0,0,0,0,0,0,0,0,0,60.41805
1777,7,201,08:10,0,0,0,0,0,0,0,0,0,49.228004
1778,7,201,08:20,0,0,0,0,0,0,0,0,0,47.920162
1779,7,201,08:30,0,0,0,0,0,0,0,0,0,44.659435
1780,7,201,08:40,0,0,0,0,0,0,0,0,0,47.88204
1781,7,201,08:50,0,0,0,0,0,0,0,0,0,50.527424
1782,7,201,09:00,0,0,0,0,0,0,0,0,0,50.716923
1783,7,201,09:10,0,0,0,0,0,0,0,0,0,43.360794
1784,7,201,09:20,0,0,0,0,0,0,0,0,0,52.842323
1785,7,201,09:30,0,0,0,0,0,0,0,0,0,53.344566
1786,7,201,09:40,0,0,0,0,0,0,0,0,0,61.00395
1787,7,201,09:50,0,0,0,0,0,0,0,0,0,0.0
1788,7,201,10:00,0,0,0,0,0,0,0,0,0,70.57223
1789,7,201,10:10,0,0,0,0,0,0,0,0,0,88.000824
1790,7,201,10:20,0,0,0,0,0,0,0,0,0,67.825294
1791,7,201,10:30,0,0,0,0,0,0,0,0,0,80.695015
1792,7,201,10:40,0,0,0,0,0,0,0,0,0,86.388695
1793,7,201,10:50,0,0,0,0,0,0,0,0,0,83.232994
1794,7,201,11:00,0,0,0,0,0,0,0,0,0,84.96741
1795,7,201,11:10,0,0,0,0,0,0,0,0,0,101.772514
1796,7,201,11:20,0,0,0,0,0,0,0,0,0,93.80175
1797,7,201,11:30,0,0,0,0,0,0,0,0,0,107.035065
1798,7,201,11:40,0,0,0,0,0,0,0,0,0,102.88187
1799,7,201,11:50,0,0,0,0,0,0,0,0,0,104.934845
1800,7,201,12:00,0,0,0,0,0,0,0,0,0,110.2673
1801,7,201,12:10,0,0,0,0,0,0,0,0,0,120.281876
1802,7,201,12:20,0,0,0,0,0,0,0,0,0,122.123955
1803,7,201,12:30,0,0,0,0,0,0,0,0,0,169.65707
1804,7,201,12:40,0,0,0,0,0,0,0,0,0,119.73978
1805,7,201,12:50,0,0,0,0,0,0,0,0,0,141.72893
1806,7,201,13:00,0,0,0,0,0,0,0,0,0,140.27818
1807,7,201,13:10,0,0,0,0,0,0,0,0,0,142.66582
1808,7,201,13:20,0,0,0,0,0,0,0,0,0,146.67921
1809,7,201,13:30,0,0,0,0,0,0,0,0,0,151.38359
1810,7,201,13:40,0,0,0,0,0,0,0,0,0,155.92545
1811,7,201,13:50,0,0,0,0,0,0,0,0,0,170.05148
1812,7,201,14:00,0,0,0,0,0,0,0,0,0,170.30139
1813,7,201,14:10,0,0,0,0,0,0,0,0,0,162.46431
1814,7,201,14:20,0,0,0,0,0,0,0,0,0,160.22537
1815,7,201,14:30,0,0,0,0,0,0,0,0,0,163.0443
1816,7,201,14:40,0,0,0,0,0,0,0,0,0,174.97667
1817,7,201,14:50,0,0,0,0,0,0,0,0,0,172.30891
1818,7,201,15:00,0,0,0,0,0,0,0,0,0,166.13062
1819,7,201,15:10,0,0,0,0,0,0,0,0,0,159.71082
1820,7,201,15:20,0,0,0,0,0,0,0,0,0,171.90852
1821,7,201,15:30,0,0,0,0,0,0,0,0,0,181.94888
1822,7,201,15:40,0,0,0,0,0,0,0,0,0,194.3799
1823,7,201,15:50,0,0,0,0,0,0,0,0,0,204.29854
1824,7,201,16:00,0,0,0,0,0,0,0,0,0,227.40941
1825,7,201,16:10,0,0,0,0,0,0,0,0,0,239.9267
1826,7,201,16:20,0,0,0,0,0,0,0,0,0,216.79843
1827,7,201,16:30,0,0,0,0,0,0,0,0,0,243.62694
1828,7,201,16:40,0,0,0,0,0,0,0,0,0,256.67896
1829,7,201,16:50,0,0,0,0,0,0,0,0,0,265.76016
1830,7,201,17:00,0,0,0,0,0,0,0,0,0,279.92374
1831,7,201,17:10,0,0,0,0,0,0,0,0,0,279.59995
1832,7,201,17:20,0,0,0,0,0,0,0,0,0,269.30115
1833,7,201,17:30,0,0,0,0,0,0,0,0,0,266.56506
1834,7,201,17:40,0,0,0,0,0,0,0,0,0,259.42798
1835,7,201,17:50,0,0,0,0,0,0,0,0,0,271.58865
1836,7,201,18:00,0,0,0,0,0,0,0,0,0,283.99417
1837,7,201,18:10,0,0,0,0,0,0,0,0,0,291.40958
1838,7,201,18:20,0,0,0,0,0,0,0,0,0,298.31357
1839,7,201,18:30,0,0,0,0,0,0,0,0,0,297.039
1840,7,201,18:40,0,0,0,0,0,0,0,0,0,309.02615
1841,7,201,18:50,0,0,0,0,0,0,0,0,0,295.24246
1842,7,201,19:00,0,0,0,0,0,0,0,0,0,271.6654
1843,7,201,19:10,0,0,0,0,0,0,0,0,0,250.66547
1844,7,201,19:20,0,0,0,0,0,0,0,0,0,249.80084
1845,7,201,19:30,0,0,0,0,0,0,0,0,0,243.71458
1846,7,201,19:40,0,0,0,0,0,0,0,0,0,252.9348
1847,7,201,19:50,0,0,0,0,0,0,0,0,0,272.18927
1848,7,201,20:00,0,0,0,0,0,0,0,0,0,278.60892
1849,7,201,20:10,0,0,0,0,0,0,0,0,0,276.9101
1850,7,201,20:20,0,0,0,0,0,0,0,0,0,267.71057
1851,7,201,20:30,0,0,0,0,0,0,0,0,0,258.87915
1852,7,201,20:40,0,0,0,0,0,0,0,0,0,252.40877
1853,7,201,20:50,0,0,0,0,0,0,0,0,0,251.79468
1854,7,201,21:00,0,0,0,0,0,0,0,0,0,238.60277
1855,7,201,21:10,0,0,0,0,0,0,0,0,0,214.34192
1856,7,201,21:20,0,0,0,0,0,0,0,0,0,193.21686
1857,7,201,21:30,0,0,0,0,0,0,0,0,0,180.50099
1858,7,201,21:40,0,0,0,0,0,0,0,0,0,170.07683
1859,7,201,21:50,0,0,0,0,0,0,0,0,0,168.11522
1860,7,201,22:00,0,0,0,0,0,0,0,0,0,177.052
1861,7,201,22:10,0,0,0,0,0,0,0,0,0,187.78358
1862,7,201,22:20,0,0,0,0,0,0,0,0,0,184.2237
1863,7,201,22:30,0,0,0,0,0,0,0,0,0,177.70074
1864,7,201,22:40,0,0,0,0,0,0,0,0,0,170.94507
1865,7,201,22:50,0,0,0,0,0,0,0,0,0,169.08168
1866,7,201,23:00,0,0,0,0,0,0,0,0,0,166.70932
1867,7,201,23:10,0,0,0,0,0,0,0,0,0,171.33469
1868,7,201,23:20,0,0,0,0,0,0,0,0,0,164.42784
1869,7,201,23:30,0,0,0,0,0,0,0,0,0,165.06905
1870,7,201,23:40,0,0,0,0,0,0,0,0,0,171.08185
1871,7,201,23:50,0,0,0,0,0,0,0,0,0,178.71106
1872,7,202,00:00,0,0,0,0,0,0,0,0,0,176.11661
1873,7,202,00:10,0,0,0,0,0,0,0,0,0,166.13972
1874,7,202,00:20,0,0,0,0,0,0,0,0,0,175.90596
1875,7,202,00:30,0,0,0,0,0,0,0,0,0,178.40027
1876,7,202,00:40,0,0,0,0,0,0,0,0,0,185.39629
1877,7,202,00:50,0,0,0,0,0,0,0,0,0,178.23534
1878,7,202,01:00,0,0,0,0,0,0,0,0,0,164.78148
1879,7,202,01:10,0,0,0,0,0,0,0,0,0,172.46808
1880,7,202,01:20,0,0,0,0,0,0,0,0,0,182.44763
1881,7,202,01:30,0,0,0,0,0,0,0,0,0,180.08455
1882,7,202,01:40,0,0,0,0,0,0,0,0,0,175.7493
1883,7,202,01:50,0,0,0,0,0,0,0,0,0,175.97899
1884,7,202,02:00,0,0,0,0,0,0,0,0,0,182.68015
1885,7,202,02:10,0,0,0,0,0,0,0,0,0,181.60536
1886,7,202,02:20,0,0,0,0,0,0,0,0,0,177.16698
1887,7,202,02:30,0,0,0,0,0,0,0,0,0,184.50845
1888,7,202,02:40,0,0,0,0,0,0,0,0,0,187.1467
1889,7,202,02:50,0,0,0,0,0,0,0,0,0,195.95094
1890,7,202,03:00,0,0,0,0,0,0,0,0,0,189.80795
1891,7,202,03:10,0,0,0,0,0,0,0,0,0,178.65845
1892,7,202,03:20,0,0,0,0,0,0,0,0,0,185.38249
1893,7,202,03:30,0,0,0,0,0,0,0,0,0,203.36623
1894,7,202,03:40,0,0,0,0,0,0,0,0,0,206.84367
1895,7,202,03:50,0,0,0,0,0,0,0,0,0,208.26154
1896,7,202,04:00,0,0,0,0,0,0,0,0,0,211.78563
1897,7,202,04:10,0,0,0,0,0,0,0,0,0,0.0
1898,7,202,04:20,0,0,0,0,0,0,0,0,0,209.41441
1899,7,202,04:30,0,0,0,0,0,0,0,0,0,204.93983
1900,7,202,04:40,0,0,0,0,0,0,0,0,0,203.75122
1901,7,202,04:50,0,0,0,0,0,0,0,0,0,204.25777
1902,7,202,05:00,0,0,0,0,0,0,0,0,0,208.03685
1903,7,202,05:10,0,0,0,0,0,0,0,0,0,217.3116
1904,7,202,05:20,0,0,0,0,0,0,0,0,0,229.04347
1905,7,202,05:30,0,0,0,0,0,0,0,0,0,220.31903
1906,7,202,05:40,0,0,0,0,0,0,0,0,0,200.09819
1907,7,202,05:50,0,0,0,0,0,0,0,0,0,194.04428
1908,7,202,06:00,0,0,0,0,0,0,0,0,0,183.0403
1909,7,202,06:10,0,0,0,0,0,0,0,0,0,181.42018
1910,7,202,06:20,0,0,0,0,0,0,0,0,0,179.8233
1911,7,202,06:30,0,0,0,0,0,0,0,0,0,193.05008
1912,7,202,06:40,0,0,0,0,0,0,0,0,0,209.61473
1913,7,202,06:50,0,0,0,0,0,0,0,0,0,220.03352
1914,7,202,07:00,0,0,0,0,0,0,0,0,0,226.10225
1915,7,202,07:10,0,0,0,0,0,0,0,0,0,215.02592
1916,7,202,07:20,0,0,0,0,0,0,0,0,0,216.77843
1917,7,202,07:30,0,0,0,0,0,0,0,0,0,222.42468
1918,7,202,07:40,0,0,0,0,0,0,0,0,0,222.1058
1919,7,202,07:50,0,0,0,0,0,0,0,0,0,224.54851
1920,7,202,08:00,0,0,0,0,0,0,0,0,0,205.43901
1921,7,202,08:10,0,0,0,0,0,0,0,0,0,189.57315
1922,7,202,08:20,0,0,0,0,0,0,0,0,0,185.07726
1923,7,202,08:30,0,0,0,0,0,0,0,0,0,194.17084
1924,7,202,08:40,0,0,0,0,0,0,0,0,0,194.35648
1925,7,202,08:50,0,0,0,0,0,0,0,0,0,194.978
1926,7,202,09:00,0,0,0,0,0,0,0,0,0,198.92827
1927,7,202,09:10,0,0,0,0,0,0,0,0,0,193.52762
1928,7,202,09:20,0,0,0,0,0,0,0,0,0,193.99612
1929,7,202,09:30,0,0,0,0,0,0,0,0,0,197.5697
1930,7,202,09:40,0,0,0,0,0,0,0,0,0,192.63365
1931,7,202,09:50,0,0,0,0,0,0,0,0,0,174.91672
1932,7,202,10:00,0,0,0,0,0,0,0,0,0,162.34175
1933,7,202,10:10,0,0,0,0,0,0,0,0,0,150.1997
1934,7,202,10:20,0,0,0,0,0,0,0,0,0,159.77779
1935,7,202,10:30,0,0,0,0,0,0,0,0,0,170.02095
1936,7,202,10:40,0,0,0,0,0,0,0,0,0,186.25099
1937,7,202,10:50,0,0,0,0,0,0,0,0,0,178.41861
1938,7,202,11:00,0,0,0,0,0,0,0,0,0,173.31664
1939,7,202,11:10,0,0,0,0,0,0,0,0,0,178.8676
1940,7,202,11:20,0,0,0,0,0,0,0,0,0,179.95033
1941,7,202,11:30,0,0,0,0,0,0,0,0,0,185.2676
1942,7,202,11:40,0,0,0,0,0,0,0,0,0,192.309
1943,7,202,11:50,0,0,0,0,0,0,0,0,0,203.51122
1944,7,202,12:00,0,0,0,0,0,0,0,0,0,209.62607
1945,7,202,12:10,0,0,0,0,0,0,0,0,0,208.70032
1946,7,202,12:20,0,0,0,0,0,0,0,0,0,213.58183
1947,7,202,12:30,0,0,0,0,0,0,0,0,0,209.73216
1948,7,202,12:40,0,0,0,0,0,0,0,0,0,202.93756
1949,7,202,12:50,0,0,0,0,0,0,0,0,0,207.13333
1950,7,202,13:00,0,0,0,0,0,0,0,0,0,206.47961
1951,7,202,13:10,0,0,0,0,0,0,0,0,0,215.52751
1952,7,202,13:20,0,0,0,0,0,0,0,0,0,229.57205
1953,7,202,13:30,0,0,0,0,0,0,0,0,0,231.16286
1954,7,202,13:40,0,0,0,0,0,0,0,0,0,239.84082
1955,7,202,13:50,0,0,0,0,0,0,0,0,0,258.28033
1956,7,202,14:00,0,0,0,0,0,0,0,0,0,264.13867
1957,7,202,14:10,0,0,0,0,0,0,0,0,0,265.0256
1958,7,202,14:20,0,0,0,0,0,0,0,0,0,265.5141
1959,7,202,14:30,0,0,0,0,0,0,0,0,0,271.92963
1960,7,202,14:40,0,0,0,0,0,0,0,0,0,283.85583
1961,7,202,14:50,0,0,0,0,0,0,0,0,0,283.53784
1962,7,202,15:00,0,0,0,0,0,0,0,0,0,284.74362
1963,7,202,15:10,0,0,0,0,0,0,0,0,0,292.45883
1964,7,202,15:20,0,0,0,0,0,0,0,0,0,306.4238
1965,7,202,15:30,0,0,0,0,0,0,0,0,0,314.28687
1966,7,202,15:40,0,0,0,0,0,0,0,0,0,320.9934
1967,7,202,15:50,0,0,0,0,0,0,0,0,0,338.7937
1968,7,202,16:00,0,0,0,0,0,0,0,0,0,355.51895
1969,7,202,16:10,0,0,0,0,0,0,0,0,0,366.76465
1970,7,202,16:20,0,0,0,0,0,0,0,0,0,366.79343
1971,7,202,16:30,0,0,0,0,0,0,0,0,0,384.44196
1972,7,202,16:40,0,0,0,0,0,0,0,0,0,398.6376
1973,7,202,16:50,0,0,0,0,0,0,0,0,0,417.29764
1974,7,202,17:00,0,0,0,0,0,0,0,0,0,426.4429
1975,7,202,17:10,0,0,0,0,0,0,0,0,0,425.89352
1976,7,202,17:20,0,0,0,0,0,0,0,0,0,431.4503
1977,7,202,17:30,0,0,0,0,0,0,0,0,0,432.32358
1978,7,202,17:40,0,0,0,0,0,0,0,0,0,421.4844
1979,7,202,17:50,0,0,0,0,0,0,0,0,0,430.39087
1980,7,202,18:00,0,0,0,0,0,0,0,0,0,447.6081
1981,7,202,18:10,0,0,0,0,0,0,0,0,0,464.92743
1982,7,202,18:20,0,0,0,0,0,0,0,0,0,467.5117
1983,7,202,18:30,0,0,0,0,0,0,0,0,0,471.52307
1984,7,202,18:40,0,0,0,0,0,0,0,0,0,486.03015
1985,7,202,18:50,0,0,0,0,0,0,0,0,0,492.24326
1986,7,202,19:00,0,0,0,0,0,0,0,0,0,480.69043
1987,7,202,19:10,0,0,0,0,0,0,0,0,0,474.11465
1988,7,202,19:20,0,0,0,0,0,0,0,0,0,482.51553
1989,7,202,19:30,0,0,0,0,0,0,0,0,0,475.8764
1990,7,202,19:40,0,0,0,0,0,0,0,0,0,472.68488
1991,7,202,19:50,0,0,0,0,0,0,0,0,0,485.6164
1992,7,202,20:00,0,0,0,0,0,0,0,0,0,483.2813
1993,7,202,20:10,0,0,0,0,0,0,0,0,0,497.5959
1994,7,202,20:20,0,0,0,0,0,0,0,0,0,489.72296
1995,7,202,20:30,0,0,0,0,0,0,0,0,0,469.83444
1996,7,202,20:40,0,0,0,0,0,0,0,0,0,460.82666
1997,7,202,20:50,0,0,0,0,0,0,0,0,0,459.47034
1998,7,202,21:00,0,0,0,0,0,0,0,0,0,454.42502
1999,7,202,21:10,0,0,0,0,0,0,0,0,0,441.7377
2000,7,202,21:20,0,0,0,0,0,0,0,0,0,414.86145
2001,7,202,21:30,0,0,0,0,0,0,0,0,0,409.45193
2002,7,202,21:40,0,0,0,0,0,0,0,0,0,414.755
2003,7,202,21:50,0,0,0,0,0,0,0,0,0,421.15356
2004,7,202,22:00,0,0,0,0,0,0,0,0,0,436.0062
2005,7,202,22:10,0,0,0,0,0,0,0,0,0,440.28253
2006,7,202,22:20,0,0,0,0,0,0,0,0,0,438.28568
2007,7,202,22:30,0,0,0,0,0,0,0,0,0,434.64404
2008,7,202,22:40,0,0,0,0,0,0,0,0,0,424.56763
2009,7,202,22:50,0,0,0,0,0,0,0,0,0,420.59433
2010,7,202,23:00,0,0,0,0,0,0,0,0,0,421.8045
2011,7,202,23:10,0,0,0,0,0,0,0,0,0,417.67792
2012,7,202,23:20,0,0,0,0,0,0,0,0,0,409.73587
2013,7,202,23:30,0,0,0,0,0,0,0,0,0,404.28067
2014,7,202,23:40,0,0,0,0,0,0,0,0,0,403.4011
2015,7,202,23:50,0,0,0,0,0,0,0,0,0,391.68848
2016,8,201,00:00,0,0,0,0,0,0,0,0,0,196.91603
2017,8,201,00:10,0,0,0,0,0,0,0,0,0,193.06635
2018,8,201,00:20,0,0,0,0,0,0,0,0,0,185.21484
2019,8,201,00:30,0,0,0,0,0,0,0,0,0,176.43892
2020,8,201,00:40,0,0,0,0,0,0,0,0,0,174.47536
2021,8,201,00:50,0,0,0,0,0,0,0,0,0,165.01025
2022,8,201,01:00,0,0,0,0,0,0,0,0,0,154.6518
2023,8,201,01:10,0,0,0,0,0,0,0,0,0,149.02599
2024,8,201,01:20,0,0,0,0,0,0,0,0,0,146.18665
2025,8,201,01:30,0,0,0,0,0,0,0,0,0,127.78442
2026,8,201,01:40,0,0,0,0,0,0,0,0,0,103.29785
2027,8,201,01:50,0,0,0,0,0,0,0,0,0,99.32279
2028,8,201,02:00,0,0,0,0,0,0,0,0,0,90.84797
2029,8,201,02:10,0,0,0,0,0,0,0,0,0,92.41065
2030,8,201,02:20,0,0,0,0,0,0,0,0,0,85.04177
2031,8,201,02:30,0,0,0,0,0,0,0,0,0,88.42945
2032,8,201,02:40,0,0,0,0,0,0,0,0,0,86.118645
2033,8,201,02:50,0,0,0,0,0,0,0,0,0,89.38554
2034,8,201,03:00,0,0,0,0,0,0,0,0,0,94.1849
2035,8,201,03:10,0,0,0,0,0,0,0,0,0,96.39243
2036,8,201,03:20,0,0,0,0,0,0,0,0,0,97.78868
2037,8,201,03:30,0,0,0,0,0,0,0,0,0,103.44034
2038,8,201,03:40,0,0,0,0,0,0,0,0,0,101.14827
2039,8,201,03:50,0,0,0,0,0,0,0,0,0,99.579926
2040,8,201,04:00,0,0,0,0,0,0,0,0,0,103.082115
2041,8,201,04:10,0,0,0,0,0,0,0,0,0,103.4613
2042,8,201,04:20,0,0,0,0,0,0,0,0,0,100.60525
2043,8,201,04:30,0,0,0,0,0,0,0,0,0,100.09596
2044,8,201,04:40,0,0,0,0,0,0,0,0,0,97.21993
2045,8,201,04:50,0,0,0,0,0,0,0,0,0,92.7435
2046,8,201,05:00,0,0,0,0,0,0,0,0,0,96.01225
2047,8,201,05:10,0,0,0,0,0,0,0,0,0,92.27267
2048,8,201,05:20,0,0,0,0,0,0,0,0,0,105.753685
2049,8,201,05:30,0,0,0,0,0,0,0,0,0,108.47785
2050,8,201,05:40,0,0,0,0,0,0,0,0,0,101.23142
2051,8,201,05:50,0,0,0,0,0,0,0,0,0,95.6912
2052,8,201,06:00,0,0,0,0,0,0,0,0,0,92.18769
2053,8,201,06:10,0,0,0,0,0,0,0,0,0,96.57641
2054,8,201,06:20,0,0,0,0,0,0,0,0,0,90.98635
2055,8,201,06:30,0,0,0,0,0,0,0,0,0,98.56701
2056,8,201,06:40,0,0,0,0,0,0,0,0,0,109.57431
2057,8,201,06:50,0,0,0,0,0,0,0,0,0,119.96674
2058,8,201,07:00,0,0,0,0,0,0,0,0,0,114.88666
2059,8,201,07:10,0,0,0,0,0,0,0,0,0,103.18961
2060,8,201,07:20,0,0,0,0,0,0,0,0,0,92.757645
2061,8,201,07:30,0,0,0,0,0,0,0,0,0,87.36127
2062,8,201,07:40,0,0,0,0,0,0,0,0,0,96.13524
2063,8,201,07:50,0,0,0,0,0,0,0,0,0,101.93952
2064,8,201,08:00,0,0,0,0,0,0,0,0,0,101.06167
2065,8,201,08:10,0,0,0,0,0,0,0,0,0,90.02219
2066,8,201,08:20,0,0,0,0,0,0,0,0,0,86.640015
2067,8,201,08:30,0,0,0,0,0,0,0,0,0,85.6311
2068,8,201,08:40,0,0,0,0,0,0,0,0,0,87.345024
2069,8,201,08:50,0,0,0,0,0,0,0,0,0,90.23662
2070,8,201,09:00,0,0,0,0,0,0,0,0,0,89.69666
2071,8,201,09:10,0,0,0,0,0,0,0,0,0,84.43406
2072,8,201,09:20,0,0,0,0,0,0,0,0,0,91.56271
2073,8,201,09:30,0,0,0,0,0,0,0,0,0,87.796974
2074,8,201,09:40,0,0,0,0,0,0,0,0,0,91.70488
2075,8,201,09:50,0,0,0,0,0,0,0,0,0,0.0
2076,8,201,10:00,0,0,0,0,0,0,0,0,0,99.11689
2077,8,201,10:10,0,0,0,0,0,0,0,0,0,111.545525
2078,8,201,10:20,0,0,0,0,0,0,0,0,0,96.52885
2079,8,201,10:30,0,0,0,0,0,0,0,0,0,109.565125
2080,8,201,10:40,0,0,0,0,0,0,0,0,0,112.01764
2081,8,201,10:50,0,0,0,0,0,0,0,0,0,108.56419
2082,8,201,11:00,0,0,0,0,0,0,0,0,0,111.274994
2083,8,201,11:10,0,0,0,0,0,0,0,0,0,125.83903
2084,8,201,11:20,0,0,0,0,0,0,0,0,0,118.751625
2085,8,201,11:30,0,0,0,0,0,0,0,0,0,128.69794
2086,8,201,11:40,0,0,0,0,0,0,0,0,0,125.1757
2087,8,201,11:50,0,0,0,0,0,0,0,0,0,128.43483
2088,8,201,12:00,0,0,0,0,0,0,0,0,0,133.46556
2089,8,201,12:10,0,0,0,0,0,0,0,0,0,142.57204
2090,8,201,12:20,0,0,0,0,0,0,0,0,0,142.38464
2091,8,201,12:30,0,0,0,0,0,0,0,0,0,165.86765
2092,8,201,12:40,0,0,0,0,0,0,0,0,0,139.74869
2093,8,201,12:50,0,0,0,0,0,0,0,0,0,159.44582
2094,8,201,13:00,0,0,0,0,0,0,0,0,0,156.88081
2095,8,201,13:10,0,0,0,0,0,0,0,0,0,156.61719
2096,8,201,13:20,0,0,0,0,0,0,0,0,0,158.3852
2097,8,201,13:30,0,0,0,0,0,0,0,0,0,162.86905
2098,8,201,13:40,0,0,0,0,0,0,0,0,0,164.60175
2099,8,201,13:50,0,0,0,0,0,0,0,0,0,171.22919
2100,8,201,14:00,0,0,0,0,0,0,0,0,0,171.41696
2101,8,201,14:10,0,0,0,0,0,0,0,0,0,163.83247
2102,8,201,14:20,0,0,0,0,0,0,0,0,0,161.54314
2103,8,201,14:30,0,0,0,0,0,0,0,0,0,163.57394
2104,8,201,14:40,0,0,0,0,0,0,0,0,0,172.21571
2105,8,201,14:50,0,0,0,0,0,0,0,0,0,168.65616
2106,8,201,15:00,0,0,0,0,0,0,0,0,0,161.00188
2107,8,201,15:10,0,0,0,0,0,0,0,0,0,155.58786
2108,8,201,15:20,0,0,0,0,0,0,0,0,0,164.74225
2109,8,201,15:30,0,0,0,0,0,0,0,0,0,171.26419
2110,8,201,15:40,0,0,0,0,0,0,0,0,0,183.88821
2111,8,201,15:50,0,0,0,0,0,0,0,0,0,193.49498
2112,8,201,16:00,0,0,0,0,0,0,0,0,0,212.17274
2113,8,201,16:10,0,0,0,0,0,0,0,0,0,221.73886
2114,8,201,16:20,0,0,0,0,0,0,0,0,0,203.95029
2115,8,201,16:30,0,0,0,0,0,0,0,0,0,228.87152
2116,8,201,16:40,0,0,0,0,0,0,0,0,0,239.40866
2117,8,201,16:50,0,0,0,0,0,0,0,0,0,248.34984
2118,8,201,17:00,0,0,0,0,0,0,0,0,0,257.397
2119,8,201,17:10,0,0,0,0,0,0,0,0,0,259.18524
2120,8,201,17:20,0,0,0,0,0,0,0,0,0,252.23087
2121,8,201,17:30,0,0,0,0,0,0,0,0,0,247.19926
2122,8,201,17:40,0,0,0,0,0,0,0,0,0,240.5979
2123,8,201,17:50,0,0,0,0,0,0,0,0,0,246.77496
2124,8,201,18:00,0,0,0,0,0,0,0,0,0,258.53983
2125,8,201,18:10,0,0,0,0,0,0,0,0,0,263.3171
2126,8,201,18:20,0,0,0,0,0,0,0,0,0,267.57788
2127,8,201,18:30,0,0,0,0,0,0,0,0,0,265.93008
2128,8,201,18:40,0,0,0,0,0,0,0,0,0,271.30844
2129,8,201,18:50,0,0,0,0,0,0,0,0,0,259.024
2130,8,201,19:00,0,0,0,0,0,0,0,0,0,245.07321
2131,8,201,19:10,0,0,0,0,0,0,0,0,0,229.10779
2132,8,201,19:20,0,0,0,0,0,0,0,0,0,226.12564
2133,8,201,19:30,0,0,0,0,0,0,0,0,0,224.06564
2134,8,201,19:40,0,0,0,0,0,0,0,0,0,230.5398
2135,8,201,19:50,0,0,0,0,0,0,0,0,0,243.77583
2136,8,201,20:00,0,0,0,0,0,0,0,0,0,248.84254
2137,8,201,20:10,0,0,0,0,0,0,0,0,0,246.73586
2138,8,201,20:20,0,0,0,0,0,0,0,0,0,240.95264
2139,8,201,20:30,0,0,0,0,0,0,0,0,0,231.71693
2140,8,201,20:40,0,0,0,0,0,0,0,0,0,224.52296
2141,8,201,20:50,0,0,0,0,0,0,0,0,0,224.19067
2142,8,201,21:00,0,0,0,0,0,0,0,0,0,213.93169
2143,8,201,21:10,0,0,0,0,0,0,0,0,0,194.36528
2144,8,201,21:20,0,0,0,0,0,0,0,0,0,177.25023
2145,8,201,21:30,0,0,0,0,0,0,0,0,0,166.89821
2146,8,201,21:40,0,0,0,0,0,0,0,0,0,158.14375
2147,8,201,21:50,0,0,0,0,0,0,0,0,0,155.62602
2148,8,201,22:00,0,0,0,0,0,0,0,0,0,162.63705
