index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
2085,8,201,11:30,0,0,0,0,0,0,0,0,0,132.18126
2086,8,201,11:40,0,0,0,0,0,0,0,0,0,132.19133
2087,8,201,11:50,0,0,0,0,0,0,0,0,0,132.20146
2088,8,201,12:00,0,0,0,0,0,0,0,0,0,132.21143
2089,8,201,12:10,0,0,0,0,0,0,0,0,0,132.22144
2090,8,201,12:20,0,0,0,0,0,0,0,0,0,132.231
2091,8,201,12:30,0,0,0,0,0,0,0,0,0,132.24094
2092,8,201,12:40,0,0,0,0,0,0,0,0,0,132.25047
2093,8,201,12:50,0,0,0,0,0,0,0,0,0,132.25987
2094,8,201,13:00,0,0,0,0,0,0,0,0,0,132.2694
2095,8,201,13:10,0,0,0,0,0,0,0,0,0,132.27872
2096,8,201,13:20,0,0,0,0,0,0,0,0,0,132.28809
2097,8,201,13:30,0,0,0,0,0,0,0,0,0,132.29721
2098,8,201,13:40,0,0,0,0,0,0,0,0,0,132.30656
2099,8,201,13:50,0,0,0,0,0,0,0,0,0,132.31589
2100,8,201,14:00,0,0,0,0,0,0,0,0,0,132.3246
2101,8,201,14:10,0,0,0,0,0,0,0,0,0,132.33362
2102,8,201,14:20,0,0,0,0,0,0,0,0,0,132.34212
2103,8,201,14:30,0,0,0,0,0,0,0,0,0,132.351
2104,8,201,14:40,0,0,0,0,0,0,0,0,0,132.35928
2105,8,201,14:50,0,0,0,0,0,0,0,0,0,132.36804
2106,8,201,15:00,0,0,0,0,0,0,0,0,0,132.3765
2107,8,201,15:10,0,0,0,0,0,0,0,0,0,132.38475
2108,8,201,15:20,0,0,0,0,0,0,0,0,0,132.3931
2109,8,201,15:30,0,0,0,0,0,0,0,0,0,132.40111
2110,8,201,15:40,0,0,0,0,0,0,0,0,0,132.40953
2111,8,201,15:50,0,0,0,0,0,0,0,0,0,132.41774
2112,8,201,16:00,0,0,0,0,0,0,0,0,0,132.42543
2113,8,201,16:10,0,0,0,0,0,0,0,0,0,132.43329
2114,8,201,16:20,0,0,0,0,0,0,0,0,0,132.4412
2115,8,201,16:30,0,0,0,0,0,0,0,0,0,132.44884
2116,8,201,16:40,0,0,0,0,0,0,0,0,0,132.45695
2117,8,201,16:50,0,0,0,0,0,0,0,0,0,132.46448
2118,8,201,17:00,0,0,0,0,0,0,0,0,0,132.47217
2119,8,201,17:10,0,0,0,0,0,0,0,0,0,132.47963
2120,8,201,17:20,0,0,0,0,0,0,0,0,0,132.48723
2121,8,201,17:30,0,0,0,0,0,0,0,0,0,132.4946
2122,8,201,17:40,0,0,0,0,0,0,0,0,0,132.50182
2123,8,201,17:50,0,0,0,0,0,0,0,0,0,132.50891
2124,8,201,18:00,0,0,0,0,0,0,0,0,0,132.51648
2125,8,201,18:10,0,0,0,0,0,0,0,0,0,132.52332
2126,8,201,18:20,0,0,0,0,0,0,0,0,0,132.53026
2127,8,201,18:30,0,0,0,0,0,0,0,0,0,132.53766
2128,8,201,18:40,0,0,0,0,0,0,0,0,0,132.54422
2129,8,201,18:50,0,0,0,0,0,0,0,0,0,132.5514
2130,8,201,19:00,0,0,0,0,0,0,0,0,0,132.55795
2131,8,201,19:10,0,0,0,0,0,0,0,0,0,132.5652
2132,8,201,19:20,0,0,0,0,0,0,0,0,0,132.5719
2133,8,201,19:30,0,0,0,0,0,0,0,0,0,132.57837
2134,8,201,19:40,0,0,0,0,0,0,0,0,0,132.58499
2135,8,201,19:50,0,0,0,0,0,0,0,0,0,132.59134
2136,8,201,20:00,0,0,0,0,0,0,0,0,0,132.59819
2137,8,201,20:10,0,0,0,0,0,0,0,0,0,132.60452
2138,8,201,20:20,0,0,0,0,0,0,0,0,0,132.61063
2139,8,201,20:30,0,0,0,0,0,0,0,0,0,132.61705
2140,8,201,20:40,0,0,0,0,0,0,0,0,0,132.6233
2141,8,201,20:50,0,0,0,0,0,0,0,0,0,132.62958
2142,8,201,21:00,0,0,0,0,0,0,0,0,0,132.63583
2143,8,201,21:10,0,0,0,0,0,0,0,0,0,132.6419
2144,8,201,21:20,0,0,0,0,0,0,0,0,0,132.6481
2145,8,201,21:30,0,0,0,0,0,0,0,0,0,132.65405
2146,8,201,21:40,0,0,0,0,0,0,0,0,0,132.65988
2147,8,201,21:50,0,0,0,0,0,0,0,0,0,132.66591
2148,8,201,22:00,0,0,0,0,0,0,0,0,0,132.67169
2149,8,201,22:10,0,0,0,0,0,0,0,0,0,132.67761
2150,8,201,22:20,0,0,0,0,0,0,0,0,0,132.6831
2151,8,201,22:30,0,0,0,0,0,0,0,0,0,132.68884
2152,8,201,22:40,0,0,0,0,0,0,0,0,0,132.69461
2153,8,201,22:50,0,0,0,0,0,0,0,0,0,132.70038
2154,8,201,23:00,0,0,0,0,0,0,0,0,0,132.70596
2155,8,201,23:10,0,0,0,0,0,0,0,0,0,132.71141
2156,8,201,23:20,0,0,0,0,0,0,0,0,0,132.71707
2157,8,201,23:30,0,0,0,0,0,0,0,0,0,132.72256
2158,8,201,23:40,0,0,0,0,0,0,0,0,0,132.72798
2159,8,201,23:50,0,0,0,0,0,0,0,0,0,132.73334
2160,8,202,00:00,0,0,0,0,0,0,0,0,0,132.73895
2161,8,202,00:10,0,0,0,0,0,0,0,0,0,132.74411
2162,8,202,00:20,0,0,0,0,0,0,0,0,0,132.7494
2163,8,202,00:30,0,0,0,0,0,0,0,0,0,132.75455
2164,8,202,00:40,0,0,0,0,0,0,0,0,0,132.75975
2165,8,202,00:50,0,0,0,0,0,0,0,0,0,132.76483
2166,8,202,01:00,0,0,0,0,0,0,0,0,0,132.76999
2167,8,202,01:10,0,0,0,0,0,0,0,0,0,132.7753
2168,8,202,01:20,0,0,0,0,0,0,0,0,0,132.77979
2169,8,202,01:30,0,0,0,0,0,0,0,0,0,132.78503
2170,8,202,01:40,0,0,0,0,0,0,0,0,0,132.79007
2171,8,202,01:50,0,0,0,0,0,0,0,0,0,132.79492
2172,8,202,02:00,0,0,0,0,0,0,0,0,0,132.79962
2173,8,202,02:10,0,0,0,0,0,0,0,0,0,132.8049
2174,8,202,02:20,0,0,0,0,0,0,0,0,0,132.8094
2175,8,202,02:30,0,0,0,0,0,0,0,0,0,132.8141
2176,8,202,02:40,0,0,0,0,0,0,0,0,0,132.81917
2177,8,202,02:50,0,0,0,0,0,0,0,0,0,132.82356
2178,8,202,03:00,0,0,0,0,0,0,0,0,0,132.82831
2179,8,202,03:10,0,0,0,0,0,0,0,0,0,132.83328
2180,8,202,03:20,0,0,0,0,0,0,0,0,0,132.8377
2181,8,202,03:30,0,0,0,0,0,0,0,0,0,132.84229
2182,8,202,03:40,0,0,0,0,0,0,0,0,0,132.8468
2183,8,202,03:50,0,0,0,0,0,0,0,0,0,132.85153
2184,8,202,04:00,0,0,0,0,0,0,0,0,0,132.856
2185,8,202,04:10,0,0,0,0,0,0,0,0,0,132.8604
2186,8,202,04:20,0,0,0,0,0,0,0,0,0,132.86462
2187,8,202,04:30,0,0,0,0,0,0,0,0,0,132.8689
2188,8,202,04:40,0,0,0,0,0,0,0,0,0,132.87349
2189,8,202,04:50,0,0,0,0,0,0,0,0,0,132.87769
2190,8,202,05:00,0,0,0,0,0,0,0,0,0,132.88203
2191,8,202,05:10,0,0,0,0,0,0,0,0,0,132.88625
2192,8,202,05:20,0,0,0,0,0,0,0,0,0,132.89037
2193,8,202,05:30,0,0,0,0,0,0,0,0,0,132.89445
2194,8,202,05:40,0,0,0,0,0,0,0,0,0,132.89873
2195,8,202,05:50,0,0,0,0,0,0,0,0,0,132.90303
2196,8,202,06:00,0,0,0,0,0,0,0,0,0,132.90703
2197,8,202,06:10,0,0,0,0,0,0,0,0,0,132.91115
2198,8,202,06:20,0,0,0,0,0,0,0,0,0,132.91534
2199,8,202,06:30,0,0,0,0,0,0,0,0,0,132.91959
2200,8,202,06:40,0,0,0,0,0,0,0,0,0,132.92354
2201,8,202,06:50,0,0,0,0,0,0,0,0,0,132.9277
2202,8,202,07:00,0,0,0,0,0,0,0,0,0,132.9315
2203,8,202,07:10,0,0,0,0,0,0,0,0,0,132.93564
2204,8,202,07:20,0,0,0,0,0,0,0,0,0,132.93921
2205,8,202,07:30,0,0,0,0,0,0,0,0,0,132.94337
2206,8,202,07:40,0,0,0,0,0,0,0,0,0,132.94714
2207,8,202,07:50,0,0,0,0,0,0,0,0,0,132.95117
2208,8,202,08:00,0,0,0,0,0,0,0,0,0,132.95486
2209,8,202,08:10,0,0,0,0,0,0,0,0,0,132.95847
2210,8,202,08:20,0,0,0,0,0,0,0,0,0,132.96262
2211,8,202,08:30,0,0,0,0,0,0,0,0,0,132.96616
2212,8,202,08:40,0,0,0,0,0,0,0,0,0,132.96974
2213,8,202,08:50,0,0,0,0,0,0,0,0,0,132.9736
2214,8,202,09:00,0,0,0,0,0,0,0,0,0,132.97731
2215,8,202,09:10,0,0,0,0,0,0,0,0,0,132.98082
2216,8,202,09:20,0,0,0,0,0,0,0,0,0,132.98444
2217,8,202,09:30,0,0,0,0,0,0,0,0,0,132.988
2218,8,202,09:40,0,0,0,0,0,0,0,0,0,132.9917
2219,8,202,09:50,0,0,0,0,0,0,0,0,0,132.99513
2220,8,202,10:00,0,0,0,0,0,0,0,0,0,132.99884
2221,8,202,10:10,0,0,0,0,0,0,0,0,0,133.00244
2222,8,202,10:20,0,0,0,0,0,0,0,0,0,133.0058
2223,8,202,10:30,0,0,0,0,0,0,0,0,0,133.00935
2224,8,202,10:40,0,0,0,0,0,0,0,0,0,133.01279
2225,8,202,10:50,0,0,0,0,0,0,0,0,0,133.01619
2226,8,202,11:00,0,0,0,0,0,0,0,0,0,133.01978
2227,8,202,11:10,0,0,0,0,0,0,0,0,0,133.02286
2228,8,202,11:20,0,0,0,0,0,0,0,0,0,133.02637
2229,8,202,11:30,0,0,0,0,0,0,0,0,0,133.02972
2230,8,202,11:40,0,0,0,0,0,0,0,0,0,133.03323
2231,8,202,11:50,0,0,0,0,0,0,0,0,0,133.03633
2232,8,202,12:00,0,0,0,0,0,0,0,0,0,133.03961
2233,8,202,12:10,0,0,0,0,0,0,0,0,0,133.04305
2234,8,202,12:20,0,0,0,0,0,0,0,0,0,133.04643
2235,8,202,12:30,0,0,0,0,0,0,0,0,0,133.04953
2236,8,202,12:40,0,0,0,0,0,0,0,0,0,133.05275
2237,8,202,12:50,0,0,0,0,0,0,0,0,0,133.05591
2238,8,202,13:00,0,0,0,0,0,0,0,0,0,133.05931
2239,8,202,13:10,0,0,0,0,0,0,0,0,0,133.06232
2240,8,202,13:20,0,0,0,0,0,0,0,0,0,133.06573
2241,8,202,13:30,0,0,0,0,0,0,0,0,0,133.06863
2242,8,202,13:40,0,0,0,0,0,0,0,0,0,133.07193
2243,8,202,13:50,0,0,0,0,0,0,0,0,0,133.07489
2244,8,202,14:00,0,0,0,0,0,0,0,0,0,133.07817
2245,8,202,14:10,0,0,0,0,0,0,0,0,0,133.0814
2246,8,202,14:20,0,0,0,0,0,0,0,0,0,133.08406
2247,8,202,14:30,0,0,0,0,0,0,0,0,0,133.08717
2248,8,202,14:40,0,0,0,0,0,0,0,0,0,133.09042
2249,8,202,14:50,0,0,0,0,0,0,0,0,0,133.09346
2250,8,202,15:00,0,0,0,0,0,0,0,0,0,133.09633
2251,8,202,15:10,0,0,0,0,0,0,0,0,0,133.09927
2252,8,202,15:20,0,0,0,0,0,0,0,0,0,133.1024
2253,8,202,15:30,0,0,0,0,0,0,0,0,0,133.10522
2254,8,202,15:40,0,0,0,0,0,0,0,0,0,133.10802
2255,8,202,15:50,0,0,0,0,0,0,0,0,0,133.11108
2256,8,202,16:00,0,0,0,0,0,0,0,0,0,133.11406
2257,8,202,16:10,0,0,0,0,0,0,0,0,0,133.11676
2258,8,202,16:20,0,0,0,0,0,0,0,0,0,133.11983
2259,8,202,16:30,0,0,0,0,0,0,0,0,0,133.1225
2260,8,202,16:40,0,0,0,0,0,0,0,0,0,133.1254
2261,8,202,16:50,0,0,0,0,0,0,0,0,0,133.12791
2262,8,202,17:00,0,0,0,0,0,0,0,0,0,133.1312
2263,8,202,17:10,0,0,0,0,0,0,0,0,0,133.13353
2264,8,202,17:20,0,0,0,0,0,0,0,0,0,133.13666
2265,8,202,17:30,0,0,0,0,0,0,0,0,0,133.1391
2266,8,202,17:40,0,0,0,0,0,0,0,0,0,133.14207
2267,8,202,17:50,0,0,0,0,0,0,0,0,0,133.14455
2268,8,202,18:00,0,0,0,0,0,0,0,0,0,133.1471
2269,8,202,18:10,0,0,0,0,0,0,0,0,0,133.14984
2270,8,202,18:20,0,0,0,0,0,0,0,0,0,133.1524
2271,8,202,18:30,0,0,0,0,0,0,0,0,0,133.15506
2272,8,202,18:40,0,0,0,0,0,0,0,0,0,133.15773
2273,8,202,18:50,0,0,0,0,0,0,0,0,0,133.16002
2274,8,202,19:00,0,0,0,0,0,0,0,0,0,133.16222
2275,8,202,19:10,0,0,0,0,0,0,0,0,0,133.16469
2276,8,202,19:20,0,0,0,0,0,0,0,0,0,133.16707
2277,8,202,19:30,0,0,0,0,0,0,0,0,0,133.1693
2278,8,202,19:40,0,0,0,0,0,0,0,0,0,133.17146
2279,8,202,19:50,0,0,0,0,0,0,0,0,0,133.17377
2280,8,202,20:00,0,0,0,0,0,0,0,0,0,133.17561
2281,8,202,20:10,0,0,0,0,0,0,0,0,0,133.17712
2282,8,202,20:20,0,0,0,0,0,0,0,0,0,133.17879
2283,8,202,20:30,0,0,0,0,0,0,0,0,0,133.18048
2284,8,202,20:40,0,0,0,0,0,0,0,0,0,133.18193
2285,8,202,20:50,0,0,0,0,0,0,0,0,0,133.18253
2286,8,202,21:00,0,0,0,0,0,0,0,0,0,133.18286
2287,8,202,21:10,0,0,0,0,0,0,0,0,0,133.18288
2288,8,202,21:20,0,0,0,0,0,0,0,0,0,133.18266
2289,8,202,21:30,0,0,0,0,0,0,0,0,0,133.18129
2290,8,202,21:40,0,0,0,0,0,0,0,0,0,133.17932
2291,8,202,21:50,0,0,0,0,0,0,0,0,0,133.1758
2292,8,202,22:00,0,0,0,0,0,0,0,0,0,133.17111
2293,8,202,22:10,0,0,0,0,0,0,0,0,0,133.1636
2294,8,202,22:20,0,0,0,0,0,0,0,0,0,133.15309
2295,8,202,22:30,0,0,0,0,0,0,0,0,0,133.13751
2296,8,202,22:40,0,0,0,0,0,0,0,0,0,133.11266
2297,8,202,22:50,0,0,0,0,0,0,0,0,0,133.07275
2298,8,202,23:00,0,0,0,0,0,0,0,0,0,133.00002
2299,8,202,23:10,0,0,0,0,0,0,0,0,0,132.86433
2300,8,202,23:20,0,0,0,0,0,0,0,0,0,132.57668
2301,8,202,23:30,0,0,0,0,0,0,0,0,0,131.87393
2302,8,202,23:40,0,0,0,0,0,0,0,0,0,129.61653
2303,8,202,23:50,0,0,0,0,0,0,0,0,0,117.58925
2304,9,201,00:00,0,0,0,0,0,0,0,0,0,102.78795
2305,9,201,00:10,0,0,0,0,0,0,0,0,0,117.332146
2306,9,201,00:20,0,0,0,0,0,0,0,0,0,122.013916
2307,9,201,00:30,0,0,0,0,0,0,0,0,0,124.329475
2308,9,201,00:40,0,0,0,0,0,0,0,0,0,125.78498
2309,9,201,00:50,0,0,0,0,0,0,0,0,0,126.79044
2310,9,201,01:00,0,0,0,0,0,0,0,0,0,127.52375
2311,9,201,01:10,0,0,0,0,0,0,0,0,0,128.08081
2312,9,201,01:20,0,0,0,0,0,0,0,0,0,128.51497
2313,9,201,01:30,0,0,0,0,0,0,0,0,0,128.86502
2314,9,201,01:40,0,0,0,0,0,0,0,0,0,129.15027
2315,9,201,01:50,0,0,0,0,0,0,0,0,0,129.38922
2316,9,201,02:00,0,0,0,0,0,0,0,0,0,129.59207
2317,9,201,02:10,0,0,0,0,0,0,0,0,0,129.76498
2318,9,201,02:20,0,0,0,0,0,0,0,0,0,129.91574
2319,9,201,02:30,0,0,0,0,0,0,0,0,0,130.04643
2320,9,201,02:40,0,0,0,0,0,0,0,0,0,130.16159
2321,9,201,02:50,0,0,0,0,0,0,0,0,0,130.26488
2322,9,201,03:00,0,0,0,0,0,0,0,0,0,130.35652
2323,9,201,03:10,0,0,0,0,0,0,0,0,0,130.43884
2324,9,201,03:20,0,0,0,0,0,0,0,0,0,130.51302
2325,9,201,03:30,0,0,0,0,0,0,0,0,0,130.57959
2326,9,201,03:40,0,0,0,0,0,0,0,0,0,130.64053
2327,9,201,03:50,0,0,0,0,0,0,0,0,0,130.69504
2328,9,201,04:00,0,0,0,0,0,0,0,0,0,130.7458
2329,9,201,04:10,0,0,0,0,0,0,0,0,0,130.7917
2330,9,201,04:20,0,0,0,0,0,0,0,0,0,130.83466
2331,9,201,04:30,0,0,0,0,0,0,0,0,0,130.87343
2332,9,201,04:40,0,0,0,0,0,0,0,0,0,130.90997
2333,9,201,04:50,0,0,0,0,0,0,0,0,0,130.94371
2334,9,201,05:00,0,0,0,0,0,0,0,0,0,130.97566
2335,9,201,05:10,0,0,0,0,0,0,0,0,0,131.00499
2336,9,201,05:20,0,0,0,0,0,0,0,0,0,131.0332
2337,9,201,05:30,0,0,0,0,0,0,0,0,0,131.05943
2338,9,201,05:40,0,0,0,0,0,0,0,0,0,131.08414
2339,9,201,05:50,0,0,0,0,0,0,0,0,0,131.10706
2340,9,201,06:00,0,0,0,0,0,0,0,0,0,131.12953
2341,9,201,06:10,0,0,0,0,0,0,0,0,0,131.15071
2342,9,201,06:20,0,0,0,0,0,0,0,0,0,131.17113
2343,9,201,06:30,0,0,0,0,0,0,0,0,0,131.18999
2344,9,201,06:40,0,0,0,0,0,0,0,0,0,131.20883
2345,9,201,06:50,0,0,0,0,0,0,0,0,0,131.22676
2346,9,201,07:00,0,0,0,0,0,0,0,0,0,131.24379
2347,9,201,07:10,0,0,0,0,0,0,0,0,0,131.26088
2348,9,201,07:20,0,0,0,0,0,0,0,0,0,131.27687
2349,9,201,07:30,0,0,0,0,0,0,0,0,0,131.29262
2350,9,201,07:40,0,0,0,0,0,0,0,0,0,131.30815
2351,9,201,07:50,0,0,0,0,0,0,0,0,0,131.32277
2352,9,201,08:00,0,0,0,0,0,0,0,0,0,131.33754
2353,9,201,08:10,0,0,0,0,0,0,0,0,0,131.35162
2354,9,201,08:20,0,0,0,0,0,0,0,0,0,131.36522
2355,9,201,08:30,0,0,0,0,0,0,0,0,0,131.3784
2356,9,201,08:40,0,0,0,0,0,0,0,0,0,131.39192
2357,9,201,08:50,0,0,0,0,0,0,0,0,0,131.40466
2358,9,201,09:00,0,0,0,0,0,0,0,0,0,131.41762
2359,9,201,09:10,0,0,0,0,0,0,0,0,0,131.43005
2360,9,201,09:20,0,0,0,0,0,0,0,0,0,131.44247
2361,9,201,09:30,0,0,0,0,0,0,0,0,0,131.4547
2362,9,201,09:40,0,0,0,0,0,0,0,0,0,131.46628
2363,9,201,09:50,0,0,0,0,0,0,0,0,0,131.47742
2364,9,201,10:00,0,0,0,0,0,0,0,0,0,131.48927
2365,9,201,10:10,0,0,0,0,0,0,0,0,0,131.50027
2366,9,201,10:20,0,0,0,0,0,0,0,0,0,131.5113
2367,9,201,10:30,0,0,0,0,0,0,0,0,0,131.52248
2368,9,201,10:40,0,0,0,0,0,0,0,0,0,131.53317
2369,9,201,10:50,0,0,0,0,0,0,0,0,0,131.54404
2370,9,201,11:00,0,0,0,0,0,0,0,0,0,131.55484
2371,9,201,11:10,0,0,0,0,0,0,0,0,0,131.56497
2372,9,201,11:20,0,0,0,0,0,0,0,0,0,131.57565
2373,9,201,11:30,0,0,0,0,0,0,0,0,0,131.58571
2374,9,201,11:40,0,0,0,0,0,0,0,0,0,131.59605
2375,9,201,11:50,0,0,0,0,0,0,0,0,0,131.60593
2376,9,201,12:00,0,0,0,0,0,0,0,0,0,131.6159
2377,9,201,12:10,0,0,0,0,0,0,0,0,0,131.62544
2378,9,201,12:20,0,0,0,0,0,0,0,0,0,131.63533
2379,9,201,12:30,0,0,0,0,0,0,0,0,0,131.64487
2380,9,201,12:40,0,0,0,0,0,0,0,0,0,131.65408
2381,9,201,12:50,0,0,0,0,0,0,0,0,0,131.66336
2382,9,201,13:00,0,0,0,0,0,0,0,0,0,131.67273
2383,9,201,13:10,0,0,0,0,0,0,0,0,0,131.68207
2384,9,201,13:20,0,0,0,0,0,0,0,0,0,131.69116
2385,9,201,13:30,0,0,0,0,0,0,0,0,0,131.70012
2386,9,201,13:40,0,0,0,0,0,0,0,0,0,131.70918
2387,9,201,13:50,0,0,0,0,0,0,0,0,0,131.7179
2388,9,201,14:00,0,0,0,0,0,0,0,0,0,131.7267
2389,9,201,14:10,0,0,0,0,0,0,0,0,0,131.73535
2390,9,201,14:20,0,0,0,0,0,0,0,0,0,131.74405
2391,9,201,14:30,0,0,0,0,0,0,0,0,0,131.75261
2392,9,201,14:40,0,0,0,0,0,0,0,0,0,131.76128
2393,9,201,14:50,0,0,0,0,0,0,0,0,0,131.76944
2394,9,201,15:00,0,0,0,0,0,0,0,0,0,131.77808
2395,9,201,15:10,0,0,0,0,0,0,0,0,0,131.78651
2396,9,201,15:20,0,0,0,0,0,0,0,0,0,131.79443
2397,9,201,15:30,0,0,0,0,0,0,0,0,0,131.80286
2398,9,201,15:40,0,0,0,0,0,0,0,0,0,131.81087
2399,9,201,15:50,0,0,0,0,0,0,0,0,0,131.81883
2400,9,201,16:00,0,0,0,0,0,0,0,0,0,131.82698
2401,9,201,16:10,0,0,0,0,0,0,0,0,0,131.83464
2402,9,201,16:20,0,0,0,0,0,0,0,0,0,131.84236
2403,9,201,16:30,0,0,0,0,0,0,0,0,0,131.85028
2404,9,201,16:40,0,0,0,0,0,0,0,0,0,131.85796
2405,9,201,16:50,0,0,0,0,0,0,0,0,0,131.86546
2406,9,201,17:00,0,0,0,0,0,0,0,0,0,131.87337
2407,9,201,17:10,0,0,0,0,0,0,0,0,0,131.88103
2408,9,201,17:20,0,0,0,0,0,0,0,0,0,131.88863
2409,9,201,17:30,0,0,0,0,0,0,0,0,0,131.89592
2410,9,201,17:40,0,0,0,0,0,0,0,0,0,131.90344
2411,9,201,17:50,0,0,0,0,0,0,0,0,0,131.91083
2412,9,201,18:00,0,0,0,0,0,0,0,0,0,131.91832
2413,9,201,18:10,0,0,0,0,0,0,0,0,0,131.92513
2414,9,201,18:20,0,0,0,0,0,0,0,0,0,131.93228
2415,9,201,18:30,0,0,0,0,0,0,0,0,0,131.93962
2416,9,201,18:40,0,0,0,0,0,0,0,0,0,131.9464
2417,9,201,18:50,0,0,0,0,0,0,0,0,0,131.95348
2418,9,201,19:00,0,0,0,0,0,0,0,0,0,131.96051
2419,9,201,19:10,0,0,0,0,0,0,0,0,0,131.96733
2420,9,201,19:20,0,0,0,0,0,0,0,0,0,131.97403
2421,9,201,19:30,0,0,0,0,0,0,0,0,0,131.98099
2422,9,201,19:40,0,0,0,0,0,0,0,0,0,131.98752
2423,9,201,19:50,0,0,0,0,0,0,0,0,0,131.99432
2424,9,201,20:00,0,0,0,0,0,0,0,0,0,132.00102
2425,9,201,20:10,0,0,0,0,0,0,0,0,0,132.00758
2426,9,201,20:20,0,0,0,0,0,0,0,0,0,132.01443
2427,9,201,20:30,0,0,0,0,0,0,0,0,0,132.02077
2428,9,201,20:40,0,0,0,0,0,0,0,0,0,132.0271
2429,9,201,20:50,0,0,0,0,0,0,0,0,0,132.03372
2430,9,201,21:00,0,0,0,0,0,0,0,0,0,132.04002
2431,9,201,21:10,0,0,0,0,0,0,0,0,0,132.0462
2432,9,201,21:20,0,0,0,0,0,0,0,0,0,132.0525
2433,9,201,21:30,0,0,0,0,0,0,0,0,0,132.05856
2434,9,201,21:40,0,0,0,0,0,0,0,0,0,132.065
2435,9,201,21:50,0,0,0,0,0,0,0,0,0,132.0711
2436,9,201,22:00,0,0,0,0,0,0,0,0,0,132.0775
2437,9,201,22:10,0,0,0,0,0,0,0,0,0,132.08313
2438,9,201,22:20,0,0,0,0,0,0,0,0,0,132.08911
2439,9,201,22:30,0,0,0,0,0,0,0,0,0,132.09535
2440,9,201,22:40,0,0,0,0,0,0,0,0,0,132.10135
2441,9,201,22:50,0,0,0,0,0,0,0,0,0,132.1072
2442,9,201,23:00,0,0,0,0,0,0,0,0,0,132.11296
2443,9,201,23:10,0,0,0,0,0,0,0,0,0,132.11894
2444,9,201,23:20,0,0,0,0,0,0,0,0,0,132.12448
2445,9,201,23:30,0,0,0,0,0,0,0,0,0,132.1303
2446,9,201,23:40,0,0,0,0,0,0,0,0,0,132.13614
2447,9,201,23:50,0,0,0,0,0,0,0,0,0,132.1418
2448,9,202,00:00,0,0,0,0,0,0,0,0,0,132.14725
2449,9,202,00:10,0,0,0,0,0,0,0,0,0,132.15297
2450,9,202,00:20,0,0,0,0,0,0,0,0,0,132.15823
2451,9,202,00:30,0,0,0,0,0,0,0,0,0,132.16388
2452,9,202,00:40,0,0,0,0,0,0,0,0,0,132.16902
2453,9,202,00:50,0,0,0,0,0,0,0,0,0,132.17462
2454,9,202,01:00,0,0,0,0,0,0,0,0,0,132.18015
2455,9,202,01:10,0,0,0,0,0,0,0,0,0,132.18527
2456,9,202,01:20,0,0,0,0,0,0,0,0,0,132.19073
2457,9,202,01:30,0,0,0,0,0,0,0,0,0,132.19609
2458,9,202,01:40,0,0,0,0,0,0,0,0,0,132.20114
2459,9,202,01:50,0,0,0,0,0,0,0,0,0,132.2065
2460,9,202,02:00,0,0,0,0,0,0,0,0,0,132.21165
2461,9,202,02:10,0,0,0,0,0,0,0,0,0,132.21664
2462,9,202,02:20,0,0,0,0,0,0,0,0,0,132.22183
2463,9,202,02:30,0,0,0,0,0,0,0,0,0,132.22661
2464,9,202,02:40,0,0,0,0,0,0,0,0,0,132.23184
2465,9,202,02:50,0,0,0,0,0,0,0,0,0,132.23665
2466,9,202,03:00,0,0,0,0,0,0,0,0,0,132.24176
2467,9,202,03:10,0,0,0,0,0,0,0,0,0,132.24661
2468,9,202,03:20,0,0,0,0,0,0,0,0,0,132.25145
2469,9,202,03:30,0,0,0,0,0,0,0,0,0,132.25658
2470,9,202,03:40,0,0,0,0,0,0,0,0,0,132.26141
2471,9,202,03:50,0,0,0,0,0,0,0,0,0,132.26616
2472,9,202,04:00,0,0,0,0,0,0,0,0,0,132.27089
2473,9,202,04:10,0,0,0,0,0,0,0,0,0,132.27562
2474,9,202,04:20,0,0,0,0,0,0,0,0,0,132.2805
2475,9,202,04:30,0,0,0,0,0,0,0,0,0,132.28493
2476,9,202,04:40,0,0,0,0,0,0,0,0,0,132.28961
2477,9,202,04:50,0,0,0,0,0,0,0,0,0,132.29437
2478,9,202,05:00,0,0,0,0,0,0,0,0,0,132.29884
2479,9,202,05:10,0,0,0,0,0,0,0,0,0,132.30368
2480,9,202,05:20,0,0,0,0,0,0,0,0,0,132.3079
2481,9,202,05:30,0,0,0,0,0,0,0,0,0,132.31262
2482,9,202,05:40,0,0,0,0,0,0,0,0,0,132.3171
2483,9,202,05:50,0,0,0,0,0,0,0,0,0,132.32138
2484,9,202,06:00,0,0,0,0,0,0,0,0,0,132.32585
2485,9,202,06:10,0,0,0,0,0,0,0,0,0,132.3304
2486,9,202,06:20,0,0,0,0,0,0,0,0,0,132.33467
2487,9,202,06:30,0,0,0,0,0,0,0,0,0,132.33928
2488,9,202,06:40,0,0,0,0,0,0,0,0,0,132.3433
2489,9,202,06:50,0,0,0,0,0,0,0,0,0,132.34787
2490,9,202,07:00,0,0,0,0,0,0,0,0,0,132.35191
2491,9,202,07:10,0,0,0,0,0,0,0,0,0,132.35631
2492,9,202,07:20,0,0,0,0,0,0,0,0,0,132.36049
2493,9,202,07:30,0,0,0,0,0,0,0,0,0,132.36455
